Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:39,RE 73767,Erkner (ab 09:10),Berlin Hbf
09:44,RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:48 (+1),RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:56 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Erkner (ab 09:29),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:06),Berlin Hbf
10:02 (+3),ICE 640,Berlin Ostbahnhof (ab 09:22),Berlin Hbf
10:02 (+3),ICE 650,Berlin Ostbahnhof (ab 09:55),Berlin Hbf
10:03 (+14),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08 (+2),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:18 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21 (+5),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+3),ICE 804,Nürnberg Hbf (ab 05:53),Berlin Hbf
10:30,ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:34 (+2),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:35 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+1),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+1),RE 73769,Erkner (ab 10:10),Berlin Hbf
10:44 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,ICE 940,Berlin Ostbahnhof (ab 10:37),Berlin Hbf
10:46,ICE 950,Berlin Ostbahnhof (ab 10:37),Berlin Hbf
10:50 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,ICE 9590,Berlin Ostbahnhof (ab 10:46),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+3),RE 73729,Erkner (ab 10:29),Berlin Hbf
11:00 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:01 (+3),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:12 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+2),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18 (+12),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:20 (+4),ICE 548,Berlin Ostbahnhof (ab 11:12),Berlin Hbf
11:20 (+4),ICE 558,Berlin Ostbahnhof (ab 11:12),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:30,ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
11:30,ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
11:33 (+8),ICE 602,München Hbf (ab 05:10),Berlin Hbf
11:35 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+1),RE 73771,Erkner (ab 11:10),Berlin Hbf
11:44 (+12),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:53,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Erkner (ab 11:29),Berlin Hbf
12:01,RE 3173,Jüterbog (ab 11:03),Berlin Hbf
12:01 (+1),RE 91485,Jüterbog (ab 11:03),Berlin Hbf
12:03 (+8),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
12:03 (+8),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
12:06,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:12 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+8),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:18 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+3),ICE 802,München Hbf (ab 05:41),Berlin Hbf
12:32,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
12:34 (+5),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+15),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+2),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Erkner (ab 12:10),Berlin Hbf
12:44 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:46,ICE 848,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:46,ICE 858,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:53 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:57 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+3),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Erkner (ab 12:29),Berlin Hbf
12:59,RE 92652,Erkner (ab 12:29),Berlin Hbf
13:00,EC 175,Flensburg (ab 08:46),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:06 (+13),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
13:12 (+16),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:18 (+17),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+8),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:27,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
13:27,ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
13:29 (+2),ICE 1600,München Hbf (ab 07:15),Berlin Hbf
13:29 (+2),ICE 1710,München Hbf (ab 07:15),Berlin Hbf
13:35 (+3),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+1),RE 73775,Erkner (ab 13:10),Berlin Hbf
13:42 (+2),ICE 546,Berlin Ostbahnhof (ab 13:36),Berlin Hbf
13:42 (+2),ICE 556,Berlin Ostbahnhof (ab 13:36),Berlin Hbf
13:44 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:48 (+7),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:54,RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:54 (+2),RE 91487,Jüterbog (ab 13:03),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+3),RE 73735,Erkner (ab 13:29),Berlin Hbf
13:59,RE 92654,Erkner (ab 13:29),Berlin Hbf
14:03 (+11),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
14:03 (+11),ICE 555,Köln Hbf (ab 08:44),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:12 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+11),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:15 (+5),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:18 (+6),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+3),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+3),ICE 800,München Hbf (ab 07:51),Berlin Hbf
14:23,FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:32,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:35,ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:35 (+8),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Erkner (ab 14:10),Berlin Hbf
14:44 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:46 (+2),ICE 846,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:46 (+2),ICE 856,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:51 (+19),ICE 933,Ostseebad Binz (ab 10:27),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:54 (+9),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:54 (+1),ICE 1131,Berlin Ostbahnhof (ab 14:47),Berlin Hbf
14:56 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:57 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+2),RE 73737,Erkner (ab 14:29),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:12 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+5),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+16),ICE 544,Berlin Ostbahnhof (ab 15:18),Berlin Hbf
15:25 (+16),ICE 554,Berlin Ostbahnhof (ab 15:18),Berlin Hbf
15:29,ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
15:29,ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
15:30 (+2),ICE 2508,München Hbf (ab 09:18),Berlin Hbf
15:35 (+4),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+3),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:39,RE 75852,Erkner (ab 15:10),Berlin Hbf
15:44 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:48 (+2),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:55 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Erkner (ab 15:29),Berlin Hbf
15:59,RE 92478,Erkner (ab 15:29),Berlin Hbf
16:01 (+1),RE 3174,Rathenow (ab 15:04),Berlin Hbf
16:08 (+6),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+7),ICE 1075,Ostseebad Binz (ab 11:25),Berlin Hbf
16:12 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+15),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+6),ICE 708,München Hbf (ab 09:42),Berlin Hbf
16:26 (+2),ICE 844,Berlin Ostbahnhof (ab 16:18),Berlin Hbf
16:26 (+2),ICE 854,Berlin Ostbahnhof (ab 16:18),Berlin Hbf
16:28 (+9),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
16:28 (+9),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
16:31,FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
16:34 (+6),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:35 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+1),RE 73781,Erkner (ab 16:10),Berlin Hbf
16:39,RE 75864,Erkner (ab 16:10),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:53 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+23),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:55,ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+3),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+5),RE 73741,Erkner (ab 16:29),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:06 (+1),ICE 552,Berlin Ostbahnhof (ab 16:58),Berlin Hbf
17:12 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+6),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:19 (+1),ICE 695,S+U Gesundbrunnen Bhf (ab 17:15),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:21,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22,ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:29 (+79),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
17:29 (+79),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
17:31 (+25),ICE 2556,München Hbf (ab 11:18),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39 (+1),RE 73783,Erkner (ab 17:10),Berlin Hbf
17:39,RE 75854,Erkner (ab 17:10),Berlin Hbf
17:43 (+1),ICE 542,Berlin Ostbahnhof (ab 17:34),Berlin Hbf
17:44 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:48 (+1),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:51 (+82),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:51 (+82),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+2),RE 91489,Jüterbog (ab 17:03),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Erkner (ab 17:29),Berlin Hbf
17:59,RE 92496,Erkner (ab 17:29),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:08,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:12 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:13,ICE 1715,Ostseebad Binz (ab 13:52),Berlin Hbf
18:18 (+7),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+2),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+1),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:25 (+2),ICE 706,München Hbf (ab 12:07),Berlin Hbf
18:27 (+44),IC 2505,Magdeburg Hbf (ab 17:04),Berlin Hbf
18:27 (+44),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:30 (+34),ICE 872,Berlin Ostbahnhof (ab 18:23),Berlin Hbf
18:30 (+34),ICE 892,Berlin Ostbahnhof (ab 18:23),Berlin Hbf
18:32,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:34 (+11),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:35 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38 (+1),RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 73785,Erkner (ab 18:10),Berlin Hbf
18:44 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:49,RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:53 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:57 (+9),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Erkner (ab 18:29),Berlin Hbf
19:00 (+15),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
19:01 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:02 (+1),RE 3158,Rathenow (ab 18:02),Berlin Hbf
