Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:37 (+3),EC 57,Rzeszow Gl. (an 19:43),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51 (+2),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:01 Ausfall,ICE 758,Aachen Hbf (an 17:12),Berlin Gesundbrunnen
11:06 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29 (+3),FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin Gesundbrunnen
11:38 (+4),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+8),IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+15),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Gesundbrunnen
11:58 (+1),FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+3),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04 (+5),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:05 Ausfall,Bus35101,Oranienburg (an 12:41),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:19 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:46 (+2),EC 59,Gdynia Glowna (an 19:04),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:57 (+21),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Gesundbrunnen
12:58 (+2),FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:05 Ausfall,Bus43581,Oranienburg (an 13:41),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:24,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29 (+1),FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 Ausfall,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:45 (+1),EC 49,Warszawa Wschodnia (an 19:41),Berlin Gesundbrunnen
13:47 (+23),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+20),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Gesundbrunnen
13:58 (+1),FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:05 Ausfall,Bus35121,Oranienburg (an 14:41),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:19,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29 (+4),FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:34 (+1),RE 94812,Frankfurt(Oder) (an 15:40),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:48 (+9),RE 3336,Angermünde (an 15:39),Berlin Gesundbrunnen
14:48,RE 93302,Angermünde (an 15:39),Berlin Gesundbrunnen
14:52 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:52 (+1),ICE 2911,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+2),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
14:58 (+2),RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:02 (+1),ICE 1544,Dortmund Hbf (an 18:48),Berlin Gesundbrunnen
15:05 Ausfall,Bus43601,Oranienburg (an 15:41),Berlin Gesundbrunnen
15:06 (+6),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:16 (+1),FLX 1245,Stuttgart Hbf (an 21:53),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:29 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
15:29,IC 2914,Norddeich (an 22:14),Berlin Gesundbrunnen
15:35,RE 93814,Frankfurt(Oder) (an 16:40),Berlin Gesundbrunnen
15:35,RE 94814,Frankfurt(Oder) (an 16:40),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:47,EC 247,Warszawa Wschodnia (an 21:31),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 Ausfall,RB 61087,Basdorf (an 16:25),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 (+2),FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:04,RB 18364,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:05 Ausfall,Bus35141,Oranienburg (an 16:41),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:09,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:19 (+9),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:26 (+30),EC 2847,Berlin-Lichtenberg (an 16:27),Berlin Gesundbrunnen
16:29 (+3),FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:34 (+2),RE 94816,Frankfurt(Oder) (an 17:40),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:40 (+2),EC 55,Katowice (an 23:14),Berlin Gesundbrunnen
16:49 (+12),RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:49 Ausfall,RE 3337,Berlin-Lichtenberg (an 17:00),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:55,RE5,Oberhausen Hbf (an 21:25),Berlin Gesundbrunnen
16:58 (+8),FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
16:58 (+15),RB 18366,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02 (+3),ICE 752,Köln Hbf (an 22:17),Berlin Gesundbrunnen
17:02 Ausfall,RE 3338,Angermünde (an 17:51),Berlin Gesundbrunnen
17:05 Ausfall,Bus43621,Oranienburg (an 17:41),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:21 (+34),IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+25),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:27 (+4),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Gesundbrunnen
17:29 (+16),FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29 (+10),FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:34,RE 93818,Frankfurt(Oder) (an 18:40),Berlin Gesundbrunnen
17:34 (+3),RE 94818,Frankfurt(Oder) (an 18:40),Berlin Gesundbrunnen
17:38 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+9),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:48 (+17),EC 249,Warszawa Gdanska (an 23:21),Berlin Gesundbrunnen
17:49 (+27),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+12),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+7),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Gesundbrunnen
17:58 (+7),FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
17:58 (+12),RB 18368,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00 (+9),FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+17),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:05 Ausfall,Bus35161,Oranienburg (an 18:41),Berlin Gesundbrunnen
18:10 (+1),RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:10,RE 3637,Berlin-Charlottenburg (an 22:46),Berlin Gesundbrunnen
18:19 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 (+4),FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29 (+2),FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:35,RE 91820,Frankfurt(Oder) (an 19:40),Berlin Gesundbrunnen
18:36 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:36 (+11),IC 2919,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:36 (+4),RE 62431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52 (+3),ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+3),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
18:58 (+4),RB 18370,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00 Ausfall,RE 3378,Angermünde (an 19:52),Berlin Gesundbrunnen
19:05 Ausfall,Bus43641,Oranienburg (an 19:41),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29 (+1),FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29 (+1),FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
19:58 (+1),RB 18372,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,Bus35181,Oranienburg (an 20:41),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 (+1),FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
20:58 (+1),RB 18374,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:05,Bus43661,Oranienburg (an 21:41),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:22,RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:01,RB 61200,Berlin-Lichtenberg (an 22:18),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+1),IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:54,RE 4368,Oranienburg (an 23:14),Berlin Gesundbrunnen
22:58,FEX94482,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:14 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
