Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:11,RE 73737,Groß Kreutz (an 15:45),Berlin-Charlottenburg
15:12,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 92422,Berlin Hbf (an 15:25),Berlin-Charlottenburg
15:16,RB 18520,Berlin-Spandau (an 15:22),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36,RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:42,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Charlottenburg
15:47,RE 92423,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Groß Kreutz (an 16:45),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:16,RB 18522,Berlin-Spandau (an 16:22),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:49,RE 33695,Berlin Ostbahnhof (an 17:08),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:11,RE 73741,Groß Kreutz (an 17:45),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:24,RE 94731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36,RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Groß Kreutz (an 18:45),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:36,RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:11,RE 73745,Groß Kreutz (an 19:45),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Groß Kreutz (an 20:45),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:36,RE 92334,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Groß Kreutz (an 21:45),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 73748,Brandenburg Hbf (an 21:57),Berlin-Charlottenburg
23:48,RE 93750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
