Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:02 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:17 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:21,RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:38 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:38 (+3),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:43 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:49,RE 93066,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+2),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02,RE 3723,Berlin-Wannsee (an 13:33),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:17 (+120),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+3),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:38,RB 18156,Berlin Hbf (an 13:48),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:49,RE 93068,Berlin-Wannsee (an 14:20),Berlin Ostbahnhof
13:53 (+20),IC 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:17 (+1),FLX 1234,Cologne Central Station (an 20:06),Berlin Ostbahnhof
14:19 (+2),ICE 375,Basel Bad Bf (an 21:39),Berlin Ostbahnhof
14:21,RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:21),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 26107,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:38 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:38 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:44 (+1),EC 174,Flensburg (an 19:07),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:49,RE 93070,Berlin-Wannsee (an 15:20),Berlin Ostbahnhof
14:53,RE 61998,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+3),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Ostbahnhof
15:20 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:20 (+2),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:21),Berlin Ostbahnhof
15:25,RE 73774,Pillgram (an 16:21),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:38,RB 18160,Berlin Hbf (an 15:48),Berlin Ostbahnhof
15:42 (+29),FLX 1235,Dresden Hbf (an 17:29),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 93072,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53 (+6),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+1),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02,RE 3729,Berlin-Wannsee (an 16:33),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Ostbahnhof
16:17 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:40),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:41 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:46 (+1),EC 378,Kiel Hbf (an 20:22),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:49,RE 93074,Brandenburg Hbf (an 17:53),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02,RE 3731,Berlin Hbf (an 17:12),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:20 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+2),ICE 844,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:32 (+2),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:38,RB 18164,Berlin Hbf (an 17:48),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:49,RE 93076,Potsdam Hbf (an 18:29),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:02,RE 3733,Berlin-Wannsee (an 18:33),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:17 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:41 (+2),ICE 542,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:41 (+2),ICE 552,Köln Hbf (an 23:59),Berlin Ostbahnhof
18:46 (+31),EC 172,Hamburg-Altona (an 21:35),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 93078,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 61999,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07 (+1),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Ostbahnhof
19:18 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+3),ICE 2912,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:33 Ausfall,ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38,RB 18168,Berlin Hbf (an 19:48),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 93080,Potsdam Hbf (an 20:29),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
20:02,RE 3737,Berlin Hbf (an 20:12),Berlin Ostbahnhof
20:02,RE 7,Berlin-Wannsee (an 20:33),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Fürstenwalde(Spree) (an 20:47),Berlin Ostbahnhof
20:16 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+4),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:34,RB 91812,Berlin-Lichtenberg (an 20:45),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:49,RE 93082,Potsdam Hbf (an 21:29),Berlin Ostbahnhof
20:55 (+5),RE 62030,Berlin-Lichtenberg (an 21:05),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
