Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:28 (+4),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33,ICE 2473,Leipzig Hbf (an 14:42),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:41,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+185),ICE 1694,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47 (+185),ICE 94,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47 (+185),RE 50094,Prenzlau (an 15:18),Berlin Südkreuz
13:47,RE91,Prenzlau (an 15:18),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+2),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:11 (+2),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+2),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:14 (+1),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+209),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24 (+9),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+1),ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+18),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+55),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:52 Ausfall,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56 (+1),RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:01 (+2),RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 (+7),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23,EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+232),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+25),IC 2176,Warnemünde (an 18:01),Berlin Südkreuz
15:28 (+26),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+2),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 Ausfall,ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41 (+9),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:44 (+3),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49,RE 3330,Eberswalde Hbf (an 16:47),Berlin Südkreuz
15:54 (+3),RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 (+2),RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02 (+4),RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+200),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+7),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+6),ICE 76,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+1),ICE 2915,München Hbf (an 21:03),Berlin Südkreuz
16:36 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+20),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:52 Ausfall,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54 (+1),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:02 (+1),RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 (+9),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:23,EC 179,Bad Schandau (an 19:34),Berlin Südkreuz
17:25 (+7),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 (+8),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+7),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:34,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:35 (+5),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:40,ICE 273,Karlsruhe Hbf (an 23:19),Berlin Südkreuz
17:41 (+4),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41 Ausfall,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:44 (+5),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+5),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+24),ICE 92,Berlin Hbf (an 17:53),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+1),FLX 1364,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:17 (+9),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:19 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+4),ICE 74,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:33 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+4),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+4),ICE 1705,Jena-Göschwitz (an 21:08),Berlin Südkreuz
18:36 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+41),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:41 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+5),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:52 Ausfall,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04 (+1),RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11 Ausfall,ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:13,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:20 (+6),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22,IC 2251,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+22),ICE 2912,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28 (+12),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,NJ 27N,Berlin Hbf (an 08:15),Berlin Südkreuz
19:28 (+9),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:33 (+1),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:35 Ausfall,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:41,ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:49 (+14),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02 (+3),RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03 (+1),RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 (+9),ICE 72,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:34,RE17,Berlin Hbf (an 07:32),Berlin Südkreuz
20:36 Ausfall,ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36 (+2),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41 Ausfall,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:41 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:52 Ausfall,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
21:02 (+1),RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04 (+1),RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+1),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08 (+1),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:13,EC 2570,Berlin Hbf (an 21:18),Berlin Südkreuz
21:14 (+4),RE 3160,Brandenburg Hbf (an 06:38),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+6),ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:33 (+6),ICE 699,München Hbf (an 07:33),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:39,RE 50256,Berlin Hbf (an 21:54),Berlin Südkreuz
21:45 (+3),RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:48 Ausfall,ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:53),Berlin Südkreuz
22:02 (+2),RB 18534,Berlin-Spandau (an 22:22),Berlin Südkreuz
22:04,RE 62085,Berlin Hbf (an 22:10),Berlin Südkreuz
22:17 Ausfall,ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 Ausfall,ICE 70,Berlin Gesundbrunnen (an 22:41),Berlin Südkreuz
22:30 Ausfall,ICE 700,Salzwedel (an 23:48),Berlin Südkreuz
22:34 (+5),IC 297,Wien Hbf (an 11:40),Berlin Südkreuz
22:41 (+2),RE 3357,Borkheide (an 20:45),Berlin Südkreuz
22:52 Ausfall,ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59 (+3),RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+7),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:43 (+2),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:45 (+31),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
