Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59 (+2),RE 93717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+3),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 7,Brand Tropical Islands (ab 03:44),Berlin Hbf
05:12,RE 93754,Berlin Zoologischer Garten (ab 05:08),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:17,RE 8,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+3),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:19),Berlin Hbf
05:24 (+1),ICE 608,Berlin Südkreuz (ab 05:17),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+2),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:29 (+3),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:29,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35 (+2),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:35,RE 95005,Cottbus Hbf (ab 03:45),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39 (+2),RE 93759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:54,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59 (+1),RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+3),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:32 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:35 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:50,ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:50,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:52,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 93016,Berlin-Wannsee (ab 06:40),Berlin Hbf
06:59,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:02),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+5),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:13 (+31),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:13 (+31),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:23 (+3),ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf
07:27 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:30 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:35 (+2),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:39 (+4),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 (+2),RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:52 (+2),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+4),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+1),RE 93718,Berlin-Wannsee (ab 07:40),Berlin Hbf
07:59,IC 2432,Cottbus Hbf (ab 06:25),Berlin Hbf
07:59,RE 62432,Cottbus Hbf (ab 06:25),Berlin Hbf
07:59 (+1),RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08 (+1),RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:12 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:16 (+7),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16 (+3),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+8),ICE 505,Hamburg Hbf (ab 06:31),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+1),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+25),IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:28 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:31 (+8),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 (+9),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+1),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+4),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:46,ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:51 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+12),ICE 751,Hamburg-Harburg (ab 05:35),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 (+2),IC 2910,Dresden Hbf (ab 07:00),Berlin Hbf
08:54 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Hbf
08:59 (+1),RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:00 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 Ausfall,NJ 40469,Paris Est (ab 19:12),Berlin Hbf
09:03 Ausfall,NJ 425,Bruxelles Midi (ab 17:30),Berlin Hbf
09:05 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:09 (+2),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:13,ICE 597,S+U Gesundbrunnen Bhf (ab 09:08),Berlin Hbf
09:16,ICE 2931,Köln Hbf (ab 04:24),Berlin Hbf
09:16 Ausfall,ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18 (+2),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+3),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg Hbf (ab 07:15),Berlin Hbf
09:24 (+85),EN 345,Stockholm Central (ab 17:34),Berlin Hbf
09:24 (+60),EN 9,Stockholm Central (ab 17:34),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:30 (+16),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:30 (+16),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:35 (+9),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+3),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:48 (+8),RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:52 (+4),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:52 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 93,Hamburg Hbf (ab 08:05),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56 (+2),ICE 1008,München Hbf (ab 05:41),Berlin Hbf
09:56,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Hbf
09:59 (+1),RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03 (+2),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:08 (+1),RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12 (+5),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:16 (+29),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+29),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+6),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+4),ICE 507,Hamburg Hbf (ab 08:31),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:24 (+5),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:25 (+6),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:26 (+18),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:34 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:35 (+4),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38 (+4),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+15),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:44 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:46 (+4),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+4),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51,ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53 (+3),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:53 (+4),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:56 (+1),ICE 1114,Nürnberg Hbf (ab 08:01),Berlin Hbf
10:57,RE 93724,Berlin-Wannsee (ab 10:40),Berlin Hbf
10:59 (+17),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:01 (+3),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:02 (+3),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+3),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+16),EC 54,Krakow Glowny (ab 04:00),Berlin Hbf
11:10 (+1),RB 18512,Berlin Südkreuz (ab 11:02),Berlin Hbf
11:12 (+8),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+5),RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Hbf
11:16 (+23),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:16 (+23),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:18 (+16),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+5),ICE 705,Hamburg Hbf (ab 09:36),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin Hbf
11:29 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33,ICE 602,München Hbf (ab 06:49),Berlin Hbf
11:35 (+12),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+16),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42,ICE 1006,München Hbf (ab 07:46),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+3),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:55 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+1),RE 93726,Berlin-Wannsee (ab 11:40),Berlin Hbf
11:59 (+10),RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:06 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:06 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:08 (+1),RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Hbf
12:09,IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:09 (+2),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+9),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Hbf
12:16 (+3),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+3),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+13),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+2),ICE 509,Hamburg Hbf (ab 10:30),Berlin Hbf
12:21 (+4),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:26 (+19),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:28 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:34,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38 (+1),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+18),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:44 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+6),ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:45 (+6),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:51,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54 (+5),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:56 (+3),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:57 (+7),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+1),RE 93728,Berlin-Wannsee (ab 12:40),Berlin Hbf
12:59 (+16),RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+1),ICE 1112,München Hbf (ab 08:00),Berlin Hbf
13:02 (+2),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:06 (+50),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:09 (+3),RB 18516,Berlin Südkreuz (ab 13:02),Berlin Hbf
13:12 (+2),ICE 797,Berlin Südkreuz (ab 13:06),Berlin Hbf
13:12 (+9),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+2),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Hbf
13:16 (+50),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:18 (+2),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:18 (+7),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+4),ICE 707,Hamburg Hbf (ab 11:36),Berlin Hbf
13:24 (+10),FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26 Ausfall,EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:26 (+45),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:30 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:31 (+13),ICE 1600,München Hbf (ab 08:47),Berlin Hbf
13:31 (+12),ICE 1710,München Hbf (ab 08:47),Berlin Hbf
13:31 (+13),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:35 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+4),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+4),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+4),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+5),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+3),ICE 1695,Hamburg Hbf (ab 12:04),Berlin Hbf
13:53 (+4),ICE 95,Hamburg Hbf (ab 12:04),Berlin Hbf
13:55 (+1),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:55 (+1),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57 (+5),RE 93730,Berlin-Wannsee (ab 13:40),Berlin Hbf
13:59 (+1),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+5),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:08 (+1),RB 18159,Potsdam Griebnitzsee (ab 13:46),Berlin Hbf
14:09 (+4),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:12 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Hbf
14:15 (+4),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:15 (+3),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+37),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+37),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+1),ICE 1601,Hamburg Hbf (ab 12:32),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:46),Berlin Hbf
14:26 (+55),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+10),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:35 (+4),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:35 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+2),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+7),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:44,RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+4),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:45 (+4),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:46,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:51 (+18),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:54 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:56 (+6),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:57 (+1),RE 93732,Berlin-Wannsee (ab 14:40),Berlin Hbf
14:59 (+11),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:00 (+3),RE 18760,Bad Belzig (ab 14:05),Berlin Hbf
15:02 (+3),ICE 1110,München Hbf (ab 10:19),Berlin Hbf
15:02 (+1),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:06 (+24),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:06 (+22),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:06 (+22),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
