Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:42,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53 (+2),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:11,RE 62007,Holthusen (an 09:47),Berlin Alexanderplatz
07:16,DPN,Bergen auf Rügen (an 16:20),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:42),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06 (+2),RE 3713,Bad Belzig (an 09:17),Berlin Alexanderplatz
08:06 (+3),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:06,RE 93013,Rostock Hbf (an 16:50),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 (+1),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11 (+3),RE 62011,Holthusen (an 11:47),Berlin Alexanderplatz
09:16 (+2),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:17 (+5),RE 62247,Brandenburg Hbf (an 10:14),Berlin Alexanderplatz
09:21 (+1),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+6),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11 (+4),RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:15 (+4),RE 62249,Brandenburg Hbf (an 11:12),Berlin Alexanderplatz
10:16,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:21 (+4),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24 (+16),RE 3747,Bad Belzig (an 11:35),Berlin Alexanderplatz
10:24,RE7,Karlsruhe Hbf (an 21:21),Berlin Alexanderplatz
10:29 (+1),RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:30 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Ludwigsfelde (an 12:27),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42 (+1),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+5),RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06 (+5),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+2),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:16 (+2),RE 62251,Brandenburg Hbf (an 12:12),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Ludwigsfelde (an 14:27),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:54 (+4),RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+6),RE 3721,Bad Belzig (an 13:17),Berlin Alexanderplatz
12:06 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11 (+5),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:16 (+5),RE 62253,Brandenburg Hbf (an 13:12),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+1),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 (+2),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:16 (+1),RE 62255,Brandenburg Hbf (an 14:14),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:42),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+1),RE 3725,Bad Belzig (an 15:17),Berlin Alexanderplatz
14:06 (+1),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21 (+1),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+3),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:34 (+2),RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:40 (+3),RE 62248,Berlin Ostbahnhof (an 14:43),Berlin Alexanderplatz
14:42 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Alexanderplatz
14:48 (+2),RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+11),RE 3722,Senftenberg (an 16:42),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+9),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:11 (+2),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16 (+1),RE 62259,Brandenburg Hbf (an 16:12),Berlin Alexanderplatz
15:16,RE 90966,Brandenburg Hbf (an 16:12),Berlin Alexanderplatz
15:17 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:21 (+9),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 (+1),RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:30 (+4),RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42 (+1),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:43 (+3),RE 62250,Berlin Ostbahnhof (an 15:45),Berlin Alexanderplatz
15:48 (+1),RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+1),RE 3724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+6),RE 3729,Bad Belzig (an 17:17),Berlin Alexanderplatz
16:11 (+4),RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:17 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:19 (+4),RE 62261,Brandenburg Hbf (an 17:12),Berlin Alexanderplatz
16:19,RE 91734,Brandenburg Hbf (an 17:12),Berlin Alexanderplatz
16:21 (+1),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:43 (+9),RE 62252,Berlin Ostbahnhof (an 16:45),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+11),RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05 (+4),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:11 (+1),RE 62027,Holthusen (an 19:47),Berlin Alexanderplatz
17:16 (+1),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:16,RE 62263,Brandenburg Hbf (an 18:12),Berlin Alexanderplatz
17:16,RE 90970,Brandenburg Hbf (an 18:12),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+13),RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42 (+4),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:42 (+9),RE 62254,Berlin Ostbahnhof (an 17:45),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+3),RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:06 (+2),RE 3733,Bad Belzig (an 19:17),Berlin Alexanderplatz
18:09 (+2),RE 3746,Berlin Ostkreuz (an 18:18),Berlin Alexanderplatz
18:11 (+6),RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 (+2),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:19 (+1),RE 62265,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:19,RE 90972,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:21 (+5),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:44,RE 62256,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06 (+1),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:11,RE 62031,Holthusen (an 21:47),Berlin Alexanderplatz
19:16 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16,RB23,Züssow (an 08:48),Berlin Alexanderplatz
19:19,RE 26039,Brandenburg Hbf (an 20:12),Berlin Alexanderplatz
19:19,RE 62267,Brandenburg Hbf (an 20:12),Berlin Alexanderplatz
19:21 (+1),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 (+1),RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:30 (+2),RE 3130,Cottbus Hbf (an 20:54),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:42 (+10),RE 62258,Berlin Ostbahnhof (an 19:45),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 (+2),RE 3732,Senftenberg (an 21:42),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+9),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06 (+7),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11 (+15),RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17 (+3),RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:19,RE 62269,Brandenburg Hbf (an 21:23),Berlin Alexanderplatz
20:21 (+2),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29 (+1),RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:30 (+1),RE 3132,Cottbus Hbf (an 21:54),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:37,RE 62260,Berlin Ostbahnhof (an 20:39),Berlin Alexanderplatz
20:42 (+1),RE 73826,Berlin Ostbahnhof (an 20:46),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:57,HBX80429,Berlin Ostbahnhof (an 21:00),Berlin Alexanderplatz
21:06 (+2),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06 (+2),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Holthusen (an 23:47),Berlin Alexanderplatz
21:16 (+6),RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:21 (+4),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53 (+2),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Bad Belzig (an 23:18),Berlin Alexanderplatz
22:08,RE 7,Berlin-Wannsee (an 22:34),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:21 (+2),RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34 (+9),RE 73793,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
23:06,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:57),Berlin Alexanderplatz
23:11,RE8,Schwerin Hbf (an 17:50),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
