Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
15:11,RE 73736,Berlin Zoologischer Garten (ab 15:08),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:34,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:03),Berlin-Charlottenburg
15:47,RE 73733,Genthin (ab 14:44),Berlin-Charlottenburg
16:10,RE 73738,Berlin Zoologischer Garten (ab 16:08),Berlin-Charlottenburg
16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Charlottenburg
16:24,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73775,Brandenburg Hbf (ab 15:44),Berlin-Charlottenburg
16:32,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin-Charlottenburg
16:34,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:03),Berlin-Charlottenburg
16:47,RE 73735,Magdeburg Hbf (ab 14:59),Berlin-Charlottenburg
17:11,RE 73740,Berlin Zoologischer Garten (ab 17:08),Berlin-Charlottenburg
17:14,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:24,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:34,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:03),Berlin-Charlottenburg
17:47,RE 73737,Genthin (ab 16:44),Berlin-Charlottenburg
18:11,RE 73742,Berlin Zoologischer Garten (ab 18:08),Berlin-Charlottenburg
18:14,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Charlottenburg
18:24,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:32,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin-Charlottenburg
18:34,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:03),Berlin-Charlottenburg
18:47,RE 73739,Magdeburg Hbf (ab 16:59),Berlin-Charlottenburg
19:14,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:24,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Charlottenburg
20:11,RE 73746,Berlin Zoologischer Garten (ab 20:08),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:25,RE 73783,Brandenburg Hbf (ab 19:44),Berlin-Charlottenburg
20:34,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Charlottenburg
21:14,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Charlottenburg
21:47,RE 73745,Genthin (ab 20:44),Berlin-Charlottenburg
22:25,RE 73787,Brandenburg Hbf (ab 21:44),Berlin-Charlottenburg
22:26,RE 92741,Berlin Ostbahnhof (ab 22:06),Berlin-Charlottenburg
22:34,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:42,RB 93136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Charlottenburg
22:47,RE 73747,Magdeburg Hbf (ab 20:54),Berlin-Charlottenburg
23:05,RE 73792,Berlin Zoologischer Garten (ab 23:02),Berlin-Charlottenburg
23:24,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin-Charlottenburg
23:34,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:41,RE 3138,Berlin Ostkreuz (ab 00:09),Berlin-Charlottenburg
