Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+1),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:15,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Alexanderplatz
09:20 (+13),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28 (+11),RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33 (+12),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+12),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42 (+6),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:45 (+12),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47 (+5),RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53 (+7),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+5),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10 (+3),RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15 (+2),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:20 (+6),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33 (+5),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:52 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53 (+8),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41 (+13),RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:03),Berlin Alexanderplatz
11:52 (+14),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53 (+14),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05 (+4),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15 (+5),RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:20 (+18),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:28 (+13),RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29 (+1),RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41 (+7),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47,RE 62014,Wittenberge (ab 11:01),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53 (+3),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+14),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15 (+2),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:20 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28 (+15),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29 (+3),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33 (+3),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+5),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:52 (+9),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53 (+7),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05 (+10),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10 (+4),RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+7),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16 (+35),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20 (+5),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28 (+12),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+3),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41 (+4),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47,RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+1),RE 18760,Berlin-Wannsee (ab 14:45),Berlin Alexanderplatz
15:10 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+2),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15 (+5),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+3),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47 (+1),RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+37),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:08,RE 18762,Berlin-Wannsee (ab 15:45),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:45 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+13),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:05 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:52 (+13),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+16),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+9),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+16),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:52 (+20),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+7),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:28 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:52 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:28 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29 (+3),RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:42,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:03),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+8),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
