Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:30 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35 (+8),ICE 75,Zürich HB (an 18:00),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:38,RE 62011,Wittenberge (an 10:54),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:16),Berlin-Spandau
09:47,FLX 1361,Berlin Hbf (an 09:56),Berlin-Spandau
09:51 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:58 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+11),ICE 942,Düsseldorf Hbf (an 14:09),Berlin-Spandau
10:04,RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin-Spandau
10:10,ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:11 Ausfall,ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:11 (+26),ICE 2917,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:21 (+11),ICE 676,Berlin Ostbahnhof (an 10:43),Berlin-Spandau
10:21 (+2),RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:26 (+2),IC 146,Amsterdam Centraal (an 16:03),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:54),Berlin-Spandau
10:45 (+42),ICE 577,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:49 (+90),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+90),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:49 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:04 (+1),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Spandau
11:08 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin-Spandau
11:12 (+3),ICE 640,Düsseldorf Hbf (an 15:09),Berlin-Spandau
11:12 (+3),ICE 650,Köln Messe/Deutz Gl.11-12 (an 15:37),Berlin-Spandau
11:13 (+8),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 774,Berlin Ostbahnhof (an 11:40),Berlin-Spandau
11:21,RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:27 (+2),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+25),IC 141,Berlin Ostbahnhof (an 12:01),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wittenberge (an 12:54),Berlin-Spandau
11:39 (+1),RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:49 (+2),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+15),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:08),Berlin-Spandau
12:04,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:10 (+6),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:11 (+2),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin-Spandau
12:16,FLX 1362,Hamburg Hbf (an 14:24),Berlin-Spandau
12:21 (+7),ICE 474,Berlin Ostbahnhof (an 12:43),Berlin-Spandau
12:21 (+1),RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:29 (+3),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+17),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:54),Berlin-Spandau
12:45,ICE 373,Basel SBB (an 19:47),Berlin-Spandau
12:45 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin-Spandau
12:49 (+13),ICE 802,Hamburg-Altona (an 15:23),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+9),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+9),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
13:04 (+1),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:08 (+29),RE 3153,Stendal Hbf (an 14:20),Berlin-Spandau
13:12 (+21),ICE 548,Düsseldorf Hbf (an 17:10),Berlin-Spandau
13:12 (+21),ICE 558,Köln Messe/Deutz Gl.11-12 (an 17:38),Berlin-Spandau
13:13 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17 (+1),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+1),ICE 756,Aachen Hbf (an 19:13),Berlin-Spandau
13:28 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+25),IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:38,RE 62019,Wittenberge (an 14:54),Berlin-Spandau
13:51 (+1),ICE 1600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:51 (+2),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+6),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+8),ICE 848,Düsseldorf Hbf (an 18:12),Berlin-Spandau
14:04,RE 26107,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:04,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:09 (+2),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:11 (+3),ICE 1091,Frankfurt(Main)Hbf (an 18:31),Berlin-Spandau
14:21,RE 3630,Wittenberge (an 16:55),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:26 (+32),IC 142,Amsterdam Centraal (an 20:00),Berlin-Spandau
14:29 (+4),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:54),Berlin-Spandau
14:45,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:45 (+6),ICE 771,Stuttgart Hbf (an 20:38),Berlin-Spandau
14:49 (+20),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+5),ICE 800,Hamburg-Altona (an 17:20),Berlin-Spandau
14:52 (+6),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:57 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin-Spandau
15:04,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:08 (+4),RE 3155,Stendal Hbf (an 16:20),Berlin-Spandau
15:12 (+5),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+5),ICE 556,Koblenz Hbf (an 20:59),Berlin-Spandau
15:13 (+1),ICE 709,München Hbf (an 20:43),Berlin-Spandau
15:17 (+6),ICE 770,Berlin Ostbahnhof (an 15:40),Berlin-Spandau
15:21,RE 3612,Wittenberge (an 17:55),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+2),ICE 1544,Rheydt Hbf (an 20:07),Berlin-Spandau
15:27 (+7),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+18),IC 145,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:35 (+4),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:36 (+2),ICE 1171,Basel SBB (an 23:04),Berlin-Spandau
15:38,RE 62023,Wittenberge (an 16:54),Berlin-Spandau
15:49 (+32),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+3),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+14),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 846,Düsseldorf Hbf (an 20:10),Berlin-Spandau
16:03 (+1),RB 18620,Nauen (an 16:27),Berlin-Spandau
16:04 (+3),RE 3124,Lübbenau(Spreewald) (an 17:32),Berlin-Spandau
16:11 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin-Spandau
16:11 (+21),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:21 (+4),RE 3632,Wittenberge (an 18:55),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:26 (+6),IC 140,Amsterdam Centraal (an 22:00),Berlin-Spandau
16:29,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+11),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:54),Berlin-Spandau
16:45 (+3),ICE 773,Stuttgart Hbf (an 23:13),Berlin-Spandau
16:49 (+40),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+40),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin-Spandau
16:49 (+5),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+11),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:04,RE 18444,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
17:04 (+1),RE 3126,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
17:08 (+2),RE 3157,Stendal Hbf (an 18:42),Berlin-Spandau
17:12 (+1),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:12 (+1),ICE 554,Köln Hbf (an 21:41),Berlin-Spandau
17:12,ICE 801,München Hbf (an 22:44),Berlin-Spandau
17:17 (+3),ICE 578,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:21,RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+6),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+10),IC 147,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:35 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:36 (+7),ICE 273,Karlsruhe Hbf (an 23:09),Berlin-Spandau
17:38,RE 62027,Wittenberge (an 18:54),Berlin-Spandau
17:39 (+1),RE 3613,Berlin Charlottenburg (an 17:47),Berlin-Spandau
17:48 (+3),ICE 1696,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49 (+3),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+3),ICE 844,Köln Hbf (an 22:57),Berlin-Spandau
18:00 (+6),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Lübbenau(Spreewald) (an 19:32),Berlin-Spandau
18:08 (+2),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 23:03),Berlin-Spandau
18:10 (+2),ICE 1705,Jena-Göschwitz (an 21:08),Berlin-Spandau
18:11 (+1),ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin-Spandau
18:21,RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:29 (+5),ICE 74,Berlin Ostbahnhof (an 18:42),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:54),Berlin-Spandau
18:39 (+4),RE 3633,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+2),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+4),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+4),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:49 (+1),ICE 706,Hamburg-Altona (an 21:36),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+2),ICE 542,Köln Hbf (an 23:36),Berlin-Spandau
19:00 (+2),ICE 552,Koblenz Hbf (an 01:08),Berlin-Spandau
19:04,RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Spandau
19:08 (+2),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+3),ICE 2546,Berlin Hbf (an 19:29),Berlin-Spandau
19:17 (+3),ICE 576,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+3),RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+6),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+18),IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:35 (+4),ICE 675,Wiesbaden Hbf (an 00:59),Berlin-Spandau
19:35 (+5),RB 18529,Berlin Südkreuz (an 19:56),Berlin-Spandau
19:38,RE 62031,Wittenberge (an 20:54),Berlin-Spandau
19:48,ICE 2914,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:50 (+11),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
19:57,RB14,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+4),ICE 872,Köln Hbf (an 00:25),Berlin-Spandau
20:00 (+4),ICE 892,Gütersloh Hbf (an 22:51),Berlin-Spandau
20:04,RE 3132,Lübbenau(Spreewald) (an 21:32),Berlin-Spandau
20:04,RE 92824,Lübbenau(Spreewald) (an 21:32),Berlin-Spandau
20:07 (+4),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:10,ICE 1607,München Hbf (an 01:24),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22 (+30),ICE 72,Berlin Südkreuz (an 20:40),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:26 (+1),ICE 740,Münster(Westf)Hbf (an 23:56),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:36 (+5),ICE 699,Hamburg-Harburg (DB) (an 18:14),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:54),Berlin-Spandau
20:45 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49,ICE 2903,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin-Spandau
20:52 (+8),RE 3160,Jüterbog (an 21:55),Berlin-Spandau
20:52,RE4,Dortmund Hbf (an 23:56),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+30),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin-Spandau
21:04,RE 3134,Lübbenau(Spreewald) (an 22:32),Berlin-Spandau
21:08 (+2),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+3),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:17,ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30 (+3),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+8),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:35 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wittenberge (an 22:54),Berlin-Spandau
21:40 (+2),RE 3617,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:48 (+3),ICE 502,Hamburg-Altona (an 00:46),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:59 (+1),ICE 609,Berlin Südkreuz (an 22:17),Berlin-Spandau
22:07 (+3),RB 18535,Berlin Gesundbrunnen (an 22:20),Berlin-Spandau
22:09 (+8),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:32,RE 3136,Lübbenau(Spreewald) (an 00:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:54),Berlin-Spandau
22:45 (+4),RE 3637,Berlin Charlottenburg (an 22:51),Berlin-Spandau
22:46 (+3),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:46 (+3),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:50,ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:07,RB 18537,Berlin Südkreuz (an 23:28),Berlin-Spandau
23:11,ICE 2947,Berlin Südkreuz (an 23:31),Berlin-Spandau
23:11 Ausfall,ICE 807,Berlin Südkreuz (an 23:31),Berlin-Spandau
23:17 (+101),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin-Spandau
23:19,RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
