Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:20,RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+12),ICE 2918,Ingolstadt Hbf (ab 05:57),Berlin Südkreuz
21:22 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+12),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38 Ausfall,FLX 1239,Köln Hbf (ab 16:14),Berlin Südkreuz
21:42 (+23),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Südkreuz
21:42,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
21:46 (+2),ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:49 (+13),RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Südkreuz
21:56 (+5),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:04),Berlin Südkreuz
22:01,BRB86510,Schongau (ab 05:28),Berlin Südkreuz (S)
22:09 (+7),IC 2277,Rostock Hbf (ab 19:58),Berlin Südkreuz
22:15 (+11),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+16),RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:21 Ausfall,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Südkreuz
22:24 (+8),ICE 70,Chur (ab 12:37),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:43 (+74),ICE 2922,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:43 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:50,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Südkreuz
22:52 (+10),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
22:52,RE 91485,Jüterbog (ab 22:03),Berlin Südkreuz
23:04 (+2),RE 62087,Baruth(Mark) (ab 22:02),Berlin Südkreuz
23:27,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:27,RB10,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
23:41 (+63),RE 3319,Stralsund Hbf (ab 20:17),Berlin Südkreuz
23:50 (+18),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
