Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+98),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+98),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24,ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33 (+4),ICE 73,Zürich HB (an 16:10),Berlin Südkreuz
07:36 (+1),ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36 (+4),RE 3506,Stralsund Rügendamm (an 10:50),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:24),Berlin Südkreuz
07:57 (+3),IC 2274,Warnemünde (an 10:30),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+2),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+6),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:10,S,Sargans (an 22:58),Berlin Südkreuz (S)
09:11,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:23,EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+13),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+13),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:29,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:29 (+56),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Südkreuz
09:33 Ausfall,ICE 2875,Zürich HB (an 18:10),Berlin Südkreuz
09:33 (+1),ICE 75,Zürich HB (an 18:10),Berlin Südkreuz
09:34,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Südkreuz
09:36 (+55),ICE 974,Ostseebad Binz (an 13:37),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:45 (+5),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+4),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 (+1),RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:09,RE 3534,Stralsund Hbf (an 13:34),Berlin Südkreuz
10:11 (+10),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+7),ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:34,IC 2175,Dresden-Neustadt (an 12:50),Berlin Südkreuz
10:34,RE 52175,Elsterwerda (an 12:24),Berlin Südkreuz
10:36 (+1),ICE 2917,München Hbf (an 15:04),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 (+11),EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41 Ausfall,RB 18610,Nauen (an 11:27),Berlin Südkreuz
10:41 (+16),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+5),RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:52 Ausfall,ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:56 (+58),RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01 (+8),RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04 (+60),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 (+76),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+8),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 Ausfall,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 Ausfall,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:23 (+44),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 Ausfall,ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:27 Ausfall,IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:28,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:28,RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Südkreuz
11:33 (+54),ICE 77,Zürich HB (an 20:10),Berlin Südkreuz
11:35 Ausfall,ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:35 (+35),ICE 2926,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+5),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41 Ausfall,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:44 Ausfall,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 Ausfall,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:49 (+5),RE 94601,Rathenow (an 12:54),Berlin Südkreuz
11:54 Ausfall,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+16),RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02 (+22),RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+6),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Südkreuz
12:16 (+22),ICE 1978,Warnemünde (an 15:05),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24 (+15),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+4),ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33 (+11),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+4),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+6),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+14),EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41 Ausfall,RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:41 (+22),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:41,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+2),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:52 (+5),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+1),RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01 (+4),RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04 (+8),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 (+9),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:23 (+10),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+49),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:33,ICE 2473,Erfurt Hbf (an 15:28),Berlin Südkreuz
13:33 (+5),ICE 79,Zürich HB (an 22:10),Berlin Südkreuz
13:34,ICE 732,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:37 (+6),IC 2178,Warnemünde (an 16:14),Berlin Südkreuz
13:37 (+7),RE 52178,Berlin Hbf (an 13:42),Berlin Südkreuz
13:39 Ausfall,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:41 (+2),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+19),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+28),ICE 1694,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:47 (+28),ICE 94,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:54 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+6),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+2),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11,ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 Ausfall,ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24 (+7),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 Ausfall,ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:34 (+3),IC 2179,Dresden Hbf (an 16:46),Berlin Südkreuz
14:34,RE 52179,Elsterwerda (an 16:15),Berlin Südkreuz
14:36 (+5),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+5),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+13),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41 (+15),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:52,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56 (+3),RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01 (+5),RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04 (+6),RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11,ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+1),RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+2),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:32,IC 2176,Warnemünde (an 18:09),Berlin Südkreuz
15:32,RE 52176,Berlin Hbf (an 15:37),Berlin Südkreuz
15:33 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 Ausfall,ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41 (+4),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41 Ausfall,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:19 (+1),ICE 2927,München Hbf (an 20:02),Berlin Südkreuz
16:24,RE 3314,Berlin Hbf (an 16:31),Berlin Südkreuz
16:34 (+2),IC 2271,Chemnitz Hbf (an 18:59),Berlin Südkreuz
16:34,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+6),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:41 (+8),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42 Ausfall,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+3),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:50 (+2),ICE 76,Berlin Gesundbrunnen (an 17:04),Berlin Südkreuz
16:52 (+3),ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54 (+1),RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 (+5),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 (+16),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+36),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Berlin Hbf (an 17:27),Berlin Südkreuz
17:23 (+1),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25,ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:26 (+7),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:28 (+6),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:33,ICE 2477,Leipzig Hbf (an 18:42),Berlin Südkreuz
17:34 (+9),RE 3516,Stralsund Hbf (an 20:52),Berlin Südkreuz
17:35,ICE 1070,Ribnitz-Damgarten West (an 19:59),Berlin Südkreuz
17:41 (+49),ICE 2943,München Hbf (an 23:07),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 23:07),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+18),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+10),ICE 92,Berlin Hbf (an 17:53),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02 (+3),RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02 (+3),RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+163),ICE 74,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:32 (+2),IC 2171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
18:36 (+46),ICE 1605,München Hbf (an 00:03),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41 Ausfall,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:41 (+6),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:52,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04 (+3),RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:09 (+74),EC 172,Berlin Hbf (an 19:13),Berlin Südkreuz
19:13 (+1),ICE 1115,München Hbf (an 23:48),Berlin Südkreuz
19:14 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:22 (+1),IC 2251,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25,ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28 (+4),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:30,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:33 (+17),ICE 675,Frankfurt(Main)Hbf (an 23:44),Berlin Südkreuz
19:34 (+3),RE 3518,Stralsund Rügendamm (an 22:50),Berlin Südkreuz
19:37 (+16),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41 Ausfall,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54 (+1),RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+79),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:14 (+11),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+9),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+5),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 Ausfall,ICE 72,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:34,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 (+22),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41 Ausfall,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:41 (+11),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:50 (+22),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:50 (+30),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02 (+2),RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04 (+17),RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+37),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08 (+37),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+31),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19 (+7),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 Ausfall,ICE 2912,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:25 (+83),ICE 2922,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:34 (+1),ICE 1717,Leipzig Hbf (an 22:48),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:45 (+5),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+19),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+1),RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:22),Berlin Südkreuz
22:14 (+1),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+5),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:20 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:24 (+2),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+14),ICE 70,Berlin Gesundbrunnen (an 22:41),Berlin Südkreuz
22:34,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
22:34 (+34),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:41,RE 3357,Zörnigall (an 23:58),Berlin Südkreuz
22:41,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
22:52,ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3522,Neubrandenburg (an 01:39),Berlin Südkreuz
23:36,RE 5,Oberhausen Hbf (an 20:25),Berlin Südkreuz
23:36,RE5,Emmerich (an 23:16),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:45 (+31),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
