Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:13 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:13 (+2),ICE 94,Wien Hbf (ab 06:13),Berlin S Spandau Bhf
14:15,IC 142,Berlin Gesundbrunnen (ab 13:53),Berlin-Spandau
14:21,RE 52932,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+4),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+20),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+20),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin S Spandau Bhf
14:44,EC 2577,Hamburg-Altona (ab 12:39),Berlin-Spandau
14:44,EC 2577,Hamburg-Altona (ab 12:39),Berlin S Spandau Bhf
14:45,ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:45,ICE 800,München Hbf (ab 09:54),Berlin S Spandau Bhf
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:06 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 709,Hamburg-Altona (ab 13:18),Berlin S Spandau Bhf
15:10 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15,EC 2574,Berlin Gesundbrunnen (ab 15:04),Berlin-Spandau
15:15,EC 2574,Berlin Gesundbrunnen (ab 15:04),Berlin S Spandau Bhf
15:15,EC 2574,Berlin S+U Gesundbrunnen Bhf (ab 15:04),Berlin-Spandau
15:15,EC 2574,Berlin S+U Gesundbrunnen Bhf (ab 15:04),Berlin S Spandau Bhf
15:15 (+33),ICE 372,Interlaken Ost (ab 05:59),Berlin S Spandau Bhf
15:15 (+34),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:40 (+11),IC 145,Amsterdam Centraal (ab 10:00),Berlin S Spandau Bhf
15:40 (+4),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:43 (+26),ICE 1007,Lübeck Hbf (ab 13:17),Berlin S Spandau Bhf
15:43 (+27),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46,ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:46,ICE 508,München Hbf (ab 10:56),Berlin S Spandau Bhf
15:49 (+1),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
16:00 (+3),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:07 (+1),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08,ICE 603,Hamburg-Altona (ab 14:19),Berlin S Spandau Bhf
16:08,ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+1),IC 140,Berlin Gesundbrunnen (ab 15:58),Berlin S Spandau Bhf
16:13 (+1),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:13 (+1),ICE 1004,München Hbf (ab 11:56),Berlin S Spandau Bhf
16:21,RE 52934,Wismar (ab 13:24),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 Ausfall,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:42,ICE 377,Berlin Hbf (ab 16:28),Berlin-Spandau
16:44 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:44,ICE 935,Hamburg-Altona (ab 14:38),Berlin S Spandau Bhf
16:45 (+2),ICE 708,München Hbf (ab 11:13),Berlin S Spandau Bhf
16:45 (+2),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:40),Berlin-Spandau
16:50 (+1),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
17:00 (+3),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:06 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+33),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:10 (+33),ICE 801,Kiel Hbf (ab 14:13),Berlin S Spandau Bhf
17:15,EC 2578,Berlin Südkreuz (ab 16:38),Berlin-Spandau
17:15,EC 2578,Berlin Südkreuz (ab 16:38),Berlin S Spandau Bhf
17:16 (+14),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:33 (+1),ICE 995,Berlin Südkreuz (ab 17:13),Berlin S Spandau Bhf
17:43 (+25),ICE 1009,Hamburg-Altona (ab 15:37),Berlin S Spandau Bhf
17:43 (+26),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+2),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 12:54),Berlin S Spandau Bhf
17:49 (+5),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:52 (+8),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+18),ICE 1605,Hamburg-Altona (ab 16:16),Berlin S Spandau Bhf
18:08 (+19),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+19),ICE 1705,Hamburg-Altona (ab 16:16),Berlin S Spandau Bhf
18:08 (+19),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+2),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:13 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin S Spandau Bhf
18:21,RE 52936,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+1),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+9),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin S Spandau Bhf
18:22 (+7),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:44 (+29),ICE 871,Hamburg-Altona (ab 16:37),Berlin S Spandau Bhf
18:44 (+31),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45,ICE 706,München Hbf (ab 13:53),Berlin S Spandau Bhf
18:45,ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00 (+2),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+13),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:10 (+11),ICE 803,Hamburg-Altona (ab 17:20),Berlin S Spandau Bhf
19:15,EC 2570,Berlin Südkreuz (ab 18:38),Berlin-Spandau
19:15,ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:40 (+20),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:40 (+16),IC 149,Amsterdam Centraal (ab 14:00),Berlin S Spandau Bhf
19:43 Ausfall,IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+3),IC 2075,Westerland(Sylt) (ab 14:20),Berlin S Spandau Bhf
19:43 (+24),IC 2949,Itzehoe (ab 16:58),Berlin-Spandau
19:43 (+28),IC 2949,Itzehoe (ab 16:58),Berlin S Spandau Bhf
19:46 (+2),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:46 (+2),ICE 504,München Hbf (ab 14:56),Berlin S Spandau Bhf
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:07 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+15),ICE 1607,Hamburg-Altona (ab 18:18),Berlin S Spandau Bhf
20:08 (+16),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:21,RE 52938,Wismar (ab 17:24),Berlin-Spandau
20:21 (+1),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:23 (+10),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:44 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:44 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin S Spandau Bhf
20:45 (+2),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:45 (+2),ICE 704,München Hbf (ab 15:13),Berlin S Spandau Bhf
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:10 (+34),ICE 699,Hamburg-Altona (ab 19:20),Berlin S Spandau Bhf
21:10 (+34),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+1),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:46,IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:54),Berlin S Spandau Bhf
21:46,ICE 502,München Hbf (ab 16:54),Berlin-Spandau
22:11 (+4),ICE 609,Hamburg-Altona (ab 20:17),Berlin S Spandau Bhf
22:11 (+6),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:21,RE 52940,Wismar (ab 19:24),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:46 (+1),ICE 700,Berlin Südkreuz (ab 22:26),Berlin S Spandau Bhf
22:46 (+2),ICE 700,Berlin Südkreuz (ab 22:26),Berlin-Spandau
23:14,ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:43,ICE 805,Hamburg-Altona (ab 21:34),Berlin S Spandau Bhf
23:43,ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
