Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:28 (+16),IC 2237,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+28),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28 (+25),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:31 (+44),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+4),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:35,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Hbf
08:35,RE 95034,Berlin Ostbahnhof (ab 08:25),Berlin Hbf
08:37,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+9),RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin Hbf
08:52 (+10),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55,EC 173,Hamburg Hbf (ab 06:48),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin Hbf
08:55,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin Hbf (tief)
08:55,IC 1073,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 (+1),IC 1073,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55,IC 1073,Basel SBB (ab 13:28),Berlin Hbf
08:57 (+3),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach (ab 06:38),Berlin Hbf
08:57 (+6),ICE 753,Hamburg-Altona (ab 05:03),Berlin Hbf
09:00 Ausfall,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 Ausfall,EN 87640,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+2),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+16),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:02 (+14),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:06 (+1),RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:15 (+32),ICE 541,Köln Hbf (ab 04:26),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:25,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+20),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+46),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:28 (+47),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29 (+20),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+20),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+13),ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf
09:29 (+20),ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf (tief)
09:29 (+1),ICE 2946,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:35,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Hbf
09:35,RE 95036,Berlin Ostbahnhof (ab 09:25),Berlin Hbf
09:36,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:45 (+2),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46 (+3),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:51 (+27),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+8),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+17),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+18),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+18),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55,EN 40476,Budapest-Nyugati (ab 17:29),Berlin Hbf
09:55 (+8),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59 (+22),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Eisenhüttenstadt (ab 08:30),Berlin Hbf
10:05 (+46),EC 248,Warszawa Wschodnia (ab 04:21),Berlin Hbf
10:05 (+2),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08 (+7),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09 (+1),ICE 1044,Stralsund Hbf (ab 07:06),Berlin Hbf (tief)
10:09,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
10:09,RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12,IC 2175,Rostock Hbf (ab 07:33),Berlin Hbf (tief)
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:13 (+6),RE 92729,Cottbus Hbf (ab 07:37),Berlin Hbf (tief)
10:15 (+43),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:15 (+17),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+17),ICE 853,Köln Hbf (ab 05:31),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:20 (+4),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:21 (+9),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Hbf
10:22 (+4),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:22 (+1),ICE 804,München Hbf (ab 05:55),Berlin Hbf
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:28 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:29,ICE 2924,München Hbf (ab 14:56),Berlin Hbf
10:29 (+9),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:35 (+1),RE 3113,Magdeburg Hbf (ab 10:12),Berlin Hbf
10:35,RE 95041,Berlin Ostbahnhof (ab 10:25),Berlin Hbf
10:36,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:46 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55,EC 379,Kiel Hbf (ab 07:41),Berlin Hbf
10:55,EC 379,Neumünster (ab 07:58),Berlin Hbf (tief)
10:55,EC 379,Hamburg Hbf (ab 08:51),Berlin Hbf
10:55,EC 379,Hamburg Hbf (ab 08:51),Berlin Hbf (tief)
10:55 (+17),IC 1979,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55 (+13),IC 1979,Kiel Hbf (ab 07:41),Berlin Hbf
10:59 (+6),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf
10:59 (+6),EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf (tief)
10:59,EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf
10:59 (+6),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:06 (+4),RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:06,RB 18617,Nauen (ab 13:18),Berlin Hbf
11:08 (+2),RB 18153,Golm (ab 10:30),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:10 (+1),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Hbf
11:15 (+18),ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+1),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Hbf
11:22,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
11:22,ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf (tief)
11:22,ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf
11:22 (+19),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:22 (+18),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
