Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 33838,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
08:17,RE 73760,Erkner (an 08:48),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:31,RE 3109,Nauen (an 09:21),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57,RE 33684,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Berlin Ostbahnhof (an 09:10),Berlin Friedrichstr
09:10,RB 56925,Flughafen BER (an 09:46),Berlin Friedrichstr
09:10 (+16),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:31,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:49 (+17),RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:57,RE 33686,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:09,RE 18768,Vetschau (an 11:35),Berlin Friedrichstr
10:10 (+15),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:31,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 33688,Berlin-Wannsee (an 11:20),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33808,Berlin Ostbahnhof (an 11:09),Berlin Friedrichstr
11:02,RE 73724,Erkner (an 11:30),Berlin Friedrichstr
11:10,RB 56929,Berlin Ostbahnhof (an 11:20),Berlin Friedrichstr
11:10 (+11),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:31,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49,RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 33690,Berlin-Wannsee (an 12:20),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33810,Berlin Ostbahnhof (an 12:09),Berlin Friedrichstr
12:02,RE 73726,Erkner (an 12:30),Berlin Friedrichstr
12:10,RB 56931,Berlin Ostbahnhof (an 12:20),Berlin Friedrichstr
12:10 (+15),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:31,RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49,RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 33692,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 33812,Berlin Ostbahnhof (an 13:09),Berlin Friedrichstr
13:02,RE 73728,Erkner (an 13:30),Berlin Friedrichstr
13:10 (+1),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Friedrichstr
13:11,RB 56933,Berlin Ostkreuz (an 13:24),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Erkner (an 13:48),Berlin Friedrichstr
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:31,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49 (+6),RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Erkner (an 14:30),Berlin Friedrichstr
14:10 (+11),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Friedrichstr
14:11,RB 56935,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Erkner (an 14:48),Berlin Friedrichstr
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:31,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49,RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 33696,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33816,Berlin Ostbahnhof (an 15:08),Berlin Friedrichstr
15:02,RE 73732,Erkner (an 15:30),Berlin Friedrichstr
15:10,RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Friedrichstr
15:11,RB 56937,Berlin Ostbahnhof (an 15:20),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Friedrichstr
15:30 (+2),RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:31 (+16),RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 33818,Berlin Ostbahnhof (an 16:08),Berlin Friedrichstr
16:02,RE 73734,Erkner (an 16:30),Berlin Friedrichstr
16:10,RB 56939,Berlin Ostbahnhof (an 16:20),Berlin Friedrichstr
16:10 (+9),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:31,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44 (+2),RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49,RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:57,RE 33700,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Berlin Ostbahnhof (an 17:08),Berlin Friedrichstr
17:10 (+6),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Friedrichstr
17:11,RB 56941,Berlin Ostbahnhof (an 17:20),Berlin Friedrichstr
17:15 (+9),RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:30 (+20),RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:31,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 33822,Berlin Ostbahnhof (an 18:09),Berlin Friedrichstr
18:02,RE 73738,Erkner (an 18:30),Berlin Friedrichstr
18:10 (+8),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Friedrichstr
18:11,RB 56943,Berlin Ostbahnhof (an 18:20),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:31,RE 18769,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:31,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49,RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:57,RE 33704,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 33824,Berlin Ostbahnhof (an 19:09),Berlin Friedrichstr
19:02,RE 73740,Erkner (an 19:30),Berlin Friedrichstr
19:10 (+6),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Friedrichstr
19:11,RB 56945,Flughafen BER (an 19:46),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:31,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49,RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Erkner (an 20:30),Berlin Friedrichstr
20:10,RB 18171,Flughafen BER (an 20:45),Berlin Friedrichstr
20:10 (+7),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:30 (+11),RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:31 (+29),RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Erkner (an 21:09),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Erkner (an 21:30),Berlin Friedrichstr
21:10 (+16),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin Friedrichstr
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstr
21:17,RE 73786,Erkner (an 21:48),Berlin Friedrichstr
21:30 (+1),RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:31 (+2),RE 3135,Nauen (an 22:21),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:39,RE 73828,Erkner (an 22:09),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 33830,Berlin Ostbahnhof (an 22:09),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:12,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:12,RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:31,RE 3137,Nauen (an 23:21),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:54,RE 3136,Cottbus Hbf (an 00:39),Berlin Friedrichstr
22:58,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
23:10,RE 3743,Potsdam Medienstadt Babelsberg (an 23:38),Berlin Friedrichstr
23:15,RB 18177,Berlin Ostbahnhof (an 23:22),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:31,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:59,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Friedrichstr
