Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:45,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:57),Berlin Ostkreuz
06:47,RE 62056,Baruth(Mark) (an 07:53),Berlin Ostkreuz
06:48,FEX 19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:48,RB 61115,Oranienburg (an 07:21),Berlin Ostkreuz
06:57,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 93054,Berlin-Wannsee (an 07:33),Berlin Ostkreuz
07:03,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+32),IC 2432,Bremen Hbf (an 11:50),Berlin Ostkreuz
07:12,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostkreuz
07:14,RE 62055,Berlin-Lichtenberg (an 07:17),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:18,FEX 19810,Berlin Hbf (an 07:34),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33 (+20),IC 2274,Rostock Hbf (an 09:36),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:57),Berlin Ostkreuz
07:48,FEX 19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
07:48,RB 61117,Oranienburg (an 08:21),Berlin Ostkreuz
07:49,RE 62058,Elsterwerda (an 09:44),Berlin Ostkreuz
08:03,RE 3362,Königs Wusterhausen (an 08:21),Berlin Ostkreuz
08:03,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:17,IRE 69024,Wroclaw Glowny (an 13:06),Berlin Ostkreuz
08:18,FEX 19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:32 (+4),IC 2173,Dresden Hbf (an 10:27),Berlin Ostkreuz
08:32,RE 52173,Elsterwerda (an 09:35),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37,RE 62060,Baruth(Mark) (an 09:53),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:57),Berlin Ostkreuz
08:48,FEX 19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48,RB 61119,Oranienburg (an 09:21),Berlin Ostkreuz
08:57,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:03,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX 19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31 (+7),IC 2272,Rostock Hbf (an 11:38),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:57),Berlin Ostkreuz
09:48,FEX 19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:48,RB 61121,Oranienburg (an 10:21),Berlin Ostkreuz
09:48,RE 62062,Elsterwerda (an 11:44),Berlin Ostkreuz
09:57,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:01,RE 62061,Berlin-Lichtenberg (an 10:04),Berlin Ostkreuz
10:03,RE 62013,Berlin-Spandau (an 10:35),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:14,RE 3747,Bad Belzig (an 11:40),Berlin Ostkreuz
10:15,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18,FEX 19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:33,IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:57),Berlin Ostkreuz
10:48,FEX 19824,Berlin Hbf (an 11:02),Berlin Ostkreuz
10:57,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:03,RE 3714,Königs Wusterhausen (an 11:21),Berlin Ostkreuz
11:03,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:18,FEX 19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:30 (+10),IC 2270,Rostock Hbf (an 13:37),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:41,FEX 19835,Flughafen BER (an 12:02),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:57),Berlin Ostkreuz
11:48,FEX 19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
11:48,RE 62066,Elsterwerda (an 13:44),Berlin Ostkreuz
11:57,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03,RE 62017,Elstal (an 12:52),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12,FEX 19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:15,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18,FEX 19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Ostkreuz
12:39,RE 3116,Königs Wusterhausen (an 13:02),Berlin Ostkreuz
12:41,FEX 19839,Flughafen BER (an 13:02),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:57),Berlin Ostkreuz
12:48,FEX 19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:57,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:03,RE 3718,Königs Wusterhausen (an 13:21),Berlin Ostkreuz
13:03,RE 62019,Elstal (an 13:52),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12,FEX 19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:15,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:15,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:18,FEX 19834,Berlin Hbf (an 13:33),Berlin Ostkreuz
13:20,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:30 (+6),IC 2178,Rostock Hbf (an 15:37),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:41,FEX 19843,Flughafen BER (an 14:02),Berlin Ostkreuz
13:45,RE 33694,Magdeburg Hbf (an 15:57),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:57),Berlin Ostkreuz
13:48,FEX 19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:48,RE 62070,Elsterwerda (an 15:44),Berlin Ostkreuz
13:57,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03,RE 3720,Königs Wusterhausen (an 14:21),Berlin Ostkreuz
14:03,RE 62021,Berlin-Spandau (an 14:35),Berlin Ostkreuz
14:08,RB 18318,Bernau(b Berlin) (an 14:33),Berlin Ostkreuz
14:12,FEX 19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostkreuz
14:18,FEX 19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:32,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:33,IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:33,RE 52179,Elsterwerda (an 15:35),Berlin Ostkreuz
14:41,FEX 19847,Flughafen BER (an 15:02),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:57),Berlin Ostkreuz
14:48,FEX 19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:57,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:03,RE 3722,Königs Wusterhausen (an 15:21),Berlin Ostkreuz
15:03,RE 62023,Berlin-Spandau (an 15:36),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12,FEX 19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:18,FEX 19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:30 (+7),IC 2176,Rostock Hbf (an 17:37),Berlin Ostkreuz
15:32,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:41,FEX 19851,Flughafen BER (an 16:02),Berlin Ostkreuz
15:45,RE 73739,Berlin-Wannsee (an 16:20),Berlin Ostkreuz
15:45,RE 91001,Magdeburg Hbf (an 17:57),Berlin Ostkreuz
15:48,FEX 19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:48,RE 62074,Elsterwerda (an 17:45),Berlin Ostkreuz
15:57,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:57,RE 93060,Berlin-Wannsee (an 16:33),Berlin Ostkreuz
16:03,RE 3724,Königs Wusterhausen (an 16:21),Berlin Ostkreuz
16:03,RE 62025,Berlin-Spandau (an 16:36),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:54),Berlin Ostkreuz
16:12,FEX 19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:18,FEX 19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:32,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:33,IC 2271,Amsterdam Centraal (an 19:55),Berlin Ostkreuz
16:33,RE 52271,Elsterwerda (an 17:35),Berlin Ostkreuz
16:41,FEX 19855,Flughafen BER (an 17:02),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:57),Berlin Ostkreuz
16:48,FEX 19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:55,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin Ostkreuz
16:57,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57,RE 93062,Berlin-Wannsee (an 17:33),Berlin Ostkreuz
17:03,RE 3726,Königs Wusterhausen (an 17:21),Berlin Ostkreuz
17:03,RE 62027,Elstal (an 17:52),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12,FEX 19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:15,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostkreuz
17:18,FEX 19850,Berlin Hbf (an 17:33),Berlin Ostkreuz
17:20,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:26,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:26,RE 73783,Potsdam Hbf (an 18:05),Berlin Ostkreuz
17:30 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Ostkreuz
17:32,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:39,RE 3126,Königs Wusterhausen (an 18:02),Berlin Ostkreuz
17:41,FEX 19859,Flughafen BER (an 18:02),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:57),Berlin Ostkreuz
17:48,FEX 19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:48,RE 62078,Elsterwerda (an 19:45),Berlin Ostkreuz
17:57,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
17:57,RE 93064,Berlin-Wannsee (an 18:33),Berlin Ostkreuz
18:03,RE 3728,Königs Wusterhausen (an 18:21),Berlin Ostkreuz
18:03,RE 62029,Berlin-Spandau (an 18:36),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12,FEX 19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:15,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:18,FEX 19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:26,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:26,RE 73785,Götz (an 19:30),Berlin Ostkreuz
18:32,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:33 (+4),IC 2273,Chemnitz Hbf (an 21:32),Berlin Ostkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Ostkreuz
18:39,RE 3128,Königs Wusterhausen (an 19:02),Berlin Ostkreuz
18:41,FEX 19863,Flughafen BER (an 19:02),Berlin Ostkreuz
18:45,RE 73745,Magdeburg-Neustadt (an 20:54),Berlin Ostkreuz
18:45,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostkreuz
18:48,FEX 19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:48,RB 61139,Oranienburg (an 19:21),Berlin Ostkreuz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Ostkreuz
18:57,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03,RE 3730,Königs Wusterhausen (an 19:21),Berlin Ostkreuz
19:03,RE 62031,Elstal (an 19:52),Berlin Ostkreuz
19:08,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12,FEX 19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:14,RE 62079,Berlin-Lichtenberg (an 19:17),Berlin Ostkreuz
19:15,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostkreuz
19:18,FEX 19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:26,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:30 (+5),IC 2172,Rostock Hbf (an 21:36),Berlin Ostkreuz
19:32,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RE 62082,Elsterwerda (an 21:42),Berlin Ostkreuz
19:45,RE 73747,Magdeburg-Neustadt (an 21:52),Berlin Ostkreuz
19:45,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostkreuz
19:48,FEX 19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48,RB 61141,Oranienburg (an 20:21),Berlin Ostkreuz
19:57,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:01,RE 62081,Berlin-Lichtenberg (an 20:05),Berlin Ostkreuz
20:03,RE 3732,Königs Wusterhausen (an 20:21),Berlin Ostkreuz
20:03,RE 62033,Elstal (an 20:52),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:18,FEX 19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:19,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostkreuz
20:26,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:32,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:39,RE 3132,Königs Wusterhausen (an 21:02),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:57),Berlin Ostkreuz
20:48,FEX 19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:48,RB 61143,Templin Stadt (an 22:18),Berlin Ostkreuz
20:49,RE 62084,Baruth(Mark) (an 21:53),Berlin Ostkreuz
20:51,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:57,RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03,RE 3734,Königs Wusterhausen (an 21:21),Berlin Ostkreuz
21:03,RE 62035,Elstal (an 21:52),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:14,RE 62083,Berlin-Lichtenberg (an 21:17),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:18,FEX 19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:20,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:47),Berlin Ostkreuz
21:32,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:39,RE 3134,Königs Wusterhausen (an 22:02),Berlin Ostkreuz
21:48,FEX 19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:48,RE 62086,Elsterwerda (an 23:37),Berlin Ostkreuz
21:55,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59,RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:00,RE 62085,Berlin-Lichtenberg (an 22:04),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Ostkreuz
22:04,RE 62037,Wustermark (an 22:54),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:15,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:18,FEX 19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:20,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:44),Berlin Ostkreuz
22:45,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostkreuz
22:46,RE 62088,Baruth(Mark) (an 23:52),Berlin Ostkreuz
22:48,FEX 19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wustermark (an 23:54),Berlin Ostkreuz
23:08,RE 3136,Königs Wusterhausen (an 23:30),Berlin Ostkreuz
23:15,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostkreuz
23:18,FEX 19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:19,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:48,FEX 19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
