Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:00,RB 91760,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34 (+3),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:00,RB 91762,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+1),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 91764,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
17:38 (+6),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:10),Berlin-Lichtenberg
18:00,RB 91836,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+1),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:42 (+2),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+1),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 Ausfall,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 Ausfall,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+2),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25 (+2),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34 (+1),RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54 (+8),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00 (+3),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25 (+11),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+4),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38 (+2),RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:42 (+2),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:03 (+3),RB 61134,Berlin Ostkreuz (an 22:06),Berlin-Lichtenberg
22:25 (+1),RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:43 (+1),RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53 (+1),RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:00,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38,RB 12,Oranienburg (an 00:04),Berlin-Lichtenberg
23:38 (+1),RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
23:38,RB12,Rostock Hbf (an 10:30),Berlin-Lichtenberg
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin-Lichtenberg
