Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:15,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Alexanderplatz
07:20 (+31),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28 (+6),RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29 (+4),RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33 (+5),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:42 (+12),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:45 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47 (+11),RE 62004,Wittenberge (ab 06:03),Berlin Alexanderplatz
07:52 (+13),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+15),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05 (+4),RE 73718,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:11 (+8),RE 18758,Bad Belzig (ab 07:01),Berlin Alexanderplatz
08:15 (+11),RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:15 (+4),RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:20 (+9),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29 (+8),RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40 (+7),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:42,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47 (+6),RE 62006,Wittenberge (ab 07:01),Berlin Alexanderplatz
08:52 (+21),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+9),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06 (+7),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+12),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:45,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52 (+30),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+20),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15 (+2),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:52 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+33),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+14),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+10),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:52 (+20),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+13),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+55),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+27),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+18),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:52 (+22),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+16),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:52 (+35),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+5),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+14),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+12),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+20),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+17),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:52 (+19),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07 (+22),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
