Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:42 (+2),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:42,ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,ICE 1119,Leipzig Hbf (ab 12:16),Berlin Gesundbrunnen
13:46 (+4),ICE 732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:53 (+3),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57 (+2),FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+8),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+10),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07,ICE 733,Ostseebad Binz (ab 10:20),Berlin Gesundbrunnen
14:07 (+10),ICE 94,Wien Hbf (ab 05:28),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26 (+1),FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+6),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52 (+5),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:52 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen Böttgerstraße S+U
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56 (+4),FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22 (+9),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 (+1),FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+5),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 Ausfall,IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+3),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1075,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
16:04 (+7),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Böttgerstraße S+U
17:17 (+5),IC 2232,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Böttgerstraße S+U
17:17 (+6),IC 2232,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+7),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:47 (+1),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+2),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:17,IC 17,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+4),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Böttgerstraße S+U
19:04 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 Ausfall,IC 2172,Dresden Hbf (ab 17:22),Berlin Gesundbrunnen
19:52 (+4),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+3),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 Ausfall,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:00 (+17),ICE 2924,Nürnberg Hbf (ab 19:00),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17 (+1),IC 2907,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 Ausfall,IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+4),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22 (+12),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Schönefeld(bei Berlin) (ab 22:02),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:50 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:52 (+8),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56,FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+5),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Böttgerstraße S+U
23:03 (+7),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27 (+6),RE 3319,Pasewalk (ab 21:44),Berlin Gesundbrunnen
23:39 (+3),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
