Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:21 (+11),12:32,IC 2035,Hannover Hbf (ab 09:36),2
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Frankfurt(Oder) (ab 11:07),4
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Frankfurt(Oder) (ab 14:07),4
15:37 (+2),15:39,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:46,15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),3
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Golm (ab 15:27),1
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:08,16:08,RE 73815,Brandenburg Hbf (ab 15:22),2
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),3
16:29,16:29,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 73735,Magdeburg Hbf (ab 15:12),2
17:07,17:07,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:46,17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),3
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:21,18:21,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:44,18:44,ICE 1549,Köln Hbf (ab 13:34),2
18:51,18:51,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:07,20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),4
20:33,20:33,ICE 2911,Berlin Ostbahnhof (ab 20:14),3
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+21),20:54,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+7),20:45,ICE 540,Berlin Ostbahnhof (ab 20:21),3
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:45 (+13),20:58,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:11 (+51),22:02,ICE 643,Köln Hbf (ab 16:26),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:25,21:25,ICE 278,Basel SBB (ab 14:16),1
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
22:12 (+10),22:22,ICE 945,Köln Hbf (ab 17:24),2
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 (+4),22:37,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),1
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:46 (+1),23:47,ICE 1540,Berlin Ostbahnhof (ab 23:27),3
