Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:08,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:32 Ausfall,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:32 (+6),RE 94650,Wittenberge (ab 06:06),Berlin Zoologischer Garten
07:42,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
07:42,RE 91846,Berlin Ostbahnhof (ab 07:25),Berlin Zoologischer Garten
07:49,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:08,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:08,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16 (+1),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:32,RE 8,Berlin Ostkreuz (ab 00:59),Berlin Zoologischer Garten
08:42 (+3),RE 3109,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
08:42,RE 95034,Berlin Ostbahnhof (ab 08:25),Berlin Zoologischer Garten
08:49,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:08,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:08,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:16 (+1),RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:25 (+5),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:25,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:32 (+6),RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:42,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
09:42,RE 95036,Berlin Ostbahnhof (ab 09:25),Berlin Zoologischer Garten
10:08,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:08,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:16,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Zoologischer Garten
10:32 (+50),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:42,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
10:42,RE 95041,Berlin Ostbahnhof (ab 10:25),Berlin Zoologischer Garten
10:49,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:08,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:08,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
11:25 (+13),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:42,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
11:42,RE 95047,Berlin Ostbahnhof (ab 11:25),Berlin Zoologischer Garten
11:49,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:08,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:08,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
12:25 (+7),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Zoologischer Garten
12:32 (+4),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:42 (+1),RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Zoologischer Garten
12:42,RE 95054,Berlin Ostbahnhof (ab 12:25),Berlin Zoologischer Garten
12:49,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:08,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:08 Ausfall,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16 (+1),RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:25 (+1),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Zoologischer Garten
13:32 (+8),RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:42,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Zoologischer Garten
13:42,RE 95061,Berlin Ostbahnhof (ab 13:25),Berlin Zoologischer Garten
13:49,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:08,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:08,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Zoologischer Garten
14:32 (+22),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:42 (+1),RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Zoologischer Garten
14:42,RE 95064,Berlin Ostbahnhof (ab 14:25),Berlin Zoologischer Garten
14:49,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:08,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:08,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:15 (+5),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:25 (+1),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Zoologischer Garten
15:32 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:42,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
15:42,RE 95073,Berlin Ostbahnhof (ab 15:25),Berlin Zoologischer Garten
15:49,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:08,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:08,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:16,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
16:25 (+13),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Zoologischer Garten
16:32 (+27),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:42 (+1),RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Zoologischer Garten
16:42,RE 95083,Berlin Ostbahnhof (ab 16:25),Berlin Zoologischer Garten
16:49,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:08,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:08,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 18444,Allaman (ab 01:40),Berlin Zoologischer Garten
17:16 (+6),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
17:25 (+1),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:42,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
17:42,RE 95085,Berlin Ostbahnhof (ab 17:25),Berlin Zoologischer Garten
17:49,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:08,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:16 (+4),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
18:25 (+9),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
18:42,RE 95089,Berlin Ostbahnhof (ab 18:25),Berlin Zoologischer Garten
18:49 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:08,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:08,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16 (+1),RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:42,RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin Zoologischer Garten
19:42,RE 95095,Berlin Ostbahnhof (ab 19:25),Berlin Zoologischer Garten
19:49,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:08,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:08,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:42,HBX74519,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,HBX74535,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
20:42,RE 95100,Berlin Ostbahnhof (ab 20:25),Berlin Zoologischer Garten
20:49,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:08,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:16 (+3),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:37,DPN,Radolfzell (ab 02:16),Berlin Zoologischer Garten
21:42 (+1),RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin Zoologischer Garten
21:42,RE 95103,Berlin Ostbahnhof (ab 21:25),Berlin Zoologischer Garten
21:46,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:49,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Zoologischer Garten
22:25,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin Zoologischer Garten
22:44 (+1),RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:19,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Zoologischer Garten
23:19,RE 91743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:19,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:42,RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
23:42,RE 95224,Berlin Ostbahnhof (ab 23:25),Berlin Zoologischer Garten
23:44,RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:49,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Zoologischer Garten
