Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:15 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Gesundbrunnen
10:21 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:31 (+9),RE 3113,Cottbus Hbf (ab 09:04),Berlin Gesundbrunnen
10:35 (+45),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:42 (+18),RE 3714,Dessau Hbf (ab 09:05),Berlin Gesundbrunnen
10:43 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+2),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
10:56 (+29),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Gesundbrunnen
10:58 (+4),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Gesundbrunnen
11:04,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Gesundbrunnen
11:06 (+8),RE 3719,Senftenberg (ab 09:14),Berlin Gesundbrunnen
11:07 (+2),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:09 (+25),EC 54,Krakow Glowny (ab 04:21),Berlin Gesundbrunnen
11:15 (+1),RE 3114,Nauen (ab 10:37),Berlin Gesundbrunnen
11:15 (+8),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Gesundbrunnen
11:20 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:31 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Gesundbrunnen
11:35 (+21),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:56,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Gesundbrunnen
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Gesundbrunnen
11:59 (+10),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:06 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Gesundbrunnen
12:15,RE 3116,Nauen (ab 11:37),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:31 (+4),RE 3117,Cottbus Hbf (ab 11:04),Berlin Gesundbrunnen
12:37 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:42 (+8),RE 3718,Dessau Hbf (ab 11:05),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:06 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Gesundbrunnen
13:15 (+1),RE 3118,Nauen (ab 12:37),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+11),RE 3119,Cottbus Hbf (ab 12:04),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:42 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Gesundbrunnen
13:45 (+69),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+69),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53 (+5),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:06 (+23),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:06 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:15 (+4),RE 3120,Nauen (ab 13:37),Berlin Gesundbrunnen
14:15,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:31 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:38 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Gesundbrunnen
14:41 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:42 (+8),RE 3722,Dessau Hbf (ab 13:05),Berlin Gesundbrunnen
14:44 (+15),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:58,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Gesundbrunnen
14:58 (+23),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Gesundbrunnen
15:00 (+5),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:06 (+10),EC 56,Przemysl Glowny (ab 05:07),Berlin Gesundbrunnen
15:06 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Gesundbrunnen
15:08,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+8),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:31 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:38,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Gesundbrunnen
15:40 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:58 (+9),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Gesundbrunnen
15:58 (+13),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:00 (+12),RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:04 (+3),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:06 (+22),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:06,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:06 (+20),RE 3729,Troisvierges (ab 04:35),Berlin Gesundbrunnen
16:15 (+6),RE 3124,Nauen (ab 15:37),Berlin Gesundbrunnen
16:15 (+2),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Gesundbrunnen
16:21 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+2),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:31 (+17),RE 3125,Cottbus Hbf (ab 15:04),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:38 (+10),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Gesundbrunnen
16:40 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:42 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Gesundbrunnen
16:44 (+5),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53 (+1),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+13),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:58 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Gesundbrunnen
16:58,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Gesundbrunnen
17:00 (+5),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:06 (+8),RE 3731,Senftenberg (ab 15:14),Berlin Gesundbrunnen
17:08 (+5),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:15 (+3),RE 3126,Nauen (ab 16:37),Berlin Gesundbrunnen
17:15 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 (+5),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:31 (+9),RE 3127,Cottbus Hbf (ab 16:04),Berlin Gesundbrunnen
17:36 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:38 (+10),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Gesundbrunnen
17:39 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:41 (+13),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:42 (+14),RE 3728,Dessau Hbf (ab 16:05),Berlin Gesundbrunnen
17:47 (+5),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+2),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57 (+23),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Gesundbrunnen
17:58,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Gesundbrunnen
18:02 (+27),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:06 (+31),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:06 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Gesundbrunnen
18:15 (+2),RE 3128,Nauen (ab 17:37),Berlin Gesundbrunnen
18:15,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Gesundbrunnen
18:22 (+6),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:31 (+8),RE 3129,Cottbus Hbf (ab 17:04),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:38 (+15),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Gesundbrunnen
18:40 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:42 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Gesundbrunnen
18:44 (+24),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:44 (+4),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53 (+19),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:57 (+1),RE 73745,Cottbus Hbf (ab 16:56),Berlin Gesundbrunnen
18:58 (+7),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Gesundbrunnen
19:04,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:06 (+9),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:06 (+16),RE 3735,Senftenberg (ab 17:14),Berlin Gesundbrunnen
19:12 (+6),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+2),RE 3130,Nauen (ab 18:37),Berlin Gesundbrunnen
19:15 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:31 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Gesundbrunnen
19:40,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
19:57 (+19),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Gesundbrunnen
19:58 (+11),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Gesundbrunnen
20:00 (+4),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:06 (+7),RE 3737,Senftenberg (ab 18:14),Berlin Gesundbrunnen
20:15 (+2),RE 3132,Nauen (ab 19:37),Berlin Gesundbrunnen
20:15 (+6),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Gesundbrunnen
20:21 (+2),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:31 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:38,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Gesundbrunnen
20:40 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:42 (+9),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:43 (+9),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
20:57 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Gesundbrunnen
20:58 (+6),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Gesundbrunnen
21:19,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Gesundbrunnen
21:22 (+22),ICE 699,Hamburg-Altona (ab 19:20),Berlin Gesundbrunnen
21:38 (+19),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Gesundbrunnen
21:39 (+37),RE 3135,Cottbus Hbf (ab 20:04),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Wustermark (ab 21:10),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:58,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Gesundbrunnen
22:02 (+22),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
22:03 (+9),IC 495,Berlin Hbf (ab 22:00),Berlin Gesundbrunnen
22:03 (+10),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:10 (+15),EC 40,Milano Centrale (ab 08:10),Berlin Gesundbrunnen
22:18 Ausfall,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:25 (+7),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:29 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
22:31 (+2),FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:38 (+23),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Gesundbrunnen
22:40,RB 18274,Wustermark (ab 22:10),Berlin Gesundbrunnen
22:45 (+17),RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:55 (+10),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:55 (+5),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:58 (+7),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Gesundbrunnen
22:59 (+3),FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:21 (+1),ICE 1102,München Hbf (ab 18:51),Berlin Gesundbrunnen
23:29,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:38 (+13),RE 3139,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:38,RE 95224,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:45 (+1),RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Gesundbrunnen
