Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:44 (+4),IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 (+12),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+5),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:39),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+5),EC 174,Flensburg (an 19:15),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+3),EC 177,Praha hl.n. (an 19:24),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+7),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+6),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+4),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:08 (+6),RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:09 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19,IC 2271,Chemnitz Hbf (an 19:40),Berlin Gesundbrunnen
16:24 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:39,S,Olten (an 17:54),Berlin Gesundbrunnen(S)
16:52 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:52,ICE 2913,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+6),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02,RE 3338,Angermünde (an 17:51),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:08,EC 378,Kiel Hbf (an 20:22),Berlin Gesundbrunnen
17:13 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16 (+22),EC 179,Praha hl.n. (an 21:24),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:26 (+6),DZ 13291,Warnemünde (an 19:43),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+51),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 (+33),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+14),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+11),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03,RE 33582,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:03 (+2),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 2273,Chemnitz Hbf (an 21:40),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39 (+15),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45 (+2),RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55 (+5),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RE 3378,Angermünde (an 19:52),Berlin Gesundbrunnen
19:03 (+19),ICE 871,Dresden Hbf (an 21:07),Berlin Gesundbrunnen
19:06 (+15),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin Gesundbrunnen
19:13 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+8),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:39,EN 27,Bad Schandau (an 22:32),Berlin Gesundbrunnen
19:39 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49 (+2),RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Neustrelitz Hbf (an 21:02),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+8),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:05,RE 5,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+6),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55 (+3),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 Ausfall,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22,RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39 (+5),RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55 (+60),RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:01 (+2),RB 61200,Berlin-Lichtenberg (an 22:18),Berlin Gesundbrunnen
22:05 (+2),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:05,RE5,Friedrichshafen Stadt (an 08:52),Berlin Gesundbrunnen
22:19 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54 Ausfall,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06 (+82),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10 Ausfall,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER (an 00:00),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
