Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:00 (+7),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Ostbahnhof
12:06 (+5),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:23,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Ostbahnhof
12:24,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Ostbahnhof
12:24,RE 93768,Berlin Friedrichstraße (ab 12:17),Berlin Ostbahnhof
12:27 (+16),ICE 845,Köln Hbf (ab 06:20),Berlin Ostbahnhof
12:27 (+16),ICE 855,Köln Hbf (ab 06:49),Berlin Ostbahnhof
12:29,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29 (+1),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:39,ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:51,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
12:59,EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00,RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,ICE 14,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
13:23,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostbahnhof
13:24,RE 93770,Berlin Friedrichstraße (ab 13:17),Berlin Ostbahnhof
13:27,ICE 545,Bonn Hbf (ab 06:46),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:36 Ausfall,IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:51,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostbahnhof
13:59 (+21),EC 49,Berlin Hbf (ab 13:51),Berlin Ostbahnhof
14:00 (+1),RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09,ICE 2917,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:09 (+3),ICE 2947,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:09 Ausfall,ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:23,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostbahnhof
14:24,RE 93772,Berlin Friedrichstraße (ab 14:17),Berlin Ostbahnhof
14:27 (+33),ICE 847,Düsseldorf Hbf (ab 08:46),Berlin Ostbahnhof
14:27 (+33),ICE 857,Köln Hbf (ab 08:46),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
14:39,ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Ostbahnhof
14:51,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+4),RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00 (+9),RE 93027,Lübben(Spreewald) (ab 14:02),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:23,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostbahnhof
15:24,RE 93774,Berlin Friedrichstraße (ab 15:17),Berlin Ostbahnhof
15:27,ICE 547,Köln Hbf (ab 09:12),Berlin Ostbahnhof
15:29,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:36 (+89),IC 143,Amsterdam Centraal (ab 09:10),Berlin Ostbahnhof
15:51,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:51,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
15:59 (+1),EC 247,Berlin Hbf (ab 15:52),Berlin Ostbahnhof
16:00 (+9),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:23,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostbahnhof
16:26,RE 1,Achim (ab 00:12),Berlin Ostbahnhof
16:26 (+1),RE 93776,Berlin Friedrichstraße (ab 16:19),Berlin Ostbahnhof
16:27 (+4),ICE 849,Köln Hbf (ab 10:20),Berlin Ostbahnhof
16:27 (+4),ICE 859,Köln Hbf (ab 10:46),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+2),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
16:51,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
17:00 (+3),RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:23,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostbahnhof
17:24,RE 93778,Berlin Friedrichstraße (ab 17:17),Berlin Ostbahnhof
17:27 (+90),ICE 549,Köln Hbf (ab 11:19),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+1),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
17:36 Ausfall,IC 145,Amsterdam Centraal (ab 11:00),Berlin Ostbahnhof
17:51,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostbahnhof
18:00 (+6),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostbahnhof
18:06 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE2,Flughafen BER (ab 04:18),Berlin Ostbahnhof
18:15,RE 18794,Bad Belzig (ab 17:03),Berlin Ostbahnhof
18:15 (+2),RE 3746,Bad Belzig (ab 17:03),Berlin Ostbahnhof
18:23,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostbahnhof
18:24,RE 3191,Brandenburg Hbf (ab 17:20),Berlin Ostbahnhof
18:24,RE 93780,Berlin Friedrichstr (ab 18:17),Berlin Ostbahnhof
18:27 (+14),ICE 2941,Hamburg-Altona (ab 07:05),Berlin Ostbahnhof
18:27 Ausfall,ICE 941,Düsseldorf Hbf (ab 12:30),Berlin Ostbahnhof
18:27 Ausfall,ICE 951,Köln Hbf (ab 12:43),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+1),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
18:36 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 (+3),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:39 (+9),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Ostbahnhof
18:40 Ausfall,RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Ostbahnhof
18:51,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:51,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+5),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostbahnhof
18:59 (+6),EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
18:59 (+5),NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
19:00 (+8),RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostbahnhof
19:06 (+7),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:23,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Ostbahnhof
19:24,RE 3193,Brandenburg Hbf (ab 18:20),Berlin Ostbahnhof
19:24,RE 93782,Berlin Friedrichstraße (ab 19:17),Berlin Ostbahnhof
19:27 (+44),ICE 641,Düsseldorf Hbf (ab 13:34),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+2),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:36 Ausfall,IC 147,Amsterdam Centraal (ab 13:00),Berlin Ostbahnhof
19:41 (+56),ICE 1116,Stuttgart Hbf (ab 10:08),Berlin Ostbahnhof
19:51,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:51,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostbahnhof
20:00,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Ostbahnhof
20:00 (+2),RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostbahnhof
20:06,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:08 (+37),ICE 1059,Köln Hbf (ab 14:36),Berlin Ostbahnhof
20:23 (+2),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Ostbahnhof
20:24,RE 3195,Brandenburg Hbf (ab 19:20),Berlin Ostbahnhof
20:24,RE 93784,Berlin Friedrichstr (ab 20:17),Berlin Ostbahnhof
20:27,ICE 943,Düsseldorf Hbf (ab 14:16),Berlin Ostbahnhof
20:27,ICE 953,Köln Hbf (ab 14:41),Berlin Ostbahnhof
20:29,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:39 (+2),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Ostbahnhof
20:51,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostbahnhof
21:00,DPN,Münsingen (ab 08:00),Berlin Ostbahnhof
21:00,HBX74519,Goslar (ab 17:05),Berlin Ostbahnhof
