Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:58 Ausfall,ICE 653,Bonn Hbf (ab 16:22),Berlin Zoologischer Garten
21:07,RE 73748,Erkner (ab 20:28),Berlin Zoologischer Garten
21:11 Ausfall,ICE 643,Essen Hbf (ab 17:21),Berlin Zoologischer Garten
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:20,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Zoologischer Garten
21:29,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Zoologischer Garten
21:33 (+9),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten Zoologischer 
21:33 Ausfall,ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:38,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:03),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51,RE 73745,Genthin (ab 20:44),Berlin Zoologischer Garten
22:01,RE 73790,Erkner (ab 21:19),Berlin Zoologischer Garten
22:12,ICE 2827,Essen Hbf (ab 18:21),Berlin Zoologischer Garten
22:12 Ausfall,ICE 945,Essen Hbf (ab 18:21),Berlin Zoologischer Garten
22:12 Ausfall,ICE 955,Düsseldorf Hbf (ab 17:48),Berlin Zoologischer Garten
22:22,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:29,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Zoologischer Garten
22:33 Ausfall,ICE 792,Kassel-Wilhelmshöhe (ab 19:48),Berlin Zoologischer Garten
22:38,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:03),Berlin Zoologischer Garten
22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Zoologischer Garten
22:51,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Zoologischer Garten
22:56 Ausfall,ICE 655,Bonn Hbf (ab 18:22),Berlin Zoologischer Garten
23:01,RE 73792,Erkner (ab 22:19),Berlin Zoologischer Garten
23:10 Ausfall,ICE 2911,Essen Hbf (ab 19:21),Berlin Zoologischer Garten
23:10 Ausfall,ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:14,RB 73824,Erkner (ab 22:34),Berlin Zoologischer Garten
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Zoologischer Garten
23:27 Ausfall,ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:38,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:42,RE 3139,Cottbus Hbf (ab 22:00),Berlin Zoologischer Garten
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Zoologischer Garten
23:50,RB 21958,Flughafen BER (ab 23:10),Berlin Zoologischer Garten
23:51,RE 73749,Genthin (ab 22:39),Berlin Zoologischer Garten
23:56,ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
