Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:11,RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:23,RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:36 (+2),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:41,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin-Lichtenberg
21:58,IRE 5836,Wroclaw Glowny (ab 17:31),Berlin-Lichtenberg
21:58 (+2),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:21,RB 61431,Berlin Ostkreuz (ab 22:18),Berlin-Lichtenberg
22:45,RB 61387,Berlin Ostkreuz (ab 22:42),Berlin-Lichtenberg
22:58 (+6),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
23:36 (+1),RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
23:56,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin-Lichtenberg
