Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:35 (+2),RB 18513,Berlin Südkreuz (an 11:54),Berlin-Spandau
11:38 (+5),RE 62015,Bad Kleinen (an 14:17),Berlin-Spandau
11:39 (+1),RE 3615,Hennigsdorf (an 11:04),Berlin-Spandau
11:47 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+22),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+28),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58,FEX19839,Berlin Ostkreuz (an 12:38),Berlin-Spandau
11:58,RB 18613,Berlin Gesundbrunnen (an 12:12),Berlin-Spandau
12:00 (+41),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+41),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 Ausfall,ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04 (+4),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+14),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+4),ICE 509,München Hbf (an 17:07),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:14 Ausfall,ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21 (+5),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+13),ICE 994,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:25 (+3),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29 (+5),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+19),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+3),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49 (+11),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52 (+19),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,FEX19843,Flughafen BER (an 14:00),Berlin-Spandau
12:58,RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
13:00 (+3),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:02,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04 (+5),ICE 1695,München Hbf (an 19:25),Berlin-Spandau
13:04 (+5),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:10),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+2),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+4),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+2),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Bad Kleinen (an 16:17),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:47 (+44),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+1),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+20),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+20),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02,RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:13 (+1),ICE 1601,München Hbf (an 19:08),Berlin-Spandau
14:15 (+31),ICE 1694,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+32),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+1),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:28,RB 18258,Berlin Jungfernheide (an 14:33),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+22),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+1),ICE 375,Basel Bad Bf (an 21:39),Berlin-Spandau
14:46 (+27),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+14),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+6),RE 3154,Berlin Südkreuz (an 15:12),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Berlin Gesundbrunnen (an 15:10),Berlin-Spandau
15:00 (+4),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+19),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:02,RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+16),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
15:12 (+14),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+5),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+1),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:25 (+6),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:47 (+35),ICE 2910,Hamburg-Altona (an 17:40),Berlin-Spandau
15:47 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+3),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+3),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,FEX19855,Flughafen BER (an 17:04),Berlin-Spandau
15:57,RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59 (+58),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+58),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+2),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:02,RB 18620,Nauen (an 16:34),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+10),ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:09 (+6),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 21:08),Berlin-Spandau
16:12 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+29),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24,ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25 (+7),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30 (+4),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+2),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:49,ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,FEX19859,Flughafen BER (an 18:00),Berlin-Spandau
16:58,RB 18623,Berlin Gesundbrunnen (an 17:13),Berlin-Spandau
16:58,RB 18679,Ludwigsfelde (an 18:23),Berlin-Spandau
17:00 (+1),ICE 544,Köln Hbf (an 21:40),Berlin-Spandau
17:00 (+94),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:02,RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:10 Ausfall,ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:10 (+4),ICE 2939,Berlin Hbf (an 17:20),Berlin-Spandau
17:12 (+8),ICE 2931,München Hbf (an 22:43),Berlin-Spandau
17:12 (+2),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:12 Ausfall,ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+2),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25,RB 18524,Nauen (an 17:50),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:48 (+4),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 Ausfall,ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,RB 18625,Ludwigsfelde (an 19:23),Berlin-Spandau
17:58,RB 18681,Ludwigsfelde (an 19:23),Berlin-Spandau
18:00 (+3),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+3),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+14),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+14),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:02,RB 18624,Nauen (an 18:34),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:12,ICE 1605,Berlin Hbf (an 18:21),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+5),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 22:00),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+3),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:34 (+1),ICE 92,Hamburg-Altona (an 20:36),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+3),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+2),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+9),RB 18627,Ludwigsfelde (an 20:23),Berlin-Spandau
18:58,RB 18683,Ludwigsfelde (an 20:23),Berlin-Spandau
19:00 (+9),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:00,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:02,RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+4),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:12 (+35),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+4),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:35,BSV 2162,Hamm(Westf)Hbf (an 22:19),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:38 (+1),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+9),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+12),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+1),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
19:58 (+1),RB 18629,Berlin-Lichtenberg (an 20:26),Berlin-Spandau
19:58,RB 18685,Ludwigsfelde (an 21:23),Berlin-Spandau
20:00 (+9),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+10),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+10),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:02,RB 18628,Nauen (an 20:34),Berlin-Spandau
20:05,BSV 2164,Hamm(Westf)Hbf (an 22:49),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Erlangen (an 23:40),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin-Lichtenberg (an 21:05),Berlin-Spandau
20:25 (+8),ICE 794,Berlin Südkreuz (an 20:46),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
