Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:48 Ausfall,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
13:01 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:01 (+1),RE 73728,Magdeburg-Neustadt (ab 11:16),Berlin Friedrichstr
13:01,RE 73728,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstraße
13:01 (+1),RE 73728,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstr
13:01,RE 73728,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstraße
13:01 (+1),RE 73728,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstr
13:01,RE 73728,Genthin (ab 11:44),Berlin Friedrichstraße
13:01 (+1),RE 73728,Genthin (ab 11:44),Berlin Friedrichstr
13:01,RE 73728,Wusterwitz (ab 11:53),Berlin Friedrichstraße
13:01 (+1),RE 73728,Groß Kreutz (ab 12:13),Berlin Friedrichstr
13:01,RE 73728,Groß Kreutz (ab 12:13),Berlin Friedrichstraße
13:01 (+1),RE 73728,Werder(Havel) (ab 12:19),Berlin Friedrichstr
13:01,RE 73728,Potsdam Hbf (ab 12:31),Berlin Friedrichstraße
13:01 (+1),RE 73728,Berlin-Wannsee (ab 12:40),Berlin Friedrichstr
13:09 Ausfall,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:14,RE 62019,Berlin Ostkreuz (ab 13:03),Berlin Friedrichstraße
13:14,RE 62019,Berlin Ostkreuz (ab 13:03),Berlin Friedrichstr
13:16,RE 73770,Groß Kreutz (ab 12:30),Berlin Friedrichstraße
13:16 (+3),RE 73770,Groß Kreutz (ab 12:30),Berlin Friedrichstr
13:16,RE 73770,Werder(Havel) (ab 12:37),Berlin Friedrichstraße
13:25 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:32 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:32,RE 3119,Kolkwitz (ab 12:10),Berlin Friedrichstraße
13:32 Ausfall,RE 3119,Kolkwitz (ab 12:10),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:48 Ausfall,RE 3720,Bad Belzig (ab 12:41),Berlin Friedrichstr
13:48,RE 3720,Bad Belzig (ab 12:41),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
13:56,RE 73735,Fürstenwalde(Spree) (ab 13:12),Berlin Friedrichstraße
13:56,RE 73735,Fürstenwalde(Spree) (ab 13:12),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:01 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:01,RE 73730,Magdeburg-Neustadt (ab 12:16),Berlin Friedrichstraße
14:01 (+1),RE 73730,Burg(Magdeburg) (ab 12:28),Berlin Friedrichstr
14:01,RE 73730,Güsen(b Genthin) (ab 12:35),Berlin Friedrichstraße
14:01 (+1),RE 73730,Genthin (ab 12:44),Berlin Friedrichstr
14:01,RE 73730,Genthin (ab 12:44),Berlin Friedrichstraße
14:01 (+1),RE 73730,Wusterwitz (ab 12:53),Berlin Friedrichstr
14:01,RE 73730,Groß Kreutz (ab 13:13),Berlin Friedrichstraße
14:01 (+1),RE 73730,Groß Kreutz (ab 13:13),Berlin Friedrichstr
14:01,RE 73730,Werder(Havel) (ab 13:19),Berlin Friedrichstraße
14:01 (+1),RE 73730,Werder(Havel) (ab 13:19),Berlin Friedrichstr
14:01,RE 73730,Potsdam Hbf (ab 13:31),Berlin Friedrichstraße
14:01 (+1),RE 73730,Potsdam Hbf (ab 13:31),Berlin Friedrichstr
14:01,RE 73730,Berlin-Wannsee (ab 13:40),Berlin Friedrichstraße
14:09 Ausfall,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 Ausfall,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstraße
14:14 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:14,RE 62021,Berlin Ostkreuz (ab 14:03),Berlin Friedrichstraße
14:14 (+1),RE 62021,Berlin Ostkreuz (ab 14:03),Berlin Friedrichstr
14:16,RE 73772,Groß Kreutz (ab 13:30),Berlin Friedrichstraße
14:16,RE 73772,Groß Kreutz (ab 13:30),Berlin Friedrichstr
14:16,RE 73772,Werder(Havel) (ab 13:37),Berlin Friedrichstraße
14:16,RE 73772,Werder(Havel) (ab 13:37),Berlin Friedrichstr
14:25 Ausfall,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:32 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:48 Ausfall,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:00,RE 73732,Magdeburg-Neustadt (ab 13:16),Berlin Friedrichstraße
15:00,RE 73732,Burg(Magdeburg) (ab 13:28),Berlin Friedrichstr
15:00,RE 73732,Burg(Magdeburg) (ab 13:28),Berlin Friedrichstraße
15:00,RE 73732,Güsen(b Genthin) (ab 13:35),Berlin Friedrichstr
15:00,RE 73732,Güsen(b Genthin) (ab 13:35),Berlin Friedrichstraße
15:00,RE 73732,Genthin (ab 13:44),Berlin Friedrichstr
15:00,RE 73732,Genthin (ab 13:44),Berlin Friedrichstraße
15:00,RE 73732,Wusterwitz (ab 13:53),Berlin Friedrichstr
15:00,RE 73732,Groß Kreutz (ab 14:13),Berlin Friedrichstraße
15:09 Ausfall,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 Ausfall,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstraße
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:14,RE 62023,Berlin Ostkreuz (ab 15:03),Berlin Friedrichstraße
15:14,RE 62023,Berlin Ostkreuz (ab 15:03),Berlin Friedrichstr
15:16,RE 73774,Groß Kreutz (ab 14:30),Berlin Friedrichstraße
15:16 (+1),RE 73774,Groß Kreutz (ab 14:30),Berlin Friedrichstr
15:16,RE 73774,Werder(Havel) (ab 14:37),Berlin Friedrichstraße
15:16 (+1),RE 73774,Werder(Havel) (ab 14:37),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstraße
15:25 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstraße
15:32 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:32,RE 3123,Kolkwitz (ab 14:10),Berlin Friedrichstraße
15:32 Ausfall,RE 3123,Kolkwitz (ab 14:10),Berlin Friedrichstr
15:32,RE 3123,Vetschau (ab 14:17),Berlin Friedrichstraße
15:32 Ausfall,RE 3123,Vetschau (ab 14:17),Berlin Friedrichstr
15:32,RE 3123,Raddusch (ab 14:21),Berlin Friedrichstraße
15:32 Ausfall,RE 3123,Raddusch (ab 14:21),Berlin Friedrichstr
15:36 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:44 Ausfall,RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 Ausfall,RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstraße
15:48 Ausfall,RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstr
15:56,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstr
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
16:00 (+14),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:00,RE 73734,Magdeburg-Neustadt (ab 14:16),Berlin Friedrichstraße
16:00 (+14),RE 73734,Magdeburg-Neustadt (ab 14:16),Berlin Friedrichstr
16:00,RE 73734,Burg(Magdeburg) (ab 14:28),Berlin Friedrichstraße
16:00 (+14),RE 73734,Güsen(b Genthin) (ab 14:35),Berlin Friedrichstr
16:00,RE 73734,Genthin (ab 14:44),Berlin Friedrichstraße
16:00 (+14),RE 73734,Genthin (ab 14:44),Berlin Friedrichstr
16:00,RE 73734,Wusterwitz (ab 14:53),Berlin Friedrichstraße
16:00 (+14),RE 73734,Wusterwitz (ab 14:53),Berlin Friedrichstr
16:00,RE 73734,Groß Kreutz (ab 15:13),Berlin Friedrichstraße
16:00 (+14),RE 73734,Groß Kreutz (ab 15:13),Berlin Friedrichstr
16:00,RE 73734,Werder(Havel) (ab 15:19),Berlin Friedrichstraße
16:00 (+14),RE 73734,Werder(Havel) (ab 15:19),Berlin Friedrichstr
16:00,RE 73734,Potsdam Hbf (ab 15:31),Berlin Friedrichstraße
16:00 (+14),RE 73734,Potsdam Hbf (ab 15:31),Berlin Friedrichstr
16:00,RE 73734,Berlin-Wannsee (ab 15:39),Berlin Friedrichstraße
16:00 (+14),RE 73734,Berlin-Wannsee (ab 15:39),Berlin Friedrichstr
16:09 Ausfall,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12 Ausfall,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstraße
16:14 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:14,RE 62025,Berlin Ostkreuz (ab 16:03),Berlin Friedrichstraße
16:14 (+1),RE 62025,Berlin Ostkreuz (ab 16:03),Berlin Friedrichstr
16:16,RE 73776,Groß Kreutz (ab 15:30),Berlin Friedrichstraße
16:16 (+4),RE 73776,Groß Kreutz (ab 15:30),Berlin Friedrichstr
16:16,RE 73776,Werder(Havel) (ab 15:37),Berlin Friedrichstraße
16:25 Ausfall,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstraße
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstraße
16:32 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:32,RE 3125,Kunersdorf (ab 15:12),Berlin Friedrichstraße
16:32 Ausfall,RE 3125,Kunersdorf (ab 15:12),Berlin Friedrichstr
16:32,RE 3125,Vetschau (ab 15:17),Berlin Friedrichstraße
16:32 Ausfall,RE 3125,Vetschau (ab 15:17),Berlin Friedrichstr
16:32,RE 3125,Raddusch (ab 15:21),Berlin Friedrichstraße
16:36 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
16:45 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 Ausfall,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
16:56 (+4),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
16:56,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Friedrichstraße
16:56 (+4),RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:00,RE 73736,Magdeburg-Neustadt (ab 15:16),Berlin Friedrichstraße
17:00,RE 73736,Burg(Magdeburg) (ab 15:28),Berlin Friedrichstr
17:00,RE 73736,Güsen(b Genthin) (ab 15:35),Berlin Friedrichstraße
17:00,RE 73736,Genthin (ab 15:44),Berlin Friedrichstr
17:00,RE 73736,Wusterwitz (ab 15:53),Berlin Friedrichstraße
17:00,RE 73736,Groß Kreutz (ab 16:13),Berlin Friedrichstr
17:00,RE 73736,Werder(Havel) (ab 16:19),Berlin Friedrichstraße
17:00,RE 73736,Werder(Havel) (ab 16:19),Berlin Friedrichstr
17:09 Ausfall,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12 Ausfall,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Friedrichstr
17:14 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstraße
17:16,RE 73778,Groß Kreutz (ab 16:30),Berlin Friedrichstraße
17:16 (+2),RE 73778,Groß Kreutz (ab 16:30),Berlin Friedrichstr
17:16,RE 73778,Werder(Havel) (ab 16:37),Berlin Friedrichstraße
17:16 (+2),RE 73778,Werder(Havel) (ab 16:37),Berlin Friedrichstr
17:25,RE 18444,Nauen (ab 16:37),Berlin Friedrichstraße
17:25 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstraße
17:32 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:32,RE 3127,Kolkwitz (ab 16:10),Berlin Friedrichstraße
17:32 Ausfall,RE 3127,Kolkwitz (ab 16:10),Berlin Friedrichstr
17:32,RE 3127,Vetschau (ab 16:17),Berlin Friedrichstraße
17:32 Ausfall,RE 3127,Vetschau (ab 16:17),Berlin Friedrichstr
17:32,RE 3127,Raddusch (ab 16:21),Berlin Friedrichstraße
17:32 Ausfall,RE 3127,Raddusch (ab 16:21),Berlin Friedrichstr
17:36 (+3),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstraße
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:45 Ausfall,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 Ausfall,RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstraße
17:48 Ausfall,RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
17:56 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
17:56,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Friedrichstraße
18:00 (+3),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:00,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstraße
18:00 (+3),RE 73738,Magdeburg-Neustadt (ab 16:16),Berlin Friedrichstr
18:00,RE 73738,Burg(Magdeburg) (ab 16:28),Berlin Friedrichstraße
18:00 (+3),RE 73738,Burg(Magdeburg) (ab 16:28),Berlin Friedrichstr
18:00,RE 73738,Güsen(b Genthin) (ab 16:35),Berlin Friedrichstraße
18:00 (+3),RE 73738,Güsen(b Genthin) (ab 16:35),Berlin Friedrichstr
18:00,RE 73738,Genthin (ab 16:44),Berlin Friedrichstraße
18:00 (+3),RE 73738,Genthin (ab 16:44),Berlin Friedrichstr
18:00,RE 73738,Wusterwitz (ab 16:53),Berlin Friedrichstraße
18:00 (+3),RE 73738,Wusterwitz (ab 16:53),Berlin Friedrichstr
18:00,RE 73738,Groß Kreutz (ab 17:13),Berlin Friedrichstraße
18:00 (+3),RE 73738,Werder(Havel) (ab 17:19),Berlin Friedrichstr
18:00,RE 73738,Werder(Havel) (ab 17:19),Berlin Friedrichstraße
18:04 Ausfall,RE 3746,Bad Belzig (ab 17:01),Berlin Friedrichstr
18:09 Ausfall,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstraße
18:09 Ausfall,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12 Ausfall,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstraße
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:14,RE 62029,Berlin Ostkreuz (ab 18:03),Berlin Friedrichstraße
18:14,RE 62029,Berlin Ostkreuz (ab 18:03),Berlin Friedrichstr
18:16,RE 73780,Groß Kreutz (ab 17:30),Berlin Friedrichstraße
18:16 (+1),RE 73780,Groß Kreutz (ab 17:30),Berlin Friedrichstr
18:16,RE 73780,Werder(Havel) (ab 17:37),Berlin Friedrichstraße
18:16 (+1),RE 73780,Werder(Havel) (ab 17:37),Berlin Friedrichstr
18:25 Ausfall,RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstraße
18:32 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstraße
18:32 Ausfall,RE 3129,Kunersdorf (ab 17:12),Berlin Friedrichstr
18:32,RE 3129,Raddusch (ab 17:21),Berlin Friedrichstraße
18:32 Ausfall,RE 3129,Vetschau (ab 17:24),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstraße
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstraße
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstraße
18:45 Ausfall,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:45,RB 18166,Berlin Ostkreuz (ab 18:31),Berlin Friedrichstraße
18:45 Ausfall,RB 18166,Berlin Ostkreuz (ab 18:31),Berlin Friedrichstr
18:48 Ausfall,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:48 Ausfall,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:49,RE 18769,Cottbus Hbf (ab 17:13),Berlin Friedrichstraße
18:49 Ausfall,RE 18769,Cottbus Hbf (ab 17:13),Berlin Friedrichstr
18:49,RE 18769,Vetschau (ab 17:24),Berlin Friedrichstraße
18:49 Ausfall,RE 18769,Vetschau (ab 17:24),Berlin Friedrichstr
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstraße
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
18:56,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Friedrichstraße
18:56,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Friedrichstr
18:56,RE 73745,Hangelsberg (ab 18:18),Berlin Friedrichstraße
18:56,RE 73745,Hangelsberg (ab 18:18),Berlin Friedrichstr
18:56,RE 73745,Fangschleuse (ab 18:23),Berlin Friedrichstraße
18:56,RE 73745,Fangschleuse (ab 18:23),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstraße
19:01 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:01,RE 73740,Magdeburg-Neustadt (ab 17:16),Berlin Friedrichstraße
19:01 (+3),RE 73740,Burg(Magdeburg) (ab 17:28),Berlin Friedrichstr
19:01,RE 73740,Güsen(b Genthin) (ab 17:35),Berlin Friedrichstraße
19:01 (+3),RE 73740,Genthin (ab 17:44),Berlin Friedrichstr
19:01,RE 73740,Genthin (ab 17:44),Berlin Friedrichstraße
19:01 (+3),RE 73740,Wusterwitz (ab 17:53),Berlin Friedrichstr
19:01,RE 73740,Groß Kreutz (ab 18:13),Berlin Friedrichstraße
19:01 (+3),RE 73740,Groß Kreutz (ab 18:13),Berlin Friedrichstr
19:01,RE 73740,Werder(Havel) (ab 18:19),Berlin Friedrichstraße
19:01 (+3),RE 73740,Werder(Havel) (ab 18:19),Berlin Friedrichstr
19:09 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:09 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstraße
19:12,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Friedrichstraße
19:12 Ausfall,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstraße
19:14 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Groß Kreutz (ab 18:30),Berlin Friedrichstraße
19:16 (+1),RE 73782,Groß Kreutz (ab 18:30),Berlin Friedrichstr
19:16,RE 73782,Werder(Havel) (ab 18:37),Berlin Friedrichstraße
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstraße
19:25 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstraße
19:32 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:32,RE 3131,Kolkwitz (ab 18:10),Berlin Friedrichstraße
