Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:30,ICE 2946,Ostseebad Binz (ab 09:56),Berlin Gesundbrunnen
13:30 Ausfall,ICE 2948,Berlin Ostbahnhof (ab 00:11),Berlin Gesundbrunnen
13:30 Ausfall,ICE 758,Ostseebad Binz (ab 09:56),Berlin Gesundbrunnen
13:30,RE 14,Prenzlau (ab 12:23),Berlin Gesundbrunnen
13:30,RE 50758,Prenzlau (ab 12:23),Berlin Gesundbrunnen
13:31 (+12),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+3),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:46 (+12),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46,RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+7),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:15),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Zahna (ab 13:20),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+26),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:07,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 08:47),Berlin Gesundbrunnen
15:19,RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 Ausfall,RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:35,RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+10),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:59 (+3),ICE 1040,Ostseebad Binz (ab 12:02),Berlin Gesundbrunnen
15:59 (+3),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:21 (+10),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Zahna (ab 15:20),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:07,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:13,RE 5815,Angermünde (ab 16:21),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:35 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+4),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:58,ICE 1715,Stralsund Hbf (ab 15:15),Berlin Gesundbrunnen
17:58 (+2),RE 51715,Prenzlau (ab 16:48),Berlin Gesundbrunnen
18:03,RE 3746,Bad Belzig (ab 17:03),Berlin Gesundbrunnen
18:18 (+2),ICE 1055,Köln Hbf (ab 11:12),Berlin Gesundbrunnen
18:18,RE 51055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Zahna (ab 17:20),Berlin Gesundbrunnen
18:40 (+4),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:08,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:21 (+8),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:38,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Zahna (ab 19:20),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:56,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
22:16 (+4),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:48,ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
23:00 (+16),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
