Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:57 (+2),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+2),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Möser (an 09:34),Berlin Hbf
08:05,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:06 (+31),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:14 (+21),RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23 (+31),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:29 (+13),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:36 (+2),ICE 2930,München Hbf (an 14:02),Berlin Hbf
08:36 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:36,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Hbf
08:37 (+40),RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:38 (+3),ICE 2936,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Potsdam Hbf (an 09:05),Berlin Hbf
08:46 Ausfall,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:52 Ausfall,EC 59,Jaroslaw (an 18:17),Berlin Hbf
08:53 (+23),RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:57 (+12),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:57 (+12),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
09:01,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:09 (+19),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:12 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+24),RE 3715,Berlin-Wannsee (an 09:33),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+62),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:23 (+32),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:32 Ausfall,ICE 2549,Dresden Hbf (an 11:48),Berlin Hbf
09:33 (+11),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Hbf
09:37 (+6),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+20),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:58,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:01,RE 93727,Brandenburg Hbf (an 10:53),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:14 (+10),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+38),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+38),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23 (+48),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:24,ICE 705,München Hbf (an 16:34),Berlin Hbf
10:28 Ausfall,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+20),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:37 (+2),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+14),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+19),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+19),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:46 (+32),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:55 (+1),ICE 2545,Dresden Hbf (an 13:48),Berlin Hbf
10:59,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:04 (+16),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:06 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 (+55),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+55),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:14 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:23 (+12),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:33 (+17),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+1),ICE 2912,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+14),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+7),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:52 (+7),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54 (+2),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+21),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:59,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Hbf
12:01,RE 73731,Möser (an 13:34),Berlin Hbf
12:06 (+31),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14 (+18),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Pillgram (an 13:21),Berlin Hbf
12:20 (+15),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+15),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:23 (+20),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:30 (+15),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:34 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+1),ICE 2932,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+28),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+11),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:52 (+2),EC 57,Lancut (an 21:50),Berlin Hbf
12:57 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
12:59,RE 73797,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Möser (an 14:34),Berlin Hbf
13:06,ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+16),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+49),ICE 2955,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10 (+46),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+46),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 Ausfall,ICE 1695,München Hbf (an 18:45),Berlin Hbf
13:12 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+20),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:23 (+18),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:28 (+5),ICE 2547,Dresden Hbf (an 15:48),Berlin Hbf
13:33 (+2),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+3),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+15),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+2),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+15),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:52 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 Ausfall,IC 143,Krakow Glowny (an 23:43),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,ICE 2939,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Brandenburg Hbf (an 14:53),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:06,IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+14),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+52),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+52),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:23 (+35),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:32,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:34 (+25),ICE 709,München Hbf (an 20:20),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37 (+1),ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+3),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+38),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Möser (an 16:34),Berlin Hbf
15:01,RE 91770,Brandenburg Hbf (an 15:53),Berlin Hbf
15:02 (+36),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:06 (+6),ICE 1544,Dortmund Hbf (an 18:47),Berlin Hbf
15:07 (+72),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+50),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:11 (+50),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+7),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:23 (+19),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:24,RE 69010,Brandenburg Hbf (an 16:16),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:33 (+2),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37 (+14),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+43),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+2),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+10),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:52 (+9),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+24),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57 (+80),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+81),ICE 2937,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 93739,Brandenburg Hbf (an 16:53),Berlin Hbf
16:02 (+2),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Hbf
16:06 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+21),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:14 (+23),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+39),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+39),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+8),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:30 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+2),ICE 801,München Hbf (an 22:34),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+12),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+9),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:46 (+9),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:46 (+9),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53 (+16),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:02 (+3),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:08 (+3),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+35),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+35),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:12 (+2),ICE 2925,München Hbf (an 22:02),Berlin Hbf
17:14 (+21),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Berlin-Spandau (an 17:36),Berlin Hbf
17:23 (+22),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 09:55),Berlin Hbf
17:34 (+5),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+34),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:24),Berlin Hbf
17:45 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:38),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 (+19),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:52 (+9),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+21),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:59,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+18),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 (+16),RE 3733,Berlin-Charlottenburg (an 18:23),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+65),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+65),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:23 (+24),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:33,RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+1),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+66),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Berlin Ostbahnhof (an 18:52),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+6),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:52,ICE 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53 (+4),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
