Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:44,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
04:47 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:55,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
05:10 (+6),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:17,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Alexanderplatz
05:28 (+1),RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Alexanderplatz
05:29 (+14),RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:33,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 Ausfall,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:55,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:02,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Alexanderplatz
06:02,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Alexanderplatz
06:10 Ausfall,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:11 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28 Ausfall,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
06:29 (+32),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
06:33,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Alexanderplatz
06:45 (+29),RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Alexanderplatz
06:47 (+5),RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:55,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:02 (+17),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Alexanderplatz
07:11 (+15),RE 18756,Bad Belzig (ab 06:03),Berlin Alexanderplatz
07:15,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Alexanderplatz
07:15,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Alexanderplatz
07:20 (+2),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Alexanderplatz
07:28 (+12),RE 3107,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
07:29 (+4),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
07:33,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 (+2),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Alexanderplatz
07:45 (+5),RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:55 (+2),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:02 (+17),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Alexanderplatz
08:11 (+22),RE 18758,Bad Belzig (ab 07:03),Berlin Alexanderplatz
08:15,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Alexanderplatz
08:20 (+2),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Alexanderplatz
08:28 (+2),RE 3109,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
08:29 (+1),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
08:33,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:41,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Alexanderplatz
08:45 (+1),RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin Alexanderplatz
08:47 (+4),RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:55 (+2),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:02 (+12),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Alexanderplatz
09:15 (+1),RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Alexanderplatz
09:20,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Alexanderplatz
09:28,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
09:29 (+10),RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Alexanderplatz
09:45,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47 (+2),RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:55,RE 73727,Eisenhüttenstadt (ab 08:30),Berlin Alexanderplatz
10:02 (+24),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Alexanderplatz
10:15,RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:20,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Alexanderplatz
10:28,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
10:29,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
10:33,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:55,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:02,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Alexanderplatz
11:20,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Alexanderplatz
11:28,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
11:29,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:33,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:55,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:02,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10 (+18),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:20,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Alexanderplatz
12:28 (+3),RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Alexanderplatz
12:29,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:33 (+12),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:55,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:02 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Alexanderplatz
13:20,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Alexanderplatz
13:28,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:33,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Alexanderplatz
13:47 (+2),RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:55,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:02 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10 (+2),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Alexanderplatz
14:15,RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Alexanderplatz
14:20,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Alexanderplatz
14:28,RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Alexanderplatz
14:29,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:33,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:55,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:02,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Alexanderplatz
15:11,RE 18760,Bad Belzig (ab 14:06),Berlin Alexanderplatz
15:15 (+1),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Alexanderplatz
15:20,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Alexanderplatz
15:28,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
15:29 (+1),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Alexanderplatz
15:47 (+6),RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:55,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:02 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Alexanderplatz
16:11 (+1),RE 18762,Bad Belzig (ab 15:06),Berlin Alexanderplatz
16:15,RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Alexanderplatz
16:20 (+3),RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Alexanderplatz
16:28,RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Alexanderplatz
16:29,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:33,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Alexanderplatz
16:45,RE 18761,Berlin Ostbahnhof (ab 16:42),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:55,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:02 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:10 (+1),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Alexanderplatz
17:11 (+6),RE 18764,Bad Belzig (ab 16:06),Berlin Alexanderplatz
17:15 (+9),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Alexanderplatz
17:20,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Alexanderplatz
17:28 (+3),RE 3127,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
17:29 (+1),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:33 (+2),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+4),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Alexanderplatz
17:45 (+3),RE 18763,Berlin Ostbahnhof (ab 17:42),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:55,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:02 (+9),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:08,RE 18766,Berlin Friedrichstr (ab 18:04),Berlin Alexanderplatz
18:10 (+8),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Alexanderplatz
18:15 (+3),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:20 (+3),RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Alexanderplatz
18:28 (+3),RE 3129,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
18:29,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
18:33 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41 (+1),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Alexanderplatz
18:45,RE 18765,Berlin Ostbahnhof (ab 18:42),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:55,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:02 (+6),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Alexanderplatz
19:15 (+2),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15 (+1),RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Alexanderplatz
19:20 (+1),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Alexanderplatz
19:28,RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:55,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:02,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:05,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Alexanderplatz
20:15 (+3),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+2),RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Alexanderplatz
20:28 (+1),RE 3133,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
20:29,RE 3132,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:33,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Alexanderplatz
20:41,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:55,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:02,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10 (+26),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Alexanderplatz
21:15,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Alexanderplatz
21:20,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Alexanderplatz
21:28,RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33 (+10),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41 (+11),RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Alexanderplatz
21:42 (+1),RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
22:02 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:10 (+16),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Alexanderplatz
22:28 (+2),RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:39 (+1),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:52 (+14),RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57 (+2),RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:02,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:05 (+11),RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28 (+2),RE 3139,Genthin (ab 00:02),Berlin Alexanderplatz
23:33 (+7),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:39 (+7),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Alexanderplatz
23:52,RE 93040,Berlin Zoologischer Garten (ab 23:40),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
