Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:18 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:34 (+10),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
16:11 (+1),RB 18621,Nauen (ab 15:30),Berlin Potsdamer Platz
16:23 (+1),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Potsdamer Platz
16:27 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40 (+1),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49 (+1),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:09,RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:34 (+24),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38 (+2),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
18:18 (+18),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Potsdamer Platz
18:27 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+14),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49 (+12),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:07 (+7),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:40 (+4),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:27 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 (+4),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:06,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:13 (+6),RB 18631,Nauen (ab 20:31),Berlin Potsdamer Platz
21:16 (+14),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:49 (+2),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:05,RE 3180,Rathenow (ab 21:12),Berlin Potsdamer Platz
22:14 (+2),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Potsdamer Platz
22:34 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:02,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Potsdamer Platz
23:17,RE 4369,Rostock Hbf (ab 20:17),Berlin Potsdamer Platz
23:36 (+10),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
