Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:38,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:08),Berlin-Lichterfelde Ost
16:58 (+1),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin-Lichterfelde Ost
17:14,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+1),RE 3156,Rathenow (ab 16:03),Berlin-Lichterfelde Ost
17:37,RE 3179,Brandenburg Hbf (ab 11:20),Berlin-Lichterfelde Ost
17:48,RE 3313,Stralsund Hbf (ab 14:17),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin-Lichterfelde Ost
18:17 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin-Lichterfelde Ost
18:18,RE 3176,Rathenow (ab 17:07),Berlin-Lichterfelde Ost
18:38,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56 (+5),RE 62079,Baruth(Mark) (ab 18:08),Berlin-Lichterfelde Ost
18:58,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin-Lichterfelde Ost
19:14,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18,RE 3158,Rathenow (ab 18:03),Berlin-Lichterfelde Ost
19:37 (+10),RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:47 (+1),RE 3315,Stralsund Hbf (ab 16:17),Berlin-Lichterfelde Ost
19:53 (+3),RE 62081,Elsterwerda (ab 18:12),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin-Lichterfelde Ost
20:17,RE 90418,Ludwigsfelde (ab 19:56),Berlin-Lichterfelde Ost
20:18 (+1),RE 3178,Rathenow (ab 19:07),Berlin-Lichterfelde Ost
20:38,RE 3161,Ludwigsfelde (ab 20:30),Berlin-Lichterfelde Ost
20:46 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
20:56 (+6),RE 62083,Baruth(Mark) (ab 20:08),Berlin-Lichterfelde Ost
20:58 (+2),RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin-Lichterfelde Ost
21:11 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:19,RE 3160,Rathenow (ab 20:03),Berlin-Lichterfelde Ost
21:37 (+1),RE 3183,Ludwigsfelde (ab 21:28),Berlin-Lichterfelde Ost
21:48 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin-Lichterfelde Ost
21:52 (+1),RE 62085,Elsterwerda (ab 20:04),Berlin-Lichterfelde Ost
21:59 (+19),RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin-Lichterfelde Ost
22:18 (+5),RE 3180,Rathenow (ab 21:07),Berlin-Lichterfelde Ost
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:58,RE 62087,Baruth(Mark) (ab 22:02),Berlin-Lichterfelde Ost
22:58,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin-Lichterfelde Ost
23:47,RE 3319,Stralsund Hbf (ab 20:17),Berlin-Lichterfelde Ost
