Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:48,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
10:59 (+5),RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:12 (+1),RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:12,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:33,RE 62111,Potsdam Hbf (an 11:51),Berlin-Charlottenburg
11:33,RE 90478,Potsdam Hbf (an 11:51),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:47 (+11),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:48,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
11:59,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:12 (+1),RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:27,RE 62112,Berlin Ostbahnhof (an 12:46),Berlin-Charlottenburg
12:36 (+10),RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:48,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
12:59,RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:12,RE 73733,Magdeburg Hbf (an 14:45),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+1),RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:40,RE 62119,Brandenburg Hbf (an 14:28),Berlin-Charlottenburg
13:40,RE 91082,Brandenburg Hbf (an 14:38),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:48,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:12,RE 73735,Magdeburg Hbf (an 15:45),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+5),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+5),RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59 (+4),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:12 (+1),RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:12,RE 73737,Magdeburg Hbf (an 16:45),Berlin-Charlottenburg
15:12,RE 91482,Magdeburg Hbf (an 16:45),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 90966,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:47 (+11),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:12 (+1),RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:12,RE 73739,Magdeburg Hbf (an 17:45),Berlin-Charlottenburg
16:12,RE 91484,Magdeburg Hbf (an 17:45),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+54),re 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:34,RE 91734,Oberhausen Hbf (an 20:44),Berlin-Charlottenburg
16:36,RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:47 (+43),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
16:59 (+24),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 (+35),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:12,RE 73741,Magdeburg Hbf (an 18:45),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+45),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:34,RE 90970,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:47 (+11),RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:12,RE 73743,Magdeburg Hbf (an 19:46),Berlin-Charlottenburg
18:12,RE 91488,Magdeburg Hbf (an 19:46),Berlin-Charlottenburg
18:13 (+15),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:34,RE 90972,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+10),RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:47 (+29),RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:48,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Saalfeld(Saale) (an 10:42),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:12,RE 73745,Magdeburg Hbf (an 20:45),Berlin-Charlottenburg
19:12,RE 91490,Magdeburg Hbf (an 20:45),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+2),RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:48,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:12 (+3),RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:12,RE 73747,Magdeburg Hbf (an 21:45),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:25,RE 73826,Berlin Ostbahnhof (an 20:46),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:23),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:11,RE1,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:24 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:26,RE 73828,Frankfurt(Oder) (an 22:40),Berlin-Charlottenburg
21:36 (+7),RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
22:28 (+5),RE 3741,Bad Belzig (an 23:20),Berlin-Charlottenburg
22:46,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:48,RE 73750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
