Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+16),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+3),ICE 876,Berlin Hbf (an 09:27),Berlin-Spandau
09:21 (+1),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+12),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+1),ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42,ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+2),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+15),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+15),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03,ICE 2563,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+5),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+5),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+5),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+7),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+6),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21 (+1),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25 (+1),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:27 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:27 (+4),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+2),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+7),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+9),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00,ICE 2533,Berlin Hbf (an 11:11),Berlin-Spandau
11:04,RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+7),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+4),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:24 (+1),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+1),ICE 543,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+1),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+4),RE 3615,Berlin Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+7),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+14),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00,ICE 2565,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+15),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+15),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+7),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+7),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+32),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+10),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+6),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+4),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+2),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+13),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+17),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+7),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+15),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+8),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 92417,Nauen (an 13:21),Berlin-Spandau
12:59 (+8),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
12:59 (+8),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:01,ICE 2535,Berlin Hbf (an 13:09),Berlin-Spandau
13:04 (+1),RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+8),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+11),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+5),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18,ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:24 (+10),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33,ICE 2575,Berlin Hbf (an 13:43),Berlin-Spandau
13:33 (+16),ICE 545,Berlin Hbf (an 13:43),Berlin-Spandau
13:33 (+16),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:34 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+3),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+13),RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+4),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+19),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 92419,Falkensee (an 14:05),Berlin-Spandau
13:59,ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02,ICE 2567,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+40),ICE 2955,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 Ausfall,ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 Ausfall,ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04,RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+11),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+17),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+2),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:27 (+3),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+3),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+2),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+4),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+6),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+2),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+5),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+2),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:00,ICE 2537,Berlin Hbf (an 15:16),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:08 (+20),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+2),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19 (+1),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21 (+2),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Berlin Zoologischer Garten (an 15:32),Berlin-Spandau
15:24 (+7),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+5),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33,ICE 2577,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+4),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+2),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+5),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+3),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51 (+15),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59,ICE 2569,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+9),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+9),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+9),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+13),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+4),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+13),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21 (+3),RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23 (+3),RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:24,ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+15),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 (+1),IC 2034,Norddeich Mole (an 22:14),Berlin-Spandau
16:27 Ausfall,ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+4),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+3),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+27),IC 145,Berlin Gesundbrunnen (an 17:14),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+9),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:59 (+65),ICE 2944,Köln Hbf (an 21:33),Berlin-Spandau
16:59 Ausfall,ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:04,RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:08 (+4),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+3),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+3),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+183),ICE 2501,Berlin Hbf (an 17:30),Berlin-Spandau
17:20 (+184),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:25 (+2),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+240),ICE 549,Berlin Hbf (an 17:42),Berlin-Spandau
17:31 (+240),ICE 559,Berlin Hbf (an 17:42),Berlin-Spandau
17:35 (+9),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+1),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+227),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+8),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+137),ICE 844,Köln Hbf (an 22:36),Berlin-Spandau
17:59 Ausfall,ICE 854,Köln Hbf (an 22:09),Berlin-Spandau
18:00 (+200),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+200),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04 (+119),RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+86),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+46),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+46),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 Ausfall,ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+130),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:27 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
18:29 (+38),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+42),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+63),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+130),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 Ausfall,ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+91),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 Ausfall,IC 147,Berlin Gesundbrunnen (an 19:14),Berlin-Spandau
18:52 (+5),RE 3158,Berlin-Lichterfelde Ost (an 19:18),Berlin-Spandau
18:56,RE 92029,Nauen (an 19:21),Berlin-Spandau
18:57 Ausfall,ICE 542,Köln Hbf (an 23:41),Berlin-Spandau
19:00 (+202),ICE 2561,Berlin Hbf (an 19:11),Berlin-Spandau
19:00 (+202),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:04 (+8),RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+110),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+120),ICE 803,Bamberg/Vorplatz (an 22:28),Berlin-Spandau
19:16 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+217),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21 Ausfall,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:25 (+56),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+100),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 Ausfall,ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+30),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+6),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+175),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+175),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+130),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+3),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+194),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+194),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04,RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+19),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 Ausfall,ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21 Ausfall,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+166),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:27,ICE 550,Münster(Westf)Hbf (an 00:31),Berlin-Spandau
20:29 (+64),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 Ausfall,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:42 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:47 Ausfall,IC 2073,Berlin Gesundbrunnen (an 21:04),Berlin-Spandau
20:49 Ausfall,IC 149,Berlin Gesundbrunnen (an 21:14),Berlin-Spandau
20:52 Ausfall,RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
21:00 (+172),ICE 643,Berlin Hbf (an 21:09),Berlin-Spandau
21:08 (+19),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 Ausfall,ICE 276,Berlin Hbf (an 21:31),Berlin-Spandau
21:23,RE 62032,Berlin Zoologischer Garten (an 21:32),Berlin-Spandau
21:28 (+80),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 Ausfall,ICE 653,Berlin Hbf (an 21:42),Berlin-Spandau
21:36 (+48),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Grabow(Meckl) (an 23:19),Berlin-Spandau
