Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:36,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 93718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:00,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:35 (+1),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:51,RE 93720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:13,RE 3110,Kunersdorf (an 10:47),Berlin-Charlottenburg
09:24 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 93722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:46),Berlin-Charlottenburg
10:00,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin-Charlottenburg
10:11,RE 93727,Berlin-Wannsee (an 10:20),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+6),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47 (+31),RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 93724,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
11:13,RE 3114,Kunersdorf (an 12:47),Berlin-Charlottenburg
11:24 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Sedlitz Ost (an 13:36),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 93726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Berlin Ostbahnhof (an 12:20),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36,RE 3718,Sedlitz Ost (an 14:36),Berlin-Charlottenburg
12:49,RE 93728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:13,RE 3118,Kunersdorf (an 14:47),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Sedlitz Ost (an 15:36),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 93730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Berlin Ostbahnhof (an 14:20),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+6),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 93732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+1),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 93734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Berlin Ostbahnhof (an 16:20),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+2),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36 (+3),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
16:49,RE 93736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+3),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+2),RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 93738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24,RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+2),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 93740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 93745,Berlin-Wannsee (an 19:20),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+4),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+3),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:21),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:49,RE 93742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:01,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+6),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:49,RE 93744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 93749,Berlin-Wannsee (an 21:20),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:24,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47 (+1),RE 3135,Nauen (an 22:21),Berlin-Charlottenburg
21:49,RE 93746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:26 (+1),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
22:46,RE 93748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:47,RE 3137,Nauen (an 23:21),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
23:47,RE 3139,Nauen (an 00:21),Berlin-Charlottenburg
23:48,RE 93750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
