Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:44,09:44,EC 45,Warszawa Wschodnia (an 15:15),
09:54,09:54,RE 3508,Grimmen (an 12:29),9
10:06 (+4),10:10,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+3),10:35,RE 3346,Schwedt(Oder) (an 11:55),9
10:42 (+5),10:47,RE 3113,Nauen (an 11:21),7
10:54,10:54,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+51),11:54,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24 (+3),11:27,RE 3347,Luckenwalde (an 12:27),6
11:26 (+29),11:55,ICE 1507,München Hbf (an 15:43),7
11:32 (+4),11:36,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+7),12:01,RE 3510,Grimmen (an 14:29),9
12:06 (+11),12:17,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:44,12:44,EC 57,Przemyśl Główny (an 22:48),10
12:50 (+16),13:06,EC 178,Berlin-Spandau (an 12:50),5
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+6),13:03,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+37),13:40,ICE 2848,Ostseebad Binz (an 16:41),8
13:03 Ausfall,--:--,ICE 932,Ostseebad Binz (an 16:41),8
13:06,13:06,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:26 (+13),13:39,ICE 1509,München Hbf (an 17:43),7
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+4),13:48,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+1),13:55,RE 3512,Grimmen (an 16:29),9
14:06 (+3),14:09,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:45),10
14:50 (+13),15:03,RJ 382,København H (an 21:38),5
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 Ausfall,--:--,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+12),15:16,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+5),15:11,RE 4361,Berlin Südkreuz (an 15:23),6
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+2),15:28,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+1),15:55,RE 3514,Grimmen (an 18:29),10
16:01 (+12),16:13,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+4),16:10,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+3),16:35,RE 3352,Schwedt(Oder) (an 17:55),9
16:42 (+1),16:43,RE 3125,Nauen (an 17:20),7
16:44 (+12),16:56,EC 55,Krakow Glowny (an 23:46),10
16:54 (+2),16:56,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+1),16:58,ICE 935,Saarbrücken Hbf (an 23:40),6
17:03 (+14),17:17,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+8),17:14,RE 4363,Berlin Südkreuz (an 17:23),6
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+12),17:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Mons (an 07:59),
17:26 (+13),17:39,ICE 1603,München Hbf (an 22:06),7
17:32 (+6),17:38,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+6),17:50,EC 249,Warszawa Wschodnia (an 23:15),10
17:54,17:54,RE 3516,Neustrelitz Hbf (an 18:59),
18:06 (+3),18:09,RE 3515,Berlin Südkreuz (an 18:23),
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+2),18:34,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 10838,Köln Hbf (an 21:53),7
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:50 (+2),18:52,EC 174,Hamburg Hbf (an 20:25),5
18:50 (+14),19:04,RJ 174,Hamburg Hbf (an 20:25),6
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+10),19:16,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24,19:24,RE 3355,Berlin Südkreuz (an 19:39),
19:26 (+2),19:28,ICE 1605,München Hbf (an 00:12),7
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:43 (+2),19:45,ICE 805,Erfurt Hbf (an 21:32),5
19:54,19:54,RE 3518,Neustrelitz Hbf (an 20:59),
20:06 (+6),20:12,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 10839,Köln Hbf (an 23:00),10
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Angermünde (an 21:23),
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+4),20:58,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+2),21:08,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24 (+2),21:26,RE 3357,Jüterbog (an 22:30),6
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
21:40 (+1),21:41,RE 3135,Nauen (an 22:21),7
21:51 (+1),21:52,EC 431,Przemysl Glowny (an 09:11),10
22:06 (+2),22:08,RE 3519,Berlin Südkreuz (an 22:23),
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Bernau(b Berlin) (an 22:44),9
22:40,22:40,RE 2,Berlin-Spandau (an 22:54),
22:40 (+3),22:43,RE 3137,Nauen (an 23:21),
22:50 (+15),23:05,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+27),23:21,RE 4368,Rostock Hbf (an 01:21),9
23:01 (+10),23:11,ES 452,Bruxelles Midi (an 10:52),7
23:06 (+6),23:12,RE 4369,Berlin Hbf (an 23:11),
23:20 (+14),23:34,ICE 905,München Hbf (an 07:15),7
23:28,23:28,RE 3359,Berlin Südkreuz (an 23:41),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),
23:50 (+2),23:52,RE 3138,Cottbus Hbf (an 01:30),10
