Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:56 Ausfall,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 Ausfall,RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+2),RE 3349,Eberswalde Hbf (ab 13:53),Berlin Gesundbrunnen
14:27 Ausfall,FEX19838,Flughafen BER (ab 13:58),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 Ausfall,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:33 Ausfall,ICE 1075,Ostseebad Binz (ab 11:22),Berlin Gesundbrunnen
15:33,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
15:35 Ausfall,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 Ausfall,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46 Ausfall,ICE 1072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:53 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 Ausfall,FEX19844,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
16:04 Ausfall,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Eberswalde Hbf (ab 15:53),Berlin Gesundbrunnen
16:27 Ausfall,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 Ausfall,RE 3337,Eberswalde Hbf (ab 16:14),Berlin Gesundbrunnen
16:53 Ausfall,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 Ausfall,FEX19848,Rangsdorf (ab 15:47),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22 Ausfall,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 Ausfall,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45 (+1),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 Ausfall,ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 Ausfall,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53 Ausfall,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 Ausfall,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:01 Ausfall,RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+2),RE 3353,Eberswalde Hbf (ab 17:53),Berlin Gesundbrunnen
18:28 Ausfall,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:52 Ausfall,RE 3339,Eberswalde Hbf (ab 18:15),Berlin Gesundbrunnen
18:53 Ausfall,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57 Ausfall,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07 Ausfall,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:22 (+8),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27 Ausfall,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 Ausfall,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 Ausfall,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 Ausfall,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 Ausfall,RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Eberswalde Hbf (ab 19:53),Berlin Gesundbrunnen
20:27 Ausfall,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53 Ausfall,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57 Ausfall,FEX19864,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+5),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17 Ausfall,IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17,RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22 (+3),RE 3357,Eberswalde Hbf (ab 21:53),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 Ausfall,ICE 702,München Hbf (ab 17:54),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:39 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52,RE 3619,Wittenberge (ab 21:06),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
