Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:40,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:05 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:15,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Berlin Friedrichstr (ab 09:26),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 18148,Schönefeld(bei Berlin) (ab 09:16),Berlin Alexanderplatz
09:52 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:16,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:23,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+4),RE 3112,Berlin Friedrichstr (ab 10:26),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41,RB 18150,Schönefeld(bei Berlin) (ab 10:16),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10,RE 94782,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Vetschau (ab 10:17),Berlin Alexanderplatz
11:29,RE 3114,Berlin Friedrichstr (ab 11:26),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41,RB 18152,Schönefeld(bei Berlin) (ab 11:15),Berlin Alexanderplatz
11:47,RE 94779,Berlin Zoologischer Garten (ab 11:33),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:29,RE 3116,Berlin Friedrichstr (ab 12:26),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41 (+1),RB 18154,Schönefeld(bei Berlin) (ab 12:17),Berlin Alexanderplatz
12:47,RE 94781,Berlin Zoologischer Garten (ab 12:33),Berlin Alexanderplatz
12:52 (+5),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 94787,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Vetschau (ab 12:17),Berlin Alexanderplatz
13:29,RE 3118,Berlin Friedrichstr (ab 13:26),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 18156,Schönefeld(bei Berlin) (ab 13:17),Berlin Alexanderplatz
13:47,RE 94784,Berlin Zoologischer Garten (ab 13:33),Berlin Alexanderplatz
13:52 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29,RE 3120,Berlin Friedrichstr (ab 14:26),Berlin Alexanderplatz
14:52 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28,RE 3123,Vetschau (ab 14:17),Berlin Alexanderplatz
15:29,RE 3122,Berlin Friedrichstr (ab 15:26),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Schönefeld(bei Berlin) (ab 15:17),Berlin Alexanderplatz
15:52,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+2),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:16,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Berlin Friedrichstr (ab 16:26),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Vetschau (ab 16:17),Berlin Alexanderplatz
17:29,RE 3126,Berlin Friedrichstr (ab 17:26),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:52,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Berlin Friedrichstr (ab 18:26),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:45,RE 18769,Kunersdorf (ab 17:12),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:05 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 94799,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Berlin Friedrichstr (ab 19:26),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Schönefeld(bei Berlin) (ab 19:14),Berlin Alexanderplatz
19:52 (+24),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:40,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Alexanderplatz
20:41,RB 18170,Schönefeld(bei Berlin) (ab 20:15),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:52,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
23:02,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
