Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:33 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+2),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+2),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:49 (+3),ICE 508,München Hbf (ab 10:54),Berlin Gesundbrunnen Bhf
15:49 (+6),ICE 508,München Hbf (ab 10:54),Berlin Gesundbrunnen
15:56 (+2),ICE 603,Hamburg-Altona (ab 13:53),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+4),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 (+1),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:07 (+1),ICE 1004,München Hbf (ab 11:51),Berlin Gesundbrunnen Bhf
16:07 (+1),ICE 1004,München Hbf (ab 11:51),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen Bhf
16:17 (+2),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen
16:22 (+3),ICE 935,Hamburg-Altona (ab 13:59),Berlin Gesundbrunnen Bhf
16:22 (+3),ICE 935,Hamburg-Altona (ab 13:59),Berlin Gesundbrunnen
16:41 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:21,RE 18444,Nauen (ab 16:37),Berlin Gesundbrunnen
17:21,RE 3126,Nauen (ab 16:37),Berlin Gesundbrunnen
17:25 (+26),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:28,ICE 1009,Hamburg-Altona (ab 15:15),Berlin Gesundbrunnen
17:33 (+3),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+5),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+3),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+5),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:50 (+15),ICE 506,München Hbf (ab 12:54),Berlin Gesundbrunnen
17:50 (+9),ICE 506,München Hbf (ab 12:54),Berlin Gesundbrunnen Bhf
18:03,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:54),Berlin Gesundbrunnen
18:23 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:50 (+2),RE 18769,Kunersdorf (ab 17:12),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:16 (+2),RE 3130,Nauen (ab 18:37),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:54 (+33),ICE 504,München Hbf (ab 14:56),Berlin Gesundbrunnen
19:54 (+30),ICE 504,München Hbf (ab 14:56),Berlin Gesundbrunnen Bhf
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:11 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Gesundbrunnen Bhf
20:21 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Hamburg Hbf (ab 18:35),Berlin Gesundbrunnen Bhf
20:21 (+2),ICE 1607,Büchen (ab 18:53),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Ludwigslust (ab 19:17),Berlin Gesundbrunnen Bhf
20:21 (+2),ICE 1607,Wittenberge (ab 19:34),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Wittenberge (ab 19:34),Berlin Gesundbrunnen Bhf
20:21 (+2),ICE 1607,Berlin Hbf (ab 20:26),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen Bhf
20:21 (+2),ICE 1607,Lutherstadt Wittenberg Hbf (ab 21:11),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Lutherstadt Wittenberg Hbf (ab 21:11),Berlin Gesundbrunnen Bhf
20:21 (+2),ICE 1607,Leipzig Hbf (ab 21:48),Berlin Gesundbrunnen
20:21 (+3),ICE 1607,Leipzig Hbf (ab 21:48),Berlin Gesundbrunnen Bhf
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:15,ICE 502,München Hbf (ab 16:54),Berlin Gesundbrunnen
22:15,ICE 502,München Hbf (ab 16:54),Berlin Gesundbrunnen Bhf
22:19 (+3),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:46,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:04,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:53 (+5),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
