Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:19,RE 3731,Königs Wusterhausen (ab 16:38),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Elstal (ab 17:07),Berlin Zoologischer Garten
17:39,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Königs Wusterhausen (ab 16:58),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Zoologischer Garten
17:55,RE 3748,Bad Belzig (ab 16:57),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:19,RE 3733,Königs Wusterhausen (ab 17:38),Berlin Zoologischer Garten
18:42,RE 3129,Königs Wusterhausen (ab 17:58),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Zoologischer Garten
18:55,IC 2431,Bremen Hbf (ab 14:09),Berlin Zoologischer Garten
18:55,RE 62431,Berlin-Spandau (ab 18:43),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:19,RE 3735,Königs Wusterhausen (ab 18:38),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:42,RE 3131,Königs Wusterhausen (ab 18:58),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Zoologischer Garten
20:07,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:10 (+58),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin Zoologischer Garten Zoologischer 
20:10 (+44),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+110),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:10 (+50),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:10 (+110),ICE 643,Düsseldorf Wehrhahn (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:10 (+50),ICE 643,Düsseldorf Wehrhahn (ab 16:51),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:39,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
22:24,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:28 (+54),ICE 2515,Düsseldorf Hbf (ab 17:51),Berlin Zoologischer Garten
22:42 (+3),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
22:52 (+1),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Zoologischer Garten
22:52 (+27),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Zoologischer Garten Zoologischer 
23:10 (+80),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:10 (+24),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+80),ICE 645,Düsseldorf Wehrhahn (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:10 (+24),ICE 645,Düsseldorf Wehrhahn (ab 18:51),Berlin Zoologischer Garten
23:24 (+2),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:24 (+40),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:55 (+59),ICE 655,Köln Messe/Deutz (ab 18:48),Berlin Zoologischer Garten
