Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:35,RE 91574,Berlin Hbf (an 15:44),Berlin-Charlottenburg
16:12,RE 73738,Magdeburg Hbf (an 18:05),Berlin-Charlottenburg
16:15,RE 91088,Berlin Ostbahnhof (an 16:36),Berlin-Charlottenburg
16:15,RE 91500,Berlin Ostkreuz (an 16:40),Berlin-Charlottenburg
16:26,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:33,RE 73780,Brandenburg Hbf (an 17:19),Berlin-Charlottenburg
16:35,RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:35,RE 91576,Berlin Hbf (an 16:44),Berlin-Charlottenburg
17:12,RE 73740,Genthin (an 18:18),Berlin-Charlottenburg
17:15,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin-Charlottenburg
17:25,RE 91581,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73777,Berlin Ostkreuz (an 17:51),Berlin-Charlottenburg
17:33,RE 73782,Brandenburg Hbf (an 18:23),Berlin-Charlottenburg
17:35,RE 91578,Berlin Friedrichstr (an 17:48),Berlin-Charlottenburg
17:48,RE 73737,Berlin Zoologischer Garten (an 17:51),Berlin-Charlottenburg
18:12,RE 73742,Magdeburg Hbf (an 20:05),Berlin-Charlottenburg
18:15,RB 91507,Berlin Ostkreuz (an 18:40),Berlin-Charlottenburg
18:25,RE 91583,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 73779,Berlin Ostkreuz (an 18:52),Berlin-Charlottenburg
18:33,RE 73784,Brandenburg Hbf (an 19:19),Berlin-Charlottenburg
18:35,RE 91580,Berlin Friedrichstr (an 18:48),Berlin-Charlottenburg
18:47,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:48,RE 73739,Berlin Zoologischer Garten (an 18:51),Berlin-Charlottenburg
19:12,RE 73744,Brandenburg Hbf (an 19:57),Berlin-Charlottenburg
19:25,RE 91585,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:26,RE 73781,Berlin Ostkreuz (an 19:51),Berlin-Charlottenburg
19:33,RE 73786,Brandenburg Hbf (an 20:19),Berlin-Charlottenburg
19:35,RE 91582,Berlin Friedrichstr (an 19:48),Berlin-Charlottenburg
19:47,RB 91517,Dallgow-Döberitz (an 20:02),Berlin-Charlottenburg
19:48,RE 73741,Berlin Zoologischer Garten (an 19:51),Berlin-Charlottenburg
20:12,RE 73746,Magdeburg Hbf (an 22:05),Berlin-Charlottenburg
20:15,RB 91441,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:15,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:25,RE 91587,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:26,RE 73783,Berlin Ostkreuz (an 20:52),Berlin-Charlottenburg
20:33,RE 73788,Brandenburg Hbf (an 21:21),Berlin-Charlottenburg
20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin-Charlottenburg
20:48,RE 73743,Berlin Zoologischer Garten (an 20:51),Berlin-Charlottenburg
21:12,RE 73748,Brandenburg Hbf (an 21:57),Berlin-Charlottenburg
21:15,RB 91396,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:15,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:25,RE 3739,Dessau Hbf (an 22:53),Berlin-Charlottenburg
21:26,RE 73785,Berlin Ostkreuz (an 21:51),Berlin-Charlottenburg
21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:48,RE 73745,Berlin Zoologischer Garten (an 21:51),Berlin-Charlottenburg
22:06,RE 73790,Magdeburg Hbf (an 00:02),Berlin-Charlottenburg
22:26,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin-Charlottenburg
22:27,RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:35,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:43,RE 3136,Brand Tropical Islands (an 23:56),Berlin-Charlottenburg
22:47,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin-Charlottenburg
22:48,RE 73747,Berlin Zoologischer Garten (an 22:51),Berlin-Charlottenburg
23:06,RE 73792,Magdeburg Hbf (an 00:59),Berlin-Charlottenburg
23:25,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:35,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:42,RE 3138,Cottbus Hbf (an 01:40),Berlin-Charlottenburg
23:42,RE 91522,Berlin Hbf (an 23:50),Berlin-Charlottenburg
