Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:25 (+27),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+19),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+4),FEX19818,Ludwigsfelde (ab 08:32),Berlin Südkreuz
09:31 (+2),ICE 75,Berlin Hbf (ab 08:44),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42 (+5),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56 (+1),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:58 Ausfall,FEX19829,Berlin Hbf (tief) (ab 09:53),Berlin Südkreuz
09:59 (+3),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:01,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Südkreuz
10:01 (+6),RE 92729,Cottbus Hbf (ab 07:37),Berlin Südkreuz
10:09 (+2),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+2),ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:55),Berlin Südkreuz
10:15 (+2),RB 18609,Nauen (ab 06:18),Berlin Südkreuz
10:18 (+1),ICE 1044,Stralsund Hbf (ab 06:56),Berlin Südkreuz
10:18 (+1),RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:21 (+2),RE 3308,Zahna (ab 09:20),Berlin Südkreuz
10:24 (+22),ICE 1155,Bonn Hbf (ab 05:48),Berlin Südkreuz
10:24,ICE 9,Bonn Hbf (ab 17:48),Berlin Südkreuz
10:25,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:30 (+1),FEX19822,Ludwigsfelde (ab 09:38),Berlin Südkreuz
10:31 (+6),IC 2175,Rostock Hbf (ab 07:47),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:34 (+1),ICE 2907,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:34,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:48,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
10:50 (+2),RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:52 (+7),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,FEX19833,Berlin Hbf (tief) (ab 10:57),Berlin Südkreuz
11:02 (+1),RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:06,EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:06 (+1),IC 1979,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:09,ICE 577,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+9),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:15,RB 18611,Nauen (ab 10:18),Berlin Südkreuz
11:17,RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:17,RE 99676,Luckenwalde (ab 10:39),Berlin Südkreuz
11:20 (+17),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 (+6),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+9),FEX19826,Ludwigsfelde (ab 10:32),Berlin Südkreuz
11:31 (+1),ICE 77,Berlin Gesundbrunnen (ab 10:32),Berlin Südkreuz
11:39 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+2),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:45 (+4),ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:56 (+2),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Südkreuz
11:59 (+15),FLX 1233,Köln Hbf (ab 06:45),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09 Ausfall,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 (+3),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:21 (+1),RE 3310,Zahna (ab 11:20),Berlin Südkreuz
12:25 (+1),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:28,FEX19830,Ludwigsfelde (ab 11:38),Berlin Südkreuz
12:31 (+8),IC 2177,Rostock Hbf (ab 09:56),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+9),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44 Ausfall,ICE 1046,Ostseebad Binz (ab 07:57),Berlin Südkreuz
12:44,ICE 2916,Ostseebad Binz (ab 07:57),Berlin Südkreuz
12:44,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:44,RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:44,RE 51050,Prenzlau (ab 10:55),Berlin Südkreuz
12:47,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:50 (+2),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:52,EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:52 (+3),IC 1076,Dresden Hbf (ab 10:55),Berlin Südkreuz
12:56 (+4),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:57,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Südkreuz
12:57,RB 18363,Berlin Hbf (tief) (ab 12:51),Berlin Südkreuz
13:02 (+2),RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06,EC 175,Hamburg-Altona (ab 10:37),Berlin Südkreuz
13:06 (+8),IC 1075,Flensburg (ab 08:33),Berlin Südkreuz
13:09 (+1),ICE 579,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:11,RE 62166,Rathenow (ab 12:03),Berlin Südkreuz
13:15 (+2),RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:20 (+14),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:22 (+34),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+34),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+22),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26 (+17),RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:31,ICE 79,Berlin Gesundbrunnen (ab 12:32),Berlin Südkreuz
13:34,FEX19834,Ludwigsfelde (ab 12:32),Berlin Südkreuz
13:39,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 Ausfall,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45,ICE 1706,München Hbf (ab 08:39),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:55 (+2),FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Südkreuz
13:56 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+7),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:04,RE 92726,Berlin Hbf (tief) (ab 13:59),Berlin Südkreuz
14:09 (+1),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:15,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:21 (+2),RE 3312,Zahna (ab 13:20),Berlin Südkreuz
14:25 (+22),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:29 Ausfall,FEX19838,Ludwigsfelde (ab 13:38),Berlin Südkreuz
14:31,IC 2179,Rostock Hbf (ab 11:51),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+1),ICE 1711,Ostseebad Binz (ab 10:15),Berlin Südkreuz
14:34,RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 (+4),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:50 (+1),RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:52,EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:52 (+5),IC 1070,Dresden Hbf (ab 12:55),Berlin Südkreuz
14:54,EC 177,Berlin Hbf (tief) (ab 14:49),Berlin Südkreuz
14:56,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:01 (+18),FEX19849,Berlin Hbf (tief) (ab 14:56),Berlin Südkreuz
15:02 (+5),RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:09 (+2),ICE 771,Berlin Gesundbrunnen (ab 14:51),Berlin Südkreuz
15:11 (+2),RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:03),Berlin Südkreuz
15:15 (+6),RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17,RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:17,RE 99696,Luckenwalde (ab 14:39),Berlin Südkreuz
15:20 (+16),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:22 (+13),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:26 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:26 (+2),RE 52176,Elsterwerda (ab 13:56),Berlin Südkreuz
15:31 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Südkreuz
15:31,ICE 1171,Berlin Hbf (tief) (ab 15:26),Berlin Südkreuz
15:39 (+1),ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42 (+5),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 (+5),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:55 (+1),FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Südkreuz
15:56 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:04,RE 92728,Berlin Hbf (tief) (ab 15:59),Berlin Südkreuz
16:07,FLX 1236,Leipzig Hbf (ab 14:41),Berlin Südkreuz
16:09 (+1),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15 (+1),ICE 708,Erlangen (ab 05:53),Berlin Südkreuz
16:15,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:21 (+5),RE 3314,Zahna (ab 15:20),Berlin Südkreuz
16:25 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28 (+3),ICE 1040,Ostseebad Binz (ab 12:02),Berlin Südkreuz
16:28,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
16:28 (+1),RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:31,FEX19846,Ludwigsfelde (ab 15:38),Berlin Südkreuz
16:31 (+6),IC 2271,Rostock Hbf (ab 13:56),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34 (+2),ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:48 (+11),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:50,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:53 (+12),IC 1078,Dresden Hbf (ab 14:55),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+9),RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Südkreuz
17:06 Ausfall,EC 179,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:06,IC 2929,Berlin Hbf (tief) (ab 17:01),Berlin Südkreuz
17:09 (+3),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11 (+11),RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:11,RE 62174,Rathenow (ab 16:03),Berlin Südkreuz
17:15,RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19 (+12),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:19,RE 99698,Jüterbog (ab 16:33),Berlin Südkreuz
17:20 (+17),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:23 (+23),ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 (+14),IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26 (+9),RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:31,ICE 273,Berlin Gesundbrunnen (ab 17:16),Berlin Südkreuz
17:35,FEX19850,Ludwigsfelde (ab 16:32),Berlin Südkreuz
17:39 (+41),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:42 (+4),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42,RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 (+4),ICE 1092,München Hbf (ab 12:56),Berlin Südkreuz
17:45 (+4),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:55 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+15),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09 (+2),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:09,RE 62176,Rathenow (ab 17:07),Berlin Südkreuz
18:15 (+44),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:21 (+3),RE 3316,Zahna (ab 17:20),Berlin Südkreuz
18:25 (+1),ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
18:31 (+1),IC 2273,Rostock Hbf (ab 15:57),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Südkreuz
18:34 (+17),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+17),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:44 (+9),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50 (+12),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:50,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:55 (+1),IC 1072,Dresden Hbf (ab 16:55),Berlin Südkreuz
18:56 (+6),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+7),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:06 (+9),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:09 (+8),ICE 775,Berlin Gesundbrunnen (ab 18:51),Berlin Südkreuz
19:11 (+10),RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:13 (+5),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Südkreuz
19:15 (+8),RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:15,RB 18633,Nauen (ab 18:18),Berlin Südkreuz
19:19 (+4),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:23 (+2),ICE 2924,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+3),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 (+8),IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
19:26 (+4),RE 52172,Elsterwerda (ab 17:56),Berlin Südkreuz
19:31 (+9),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:37,FEX19858,Ludwigsfelde (ab 18:32),Berlin Südkreuz
19:41 (+1),RE 3371,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
19:42 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:42,RE 62181,Jüterbog (ab 19:03),Berlin Südkreuz
19:46 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:46 (+7),ICE 2912,München Hbf (ab 15:56),Berlin Südkreuz
19:46 Ausfall,ICE 2920,Dresden Hbf (ab 06:54),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
