Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+2),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:12 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+2),ICE 507,München Hbf (an 15:12),Berlin-Spandau
10:19,IC 146,Amersfoort Centraal (an 15:24),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:49 (+2),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:49 (+2),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17,ICE 934,Hamburg Hbf (an 13:11),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:25,RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+13),IC 141,S+U Gesundbrunnen Bhf (an 11:43),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:54),Berlin-Spandau
11:38 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:47,ICE 602,Hamburg Hbf (an 13:24),Berlin-Spandau
11:48 (+30),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+44),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:58,FEX19839,Berlin Ostkreuz (an 12:38),Berlin-Spandau
11:58,RB 18613,Ludwigsfelde (an 13:23),Berlin-Spandau
12:00,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+3),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:02 (+1),RB 18612,Nauen (an 12:34),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:12 (+3),ICE 509,München Hbf (an 17:09),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+2),ICE 994,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:25 (+8),IC 144,Amersfoort Centraal (an 17:24),Berlin-Spandau
12:25 (+1),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg Hbf (an 14:23),Berlin-Spandau
12:49 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+2),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:51,FLX 1232,Köln Hbf (an 17:59),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
13:02 (+3),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+6),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+5),IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+3),ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45 (+4),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+4),ICE 1600,Hamburg Hbf (an 15:30),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58 (+2),RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+21),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+21),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+1),RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+6),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:12 (+1),ICE 1091,Stuttgart Hbf (an 20:14),Berlin-Spandau
14:13 Ausfall,ICE 1601,München Hbf (an 19:12),Berlin-Spandau
14:13 (+22),ICE 2943,München Hbf (an 19:12),Berlin-Spandau
14:15 (+39),ICE 1694,Hamburg Hbf (an 16:00),Berlin-Spandau
14:15 (+29),ice 2824,Hamburg Hbf (an 16:00),Berlin-Spandau
14:15 (+39),ICE 2824,Hamburg Hbf (an 16:00),Berlin-Spandau
14:15 (+69),ICE 94,Hamburg Hbf (an 16:00),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+1),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:25 (+4),IC 142,Amersfoort Centraal (an 19:24),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+5),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin-Spandau
14:52,RE 3154,Trebbin (an 15:36),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Berlin Gesundbrunnen (an 15:10),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+3),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17 (+21),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+3),IC 145,S+U Gesundbrunnen Bhf (an 15:42),Berlin-Spandau
15:35 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:47 (+5),ICE 508,Hamburg Hbf (an 17:27),Berlin-Spandau
15:48,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+3),RE 3174,Trebbin (an 16:37),Berlin-Spandau
15:56 (+29),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59 (+6),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+6),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+13),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+13),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+18),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:11),Berlin-Spandau
16:12 (+10),ICE 1095,Stuttgart Hbf (an 22:15),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24,ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25 (+15),IC 140,Amersfoort Centraal (an 21:24),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30 (+2),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+4),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+2),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 Ausfall,ICE 708,Hamburg Hbf (an 18:22),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 22:06),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+2),RB 18623,Ludwigsfelde (an 18:23),Berlin-Spandau
17:00 (+5),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+5),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+5),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:00 (+5),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+4),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:32 (+5),IC 147,Berlin Gesundbrunnen Bhf (an 17:43),Berlin-Spandau
17:35 (+1),ICE 995,Heidelberg Hbf (an 22:47),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:47 (+3),ICE 506,Hamburg Hbf (an 19:29),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+7),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,RB 18625,Berlin Gesundbrunnen (an 18:14),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+4),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+4),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:02 (+1),RB 18624,Nauen (an 18:34),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:12 (+1),ICE 1605,München Hbf (an 23:16),Berlin-Spandau
18:12 (+1),ICE 1705,Jena Paradies (an 20:56),Berlin-Spandau
18:15 (+2),ICE 92,Hamburg Hbf (an 19:51),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+7),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+4),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:35,RB 18527,Berlin Hbf (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+23),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+114),ICE 2920,Hamburg Hbf (an 20:23),Berlin-Spandau
18:46 Ausfall,ICE 706,Hamburg Hbf (an 20:23),Berlin-Spandau
18:52 (+1),RE 3158,Trebbin (an 19:36),Berlin-Spandau
18:56 (+5),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,RB 18627,Berlin Gesundbrunnen (an 19:12),Berlin-Spandau
19:00 (+13),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:00 (+13),ICE 552,Köln Messe/Deutz (an 23:54),Berlin-Spandau
19:00 (+33),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+33),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:12 (+9),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+21),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:33 (+30),IC 149,S+U Gesundbrunnen Bhf (an 19:48),Berlin-Spandau
19:35,BSV 2162,Hamm(Westf)Hbf (an 22:19),Berlin-Spandau
19:35,ICE 997,Kassel-Wilhelmshöhe (an 22:31),Berlin-Spandau
19:35 (+2),RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:38 (+19),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:47 (+14),ICE 504,Hamburg Hbf (an 21:28),Berlin-Spandau
19:48 (+23),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+13),RE 3178,Trebbin (an 20:37),Berlin-Spandau
19:56 (+14),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:58,RB 18629,Berlin Gesundbrunnen (an 20:15),Berlin-Spandau
20:00 (+4),ICE 872,Köln Hbf (an 00:49),Berlin-Spandau
20:00 (+4),ICE 892,Köln Hbf (an 01:30),Berlin-Spandau
20:00 (+44),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+44),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+6),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:05,BSV 2164,Hamm(Westf)Hbf (an 22:49),Berlin-Spandau
20:09 (+5),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:12 (+21),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:46),Berlin-Spandau
20:27 (+3),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
20:35 (+3),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+1),ICE 1279,Karlsruhe Hbf (an 02:00),Berlin-Spandau
20:46 (+22),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+2),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+2),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin-Spandau
21:02 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:02,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:08 (+8),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12,ICE 699,München Hbf (an 08:19),Berlin-Spandau
21:17 (+1),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:25,RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:33,IC 241,S+U Gesundbrunnen Bhf (an 21:57),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:35,RB 18533,Berlin Südkreuz (an 21:54),Berlin-Spandau
21:38,RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin-Spandau
21:42 (+2),ICE 840,Köln Hbf (an 02:47),Berlin-Spandau
21:47 (+10),ICE 502,Hamburg Hbf (an 23:34),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:04),Berlin-Spandau
21:56,RE 3135,Nauen (an 22:21),Berlin-Spandau
22:03 (+1),RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:09 (+5),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+5),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+16),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
