Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25 (+12),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Friedrichstr
09:32 (+9),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:43,RE 62008,Elstal (ab 09:07),Berlin Friedrichstr
09:48 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Möser (ab 08:22),Berlin Friedrichstr
10:09 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:48 (+2),RE 3714,Dessau Hbf (ab 09:04),Berlin Friedrichstr
11:01,RE 73724,Möser (ab 09:22),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:43,RE 62012,Elstal (ab 11:07),Berlin Friedrichstr
11:48 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Möser (ab 10:22),Berlin Friedrichstr
12:09 (+25),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Friedrichstr
12:32 (+24),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:48 (+2),RE 3718,Dessau Hbf (ab 11:04),Berlin Friedrichstr
13:09 (+20),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:43,RE 62016,Elstal (ab 13:07),Berlin Friedrichstr
14:01,RE 73730,Möser (ab 12:22),Berlin Friedrichstr
14:09 (+9),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:25,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:43,RE 62018,Elstal (ab 14:07),Berlin Friedrichstr
14:48 (+6),RE 3722,Dessau Hbf (ab 13:04),Berlin Friedrichstr
15:04,RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 Ausfall,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25 (+28),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Elstal (ab 15:07),Berlin Friedrichstr
15:48 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Möser (ab 14:22),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:48 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin Friedrichstr
16:49 (+6),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Möser (ab 15:22),Berlin Friedrichstr
17:04 (+11),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+12),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:25,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Friedrichstr
17:32 (+23),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:48 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:22),Berlin Friedrichstr
18:09 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:25,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32 (+36),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:48 Ausfall,RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:22),Berlin Friedrichstr
19:09 (+14),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+32),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:09 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25 (+33),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:37,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Friedrichstr
20:43,RE 62030,Elstal (ab 20:07),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Möser (ab 19:22),Berlin Friedrichstr
21:09 (+15),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Friedrichstr
21:30,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:43,RE 62032,Elstal (ab 21:07),Berlin Friedrichstr
22:01,RE 73746,Möser (ab 20:22),Berlin Friedrichstr
22:32 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
22:58,RE 73748,Möser (ab 21:16),Berlin Friedrichstr
