Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:17 (+3),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:35,RE 95002,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:16,RE 93354,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:33,ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE 95011,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 (+1),RB 18142,Potsdam Hbf (an 07:16),Berlin Ostbahnhof
06:49 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:12,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:16,RE 18756,Lübbenau(Spreewald) (an 08:13),Berlin Ostbahnhof
07:16,RE 93356,Lübbenau(Spreewald) (an 08:13),Berlin Ostbahnhof
07:16,RE7,Karlsruhe Hbf (an 21:21),Berlin Ostbahnhof
07:20,RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:35,RE 91846,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Berlin-Wannsee (an 08:07),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
08:10 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:32 (+3),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:32 (+3),ICE 652,Stuttgart Hbf (an 16:49),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:35,RE 95034,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+2),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:54 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:33 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+1),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:35,RE 95036,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:49 (+3),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:33 (+1),ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:35,RE 95041,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21,RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:34,RE 95047,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+2),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:20 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:33 (+1),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:33 (+1),ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:35 (+6),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:35,RE 95054,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+54),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:49 (+49),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
13:10 (+2),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:20 (+16),RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:23 Ausfall,RE 3119,Berlin-Lichtenberg (an 13:23),Berlin Ostbahnhof
13:33 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:33 (+1),ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:35,RE 95061,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+59),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:45,ICE 2513,München Hbf (an 20:12),Berlin Ostbahnhof
13:49 (+5),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
14:10 (+13),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:20 (+8),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:23 Ausfall,RE 3121,Berlin-Lichtenberg (an 14:23),Berlin Ostbahnhof
14:33 (+39),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:33 (+39),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:35 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:35,RE 95064,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+15),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:49 Ausfall,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:21 (+5),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:23 Ausfall,RE 3123,Berlin-Lichtenberg (an 15:23),Berlin Ostbahnhof
15:33 (+1),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:35,RE 95073,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+9),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:49 (+10),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
16:09 (+5),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:33 (+3),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:33 (+3),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:35,RE 95083,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+1),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:49 (+20),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
17:10 (+20),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:20 (+4),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:33,ICE 844,Köln Hbf (an 22:41),Berlin Ostbahnhof
17:33 (+1),ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 95085,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+6),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
18:09,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:21 (+5),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:33 (+12),ICE 542,Köln Hbf (an 23:41),Berlin Ostbahnhof
18:33 (+13),ICE 552,Koblenz Hbf (an 00:28),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:35,RE 95089,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 (+11),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:20 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:20,RB23,Regensburg Hbf (an 10:11),Berlin Ostbahnhof
19:34 (+2),ICE 872,Köln Hbf (an 00:10),Berlin Ostbahnhof
19:34 (+2),ICE 892,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:35,RE 95095,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:34,ICE 540,Oldenburg(Oldb)Hbf (an 01:29),Berlin Ostbahnhof
20:35 (+9),RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:35,RE 95100,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38 (+2),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49 (+5),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
21:10 (+1),RE 73744,Frankfurt(Oder) (an 22:06),Berlin Ostbahnhof
21:20 (+6),ICE 840,Köln Hbf (an 02:42),Berlin Ostbahnhof
21:20 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:35 (+2),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:35,RE 95103,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38 (+10),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:34,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36 (+6),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
23:03,RE 3136,Königs Wusterhausen (an 23:32),Berlin Ostbahnhof
23:09 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:36,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
