Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:47,ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wittenberge (an 05:57),Berlin Ostbahnhof
04:12 (+19),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02 (+1),RE 3707,Borkheide (an 06:03),Berlin Ostbahnhof
05:07,RE 62003,Wittenberge (an 06:55),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+17),ICE 947,Berlin-Spandau (an 23:58),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:17 (+17),ICE 957,Berlin-Spandau (an 23:58),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 Ausfall,ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 (+1),RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),IC 2840,Hannover Hbf (an 07:53),Berlin Ostbahnhof
05:56 (+3),RE 3704,Senftenberg (an 07:43),Berlin Ostbahnhof
06:00,EC 41,Warszawa Wschodnia (an 11:06),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:54),Berlin Ostbahnhof
06:18,ICE 5323,Zürich HB (an 16:02),Berlin Ostbahnhof
06:21 (+1),ICE 119,Innsbruck Hbf (an 19:05),Berlin Ostbahnhof
06:21 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+3),ICE 644,Düsseldorf Hbf (an 11:07),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE2,Dresden Hbf (an 16:32),Berlin Ostbahnhof
06:38 (+1),RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:44 (+3),ICE 654,Wuppertal Hbf (an 10:44),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:43),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wittenberge (an 08:54),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:11,DPN,Bergen auf Rügen (an 17:20),Berlin Ostbahnhof
07:20 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Bremen Hbf (an 08:05),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+8),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+18),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+18),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+1),RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,IC 148,Bünde(Westf) (an 10:41),Berlin Ostbahnhof
07:53 (+12),IC 2548,Münster(Westf)Hbf (an 11:36),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+11),RE 3708,Senftenberg (an 09:43),Berlin Ostbahnhof
08:02,RE 3713,Borkheide (an 09:03),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:54),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:17,ICE 2565,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:17,ICE 73,Leipzig Hbf (an 08:42),Berlin Ostbahnhof
08:18 (+1),ICE 2555,Zürich HB (an 18:02),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE1,Büchen (an 23:01),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:44 (+1),ICE 652,Wuppertal Hbf (an 12:44),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 94125,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+4),RE 3710,Senftenberg (an 10:43),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wittenberge (an 10:54),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+3),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Erkner (an 18:28),Berlin Ostbahnhof
09:53,IC 146,Bünde(Westf) (an 12:41),Berlin Ostbahnhof
09:53 (+2),IC 2546,Münster(Westf)Hbf (an 13:36),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:43),Berlin Ostbahnhof
09:59,EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02 (+1),RE 3717,Borkheide (an 11:03),Berlin Ostbahnhof
10:03 Ausfall,EC 45,Warszawa Wschodnia (an 15:06),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:54),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:15 (+11),ICE 2557,Zürich HB (an 20:02),Berlin Ostbahnhof
10:16 (+5),RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 (+1),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:44 (+1),ICE 650,Koblenz Hbf (an 16:18),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:43),Berlin Ostbahnhof
10:59,EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 (+1),RE 3719,Borkheide (an 12:03),Berlin Ostbahnhof
11:03 Ausfall,EC 57,Debica (an 19:22),Berlin Ostbahnhof
11:07,RE 62015,Wittenberge (an 12:54),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25 (+8),RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+4),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+4),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+2),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:46 (+1),FLX 1362,Hamburg Hbf (an 14:24),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,IC 144,Bünde(Westf) (an 14:41),Berlin Ostbahnhof
11:53 (+2),IC 2544,Münster(Westf)Hbf (an 15:36),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+5),RE 3716,Senftenberg (an 13:43),Berlin Ostbahnhof
11:59 Ausfall,EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02 (+1),RE 3721,Medewitz(Mark) (an 13:30),Berlin Ostbahnhof
12:03 Ausfall,EC 47,Warszawa Wschodnia (an 17:06),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:54),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:18 (+19),ICE 2559,Zürich HB (an 22:02),Berlin Ostbahnhof
12:20,RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25 (+9),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+1),RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:44 (+8),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:44 (+8),ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+49),ICE 756,Aachen Hbf (an 19:13),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:43),Berlin Ostbahnhof
13:02 (+1),RE 3723,Borkheide (an 14:03),Berlin Ostbahnhof
13:03 Ausfall,EC 59,Gdynia Glowna (an 18:50),Berlin Ostbahnhof
13:07,RE 62019,Wittenberge (an 14:54),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:20,RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:33 (+2),ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:52),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+1),RE 3720,Senftenberg (an 15:43),Berlin Ostbahnhof
13:59 Ausfall,EC 48,Berlin Hbf (an 14:06),Berlin Ostbahnhof
14:02 (+1),RE 3725,Medewitz(Mark) (an 15:26),Berlin Ostbahnhof
14:03 Ausfall,EC 49,Warszawa Wschodnia (an 19:06),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:54),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:15 (+3),FLX 1234,Köln Hbf (an 19:56),Berlin Ostbahnhof
14:18 (+1),ICE 5325,Basel SBB (an 23:04),Berlin Ostbahnhof
14:20,RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:35,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:44 (+1),ICE 556,Koblenz Hbf (an 20:17),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:43),Berlin Ostbahnhof
14:59 Ausfall,EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 (+2),RE 3727,Borkheide (an 16:03),Berlin Ostbahnhof
15:07,RE 62023,Wittenberge (an 16:54),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:20 (+2),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21,RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+1),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:38,RB23,Regensburg Hbf (an 10:11),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,IC 140,Bünde(Westf) (an 18:41),Berlin Ostbahnhof
15:53 (+2),IC 2540,Münster(Westf)Hbf (an 19:36),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:43),Berlin Ostbahnhof
15:59 Ausfall,EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02 (+1),RE 3729,Medewitz(Mark) (an 17:30),Berlin Ostbahnhof
16:03 Ausfall,EC 247,Warszawa Wschodnia (an 21:06),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:54),Berlin Ostbahnhof
16:09,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:18,ICE 2507,Freiburg(Breisgau) Hbf (an 00:16),Berlin Ostbahnhof
16:18,ICE 5327,Offenburg (an 23:46),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:33 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:35 (+5),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+4),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+1),RE 3726,Senftenberg (an 18:43),Berlin Ostbahnhof
16:59 Ausfall,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03 Ausfall,EC 55,Katowice (an 23:00),Berlin Ostbahnhof
17:07,RE 62027,Wittenberge (an 18:54),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:20,RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:25 (+1),RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:33 (+1),ICE 854,Köln Hbf (an 22:13),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:43 Ausfall,ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:43),Berlin Ostbahnhof
17:59 Ausfall,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 (+2),RE 3733,Medewitz(Mark) (an 19:30),Berlin Ostbahnhof
18:03,EC 249,Swiebodzin (an 19:34),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:54),Berlin Ostbahnhof
18:09,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:18 (+1),ICE 2561,Frankfurt(Main)Hbf (an 23:44),Berlin Ostbahnhof
18:21,RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+3),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44,ICE 19,Frankfurt(Main)Hbf (an 23:04),Berlin Ostbahnhof
18:44 (+3),ICE 542,Köln Hbf (an 23:32),Berlin Ostbahnhof
18:44 (+3),ICE 552,Köln Hbf (an 23:31),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+2),RE 3730,Senftenberg (an 20:43),Berlin Ostbahnhof
19:02 (+13),RE 3735,Borkheide (an 20:03),Berlin Ostbahnhof
19:07,RE 62031,Wittenberge (an 20:54),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:20,RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+4),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:43),Berlin Ostbahnhof
20:02,RE 3737,Medewitz(Mark) (an 21:30),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:54),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:17 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:25),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:35,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+1),RE 3739,Borkheide (an 22:03),Berlin Ostbahnhof
21:07,RE 62035,Wittenberge (an 22:54),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:20 (+3),RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38 (+1),RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04 (+1),RE 3741,Borkheide (an 23:03),Berlin Ostbahnhof
22:04,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:54),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
