Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:54 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+3),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
08:58 (+2),ICE 541,Köln Hbf (ab 04:24),Berlin S Spandau Bhf
08:58 (+3),ICE 541,Salzburg Hbf (ab 05:11),Berlin-Spandau
08:58 (+2),ICE 541,Salzburg Hbf (ab 05:11),Berlin S Spandau Bhf
09:00 (+2),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin S Spandau Bhf
09:10 (+3),ICE 703,Hamburg Dammtor (ab 07:27),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg Dammtor (ab 07:27),Berlin S Spandau Bhf
09:10 (+3),ICE 703,Hamburg Hbf (ab 07:35),Berlin-Spandau
09:15 (+13),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+8),ICE 870,Dresden Hbf (ab 07:00),Berlin S Spandau Bhf
09:15 (+13),ICE 870,Dresden-Neustadt (ab 07:07),Berlin-Spandau
09:15 (+8),ICE 870,Dresden-Neustadt (ab 07:07),Berlin S Spandau Bhf
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43 (+9),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:43 (+7),ICE 93,Hamburg-Altona (ab 07:51),Berlin S Spandau Bhf
09:46,ICE 1604,Nürnberg Hbf (ab 05:39),Berlin S Spandau Bhf
09:46 (+1),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+1),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin-Spandau
09:46,ICE 1704,Jena-Göschwitz (ab 06:41),Berlin S Spandau Bhf
09:46 (+1),ICE 1704,Jena Paradies (ab 06:48),Berlin-Spandau
09:46,ICE 1704,Jena Paradies (ab 06:48),Berlin S Spandau Bhf
09:47,ICE 942,Berlin Ostbahnhof (ab 09:18),Berlin-Spandau
09:47 (+3),ICE 942,Berlin Ostbahnhof (ab 09:18),Berlin S Spandau Bhf
09:47 (+3),ICE 952,Berlin Ostbahnhof (ab 09:18),Berlin S Spandau Bhf
09:47,ICE 952,Berlin Ostbahnhof (ab 09:18),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54 (+15),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+1),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+6),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+6),ICE 843,Köln Hbf (ab 05:26),Berlin S Spandau Bhf
09:58 (+6),ICE 853,Köln Hbf (ab 05:44),Berlin S Spandau Bhf
09:58 (+6),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07 (+3),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg Hbf (ab 08:35),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg Hbf (ab 08:35),Berlin S Spandau Bhf
10:13,ICE 1008,München Hbf (ab 05:53),Berlin S Spandau Bhf
10:13 (+2),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:15 (+8),IC 146,Berlin Ostbahnhof (ab 09:49),Berlin S Spandau Bhf
10:15,IC 146,Berlin Ostbahnhof (ab 09:49),Berlin-Spandau
10:19 (+4),RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:19 (+3),RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin S Spandau Bhf
10:19 (+4),RE 3614,Berlin Jungfernheide (ab 10:13),Berlin-Spandau
10:21,RE 52928,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+4),RE 61994,Wismar (ab 07:33),Berlin S Spandau Bhf
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+1),RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:44 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin S Spandau Bhf
10:45,ICE 804,München Hbf (ab 05:06),Berlin S Spandau Bhf
10:45,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:50 (+4),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+29),ICE 543,Köln Hbf (ab 06:27),Berlin-Spandau
10:58 (+28),ICE 543,Köln Hbf (ab 06:27),Berlin S Spandau Bhf
11:00 (+7),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+11),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+5),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+36),ICE 705,Hamburg-Altona (ab 09:19),Berlin S Spandau Bhf
11:10 (+37),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin S Spandau Bhf
11:19 (+2),RE 3616,Berlin Jungfernheide (ab 11:11),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:35,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:40 (+20),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:40 (+18),IC 141,Amsterdam Centraal (ab 06:00),Berlin S Spandau Bhf
11:43 (+12),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:43 (+7),ICE 1005,Hamburg-Altona (ab 09:50),Berlin S Spandau Bhf
11:43 (+12),ICE 1005,Hamburg Dammtor (ab 09:58),Berlin-Spandau
11:46 (+3),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+2),ICE 602,München Hbf (ab 06:57),Berlin S Spandau Bhf
11:46 (+2),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+15),FLX 1231,Köln Hbf (ab 06:13),Berlin-Spandau
11:54 (+12),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+13),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+10),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+8),ICE 845,Köln Hbf (ab 07:26),Berlin S Spandau Bhf
11:58 (+8),ICE 855,Köln Hbf (ab 07:45),Berlin S Spandau Bhf
11:58 (+10),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:00,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02 (+5),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07,RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+8),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:08 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin S Spandau Bhf
12:08 (+8),ICE 509,Hamburg Dammtor (ab 10:26),Berlin-Spandau
12:08 (+4),ICE 509,Hamburg Dammtor (ab 10:26),Berlin S Spandau Bhf
12:08 (+8),ICE 509,Hamburg Hbf (ab 10:34),Berlin-Spandau
12:13 (+1),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:15 (+3),IC 144,Berlin Ostbahnhof (ab 11:54),Berlin S Spandau Bhf
12:15 (+4),IC 144,Berlin Ostbahnhof (ab 11:54),Berlin-Spandau
12:19 (+1),RE 3618,Berlin Jungfernheide (ab 12:11),Berlin-Spandau
12:21,RE 52930,Wismar (ab 09:24),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+24),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin S Spandau Bhf
12:43 (+23),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44 (+1),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:44 (+1),EC 175,Flensburg (ab 08:46),Berlin S Spandau Bhf
12:45,ICE 802,München Hbf (ab 07:13),Berlin S Spandau Bhf
12:45,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+35),ICE 548,Berlin Ostbahnhof (ab 12:24),Berlin-Spandau
12:47 (+36),ICE 548,Berlin Ostbahnhof (ab 12:24),Berlin S Spandau Bhf
12:50 (+3),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:50,RE 62166,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+10),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:56 (+1),RB 18639,Nauen (ab 12:27),Berlin-Spandau
12:58 (+1),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:58 (+1),ICE 545,Köln Hbf (ab 08:26),Berlin S Spandau Bhf
13:00,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+1),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin S Spandau Bhf
13:10 (+5),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin S Spandau Bhf
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+1),RE 3620,Berlin Jungfernheide (ab 13:11),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:32 (+3),ICE 797,Berlin Südkreuz (ab 13:13),Berlin S Spandau Bhf
13:32,ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin S Spandau Bhf
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:44 (+9),IC 143,Amsterdam Centraal (ab 08:00),Berlin S Spandau Bhf
13:44 (+10),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:44 (+9),IC 143,Vilnius(LT) (ab 12:35),Berlin S Spandau Bhf
13:44 (+10),IC 143,Sokolka (ab 17:00),Berlin-Spandau
13:44 (+9),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin S Spandau Bhf
13:44 (+10),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin-Spandau
13:44 (+9),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S Spandau Bhf
13:44 (+10),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin-Spandau
13:44 (+9),IC 143,Piaseczno (ab 20:33),Berlin S Spandau Bhf
13:44 (+10),IC 143,Piaseczno (ab 20:33),Berlin-Spandau
13:44 (+9),IC 143,Warka (ab 20:51),Berlin S Spandau Bhf
13:44 (+10),IC 143,Warka (ab 20:51),Berlin-Spandau
13:44 (+9),IC 143,Jedrzejow (ab 22:51),Berlin S Spandau Bhf
13:44 (+10),IC 143,Sedziszow (ab 23:06),Berlin-Spandau
13:44 (+9),IC 143,Sedziszow (ab 23:06),Berlin S Spandau Bhf
13:46 (+3),ICE 1600,München Hbf (ab 08:54),Berlin S Spandau Bhf
13:46 (+4),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:48 (+8),ICE 848,Berlin Ostbahnhof (ab 13:18),Berlin S Spandau Bhf
13:48 (+5),ICE 848,Berlin Ostbahnhof (ab 13:18),Berlin-Spandau
13:48 (+5),ICE 858,Berlin Ostbahnhof (ab 13:18),Berlin-Spandau
13:48 (+8),ICE 858,Berlin Ostbahnhof (ab 13:18),Berlin S Spandau Bhf
13:49 (+2),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+93),ICE 847,Köln Hbf (ab 09:26),Berlin S Spandau Bhf
13:58 (+93),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+93),ICE 857,Köln Hbf (ab 09:45),Berlin S Spandau Bhf
13:58 (+93),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+9),ICE 1601,Hamburg-Altona (ab 12:15),Berlin S Spandau Bhf
14:08 (+10),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+35),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:13 (+34),ICE 94,Wien Hbf (ab 06:13),Berlin S Spandau Bhf
14:15 (+5),IC 2912,Berlin Ostbahnhof (ab 13:49),Berlin-Spandau
14:19 (+3),RE 3622,Berlin Jungfernheide (ab 14:11),Berlin-Spandau
14:21,RE 52932,Wismar (ab 11:24),Berlin-Spandau
14:21 (+2),RE 61998,Wismar (ab 11:24),Berlin S Spandau Bhf
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+2),RE 61998,Berlin Zoologischer Garten S+U Zoologisc (ab 14:33),Berlin S Spandau Bhf
14:21,RE 61998,Berlin Zoologischer Garten S+U Zoologisc (ab 14:33),Berlin-Spandau
14:21 (+2),RE 61998,Berlin Friedrichstr S+U (ab 14:44),Berlin S Spandau Bhf
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+22),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+17),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin S Spandau Bhf
14:24 Ausfall,IC 142,Berlin Ostbahnhof (ab 13:54),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44,EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44,EC 177,Hamburg-Altona (ab 12:38),Berlin S Spandau Bhf
14:44 (+4),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin S Spandau Bhf
14:45,ICE 800,München Hbf (ab 09:54),Berlin S Spandau Bhf
14:45,ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47 (+13),ICE 546,Berlin Ostbahnhof (ab 14:24),Berlin-Spandau
14:47 (+13),ICE 546,Berlin Ostbahnhof (ab 14:24),Berlin S Spandau Bhf
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56,RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+15),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+15),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin S Spandau Bhf
14:58 (+15),ICE 547,Düsseldorf Flughafen (ab 11:00),Berlin-Spandau
14:58 (+15),ICE 547,Düsseldorf Flughafen (ab 11:00),Berlin S Spandau Bhf
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 709,Hamburg-Altona (ab 13:18),Berlin S Spandau Bhf
15:10 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:10,ICE 709,Hamburg Dammtor (ab 13:28),Berlin S Spandau Bhf
15:10 (+1),ICE 709,Hamburg Dammtor (ab 13:28),Berlin-Spandau
15:10,ICE 709,Hamburg Hbf (ab 13:36),Berlin S Spandau Bhf
15:15,EC 174,Praha hl.n. (ab 10:28),Berlin S Spandau Bhf
15:15,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+3),ICE 372,Interlaken Ost (ab 05:59),Berlin S Spandau Bhf
15:15 (+4),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19 (+1),RE 3624,Berlin Jungfernheide (ab 15:11),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:33,ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:35,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:40 (+3),IC 145,Amsterdam Centraal (ab 10:00),Berlin S Spandau Bhf
15:40 (+4),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:41 (+2),ICE 846,Berlin Ostbahnhof (ab 15:16),Berlin S Spandau Bhf
15:41,ICE 846,Berlin Ostbahnhof (ab 15:16),Berlin-Spandau
15:41 (+2),ICE 856,Berlin Ostbahnhof (ab 15:16),Berlin S Spandau Bhf
15:41,ICE 856,Berlin Ostbahnhof (ab 15:16),Berlin-Spandau
15:43,ICE 1007,Lübeck Hbf (ab 13:17),Berlin S Spandau Bhf
15:43,ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46,ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+1),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54 (+11),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+112),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin S Spandau Bhf
15:57 (+113),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+113),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:57 (+112),ICE 859,Köln Hbf (ab 11:45),Berlin S Spandau Bhf
16:00 (+4),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
