Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:17,ICE 774,Berlin Ostbahnhof (an 11:40),Berlin-Spandau
11:21 (+1),RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+45),ICE 758,Aachen Hbf (an 17:12),Berlin-Spandau
11:27 (+1),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:34 (+3),ICE 77,Zürich HB (an 20:00),Berlin-Spandau
11:34,ICE 795,Göttingen (an 13:50),Berlin-Spandau
11:35 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+7),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+6),IC 141,Berlin Ostbahnhof (an 12:13),Berlin-Spandau
11:39 (+1),RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+1),ICE 804,Hamburg-Altona (an 13:39),Berlin-Spandau
11:51 (+3),ICE 1156,Bonn Hbf (an 16:15),Berlin-Spandau
11:51 (+3),RE 3170,Luckenwalde (an 12:48),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00,ICE 940,Hamm(Westf)Hbf (an 14:48),Berlin-Spandau
12:00,ICE22040,Köln Hbf (an 16:10),Berlin-Spandau
12:00 (+21),ICE45466,Köln Hbf (an 16:10),Berlin-Spandau
12:03 (+1),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:10 (+6),ICE 707,München Hbf (an 18:03),Berlin-Spandau
12:11 (+17),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin-Spandau
12:21 (+2),RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+1),ICE 474,Berlin Südkreuz (an 12:59),Berlin-Spandau
12:25 (+1),RB 18514,Nauen (an 12:51),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 18:26),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3627,Berlin-Charlottenburg (an 12:46),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:45 (+9),ICE 579,Stuttgart Hbf (an 18:38),Berlin-Spandau
12:46 (+8),EC 175,Praha hl.n. (an 17:24),Berlin-Spandau
12:48 (+4),ICE 602,Hamburg-Altona (an 14:40),Berlin-Spandau
12:49 (+36),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:51 (+14),FLX 1232,Köln Hbf (an 18:04),Berlin-Spandau
12:52 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+3),RE 3117,Nauen (an 13:23),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+36),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08 (+3),RE 3153,Stendal Hbf (an 14:20),Berlin-Spandau
13:12 (+11),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
13:12 (+15),ICE 548,Essen Hbf (an 16:35),Berlin-Spandau
13:12 (+15),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:17 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 772,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21 (+1),RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+8),ICE 756,Aachen Hbf (an 18:49),Berlin-Spandau
13:28 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 (+6),ICE 79,Zürich HB (an 22:00),Berlin-Spandau
13:35,ICE 797,Göttingen (an 15:50),Berlin-Spandau
13:35 (+3),RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:38 (+27),IC 143,Berlin Ostbahnhof (an 14:16),Berlin-Spandau
13:38 (+15),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+7),RE 3609,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:41 (+8),FLX 1363,Berlin Südkreuz (an 13:59),Berlin-Spandau
13:45 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin-Spandau
13:45 (+53),ICE 2543,Berlin Hbf (an 13:53),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:48 (+18),ICE 802,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Luckenwalde (an 14:48),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:56 (+3),RE 3119,Nauen (an 14:23),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00,ICE 848,Hamm(Westf)Hbf (an 16:48),Berlin-Spandau
14:00,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00,ICE22048,Köln Hbf (an 18:10),Berlin-Spandau
14:00 (+6),ICE45463,Köln Hbf (an 18:10),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:54),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:54),Berlin-Spandau
14:08 (+1),RE 3175,Rathenow (an 14:54),Berlin-Spandau
14:10 (+9),ICE 709,München Hbf (an 20:48),Berlin-Spandau
14:11 (+13),ICE 1091,Frankfurt(Main)Hbf (an 18:31),Berlin-Spandau
14:15,ICE 1112,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+6),RE 3630,Wittenberge (an 16:55),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25 (+3),ICE 78,Berlin Südkreuz (an 14:44),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:51),Berlin-Spandau
14:26 (+9),IC 142,Amsterdam Centraal (an 20:26),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+19),ICE 757,Berlin Ostbahnhof (an 15:02),Berlin-Spandau
14:35 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+6),RE 3629,Berlin-Charlottenburg (an 14:46),Berlin-Spandau
14:45,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:45 (+7),ICE 771,Stuttgart Hbf (an 20:38),Berlin-Spandau
14:46 (+20),EC 177,Praha hl.n. (an 19:24),Berlin-Spandau
14:48 (+2),ICE 1600,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+2),RE 3121,Nauen (an 15:23),Berlin-Spandau
14:57 (+5),RB 18619,Berlin Südkreuz (an 15:17),Berlin-Spandau
15:00 (+4),ICE 546,Köln Hbf (an 19:44),Berlin-Spandau
15:00 (+1),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+4),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:00 (+1),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04 (+5),RE 3122,Cottbus Hbf (an 16:54),Berlin-Spandau
15:08 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin-Spandau
15:12 (+7),ICE 603,München Hbf (an 21:03),Berlin-Spandau
15:17 (+2),EC 174,Flensburg (an 19:15),Berlin-Spandau
15:17 (+5),ICE 770,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3612,Wittenberge (an 17:55),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:25 (+11),RB 18520,Nauen (an 15:51),Berlin-Spandau
15:26 (+19),ICE 1544,Aachen Hbf (an 21:04),Berlin-Spandau
15:26 (+19),ICE 1595,München Hbf (an 22:07),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+7),IC 145,Berlin Ostbahnhof (an 16:18),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:36 (+12),ICE 1171,Freiburg(Breisgau) Hbf (an 22:17),Berlin-Spandau
15:36,ICE 799,Göttingen (an 17:50),Berlin-Spandau
15:38 (+11),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+8),RE 3611,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:48 (+2),ICE 800,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Luckenwalde (an 16:48),Berlin-Spandau
15:56 (+2),RE 3123,Nauen (an 16:23),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+6),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 2916,Köln Hbf (an 20:10),Berlin-Spandau
16:00 Ausfall,ICE 846,Aachen Hbf (an 21:42),Berlin-Spandau
16:00 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin-Spandau
16:03 (+3),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:54),Berlin-Spandau
16:05 (+3),ICE 1157,Berlin Hbf (an 16:14),Berlin-Spandau
16:08 (+5),RE 3177,Rathenow (an 16:54),Berlin-Spandau
16:10 (+19),ICE 801,München Hbf (an 22:44),Berlin-Spandau
16:11 (+12),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin-Spandau
16:21 (+4),RE 3632,Wittenberge (an 18:55),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25,ICE 76,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:51),Berlin-Spandau
16:26 (+9),IC 140,Amsterdam Centraal (an 22:26),Berlin-Spandau
16:29,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35 (+4),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3631,Berlin-Charlottenburg (an 16:46),Berlin-Spandau
16:45 (+2),ICE 773,Stuttgart Hbf (an 22:58),Berlin-Spandau
16:48 (+2),ICE 508,Hamburg-Altona (an 18:37),Berlin-Spandau
16:49 (+2),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+2),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 22:05),Berlin-Spandau
16:52 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:23),Berlin-Spandau
16:58 (+5),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+4),ICE 544,Köln Hbf (an 21:57),Berlin-Spandau
17:00 (+4),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:03 (+3),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:54),Berlin-Spandau
17:04 (+4),RE 3126,Cottbus Hbf (an 18:54),Berlin-Spandau
17:08 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin-Spandau
17:12 (+13),ICE 1605,München Hbf (an 23:03),Berlin-Spandau
17:12 (+13),ICE 1705,Jena-Göschwitz (an 21:08),Berlin-Spandau
17:17 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:17,ICE 2548,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:21,RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+3),RB 18524,Nauen (an 17:51),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:44),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:37 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin-Spandau
17:37,ICE 995,Göttingen (an 19:50),Berlin-Spandau
17:38 (+2),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+4),RE 3613,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:48 (+3),ICE 708,Hamburg-Altona (an 19:42),Berlin-Spandau
17:51 (+3),ICE 1154,Bonn Hbf (an 22:09),Berlin-Spandau
17:51 (+3),RE 3176,Luckenwalde (an 18:48),Berlin-Spandau
17:56 (+4),RE 3127,Nauen (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+5),45461,Köln Hbf (an 22:10),Berlin-Spandau
18:00,ICE 844,Hamm(Westf)Hbf (an 20:48),Berlin-Spandau
18:00 (+1),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00,ICE22024,Köln Hbf (an 22:10),Berlin-Spandau
18:00 (+4),ICE45461,Köln Hbf (an 22:10),Berlin-Spandau
18:03,RB 18624,Nauen (an 18:33),Berlin-Spandau
18:04 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:08,RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:15,ICE 1108,Hamburg-Altona (an 20:15),Berlin-Spandau
18:21 (+1),RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25 (+4),RB 18526,Nauen (an 18:51),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:31 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
18:32,ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+2),RE 3633,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+2),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+8),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:48 (+1),ICE 506,Hamburg-Altona (an 20:38),Berlin-Spandau
18:49 (+30),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:56 (+2),RE 3129,Nauen (an 19:23),Berlin-Spandau
18:58 (+5),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+30),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04 (+2),RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+16),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+7),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
19:12 (+3),ICE 542,Dortmund Hbf (an 22:10),Berlin-Spandau
19:12 (+3),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:17 (+9),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+5),ICE 2546,Berlin Ostbahnhof (an 19:39),Berlin-Spandau
19:21,RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+6),RB 18528,Nauen (an 19:51),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
