Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:48 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:53 (+7),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
08:03 (+8),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+5),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:38 (+34),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:38 (+33),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:04 (+11),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:04 (+12),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:07,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:15 (+3),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen
09:15 (+45),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen Bhf
09:21,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:21,D 301,Oerestad st (ab 22:38),Berlin Gesundbrunnen
09:21,Nattog 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:22 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:53,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:04 (+24),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:33 (+28),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:34 (+2),RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Bad Kleinen (ab 08:26),Berlin Gesundbrunnen Bhf
10:38 (+1),RE 52822,Bad Kleinen (ab 08:26),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Güstrow (ab 08:57),Berlin Gesundbrunnen Bhf
10:40 (+1),IC 2476,Berlin Hbf (ab 10:36),Berlin Gesundbrunnen Bhf
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+11),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+10),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52 (+5),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:04 (+4),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:08,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23 (+10),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+10),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+6),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:54,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+9),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+7),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+14),RE 3639,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33 (+12),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:37 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:41 (+3),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:04 (+2),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen Bhf
13:04 (+2),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RE 52829,Berlin Südkreuz (ab 13:01),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:34 (+1),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+10),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:44 (+2),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen Bhf
13:44 (+9),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47,RE 51074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:53 (+6),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 (+22),ICE 1694,München Hbf (ab 08:38),Berlin Gesundbrunnen
14:01 (+25),ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
14:02 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:06,ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:06,RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,RB 18673,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+15),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:38 (+13),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:40 (+5),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:40,RE 18398,Falkenberg(Elster) (ab 01:30),Berlin Gesundbrunnen
14:53 (+3),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Gesundbrunnen
15:04 (+9),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:04 (+9),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:08 (+16),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:15,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Gesundbrunnen
15:18 (+1),IC 2479,Ostseebad Binz (ab 11:14),Berlin Gesundbrunnen
15:22 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:41 (+8),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:41 (+6),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen Bhf
15:44,IC 2271,Rostock Hbf (ab 13:37),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+11),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:54,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+7),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+6),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 (+6),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:04 (+7),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:11,RE 18762,Berlin-Wannsee (ab 15:45),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+98),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:38 (+26),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:38 (+30),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:41 (+4),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:41 (+3),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+8),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 (+12),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:04 (+13),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:05 (+1),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Gesundbrunnen
17:08 (+9),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:15 (+25),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen Bhf
17:15 (+25),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen
17:15 (+25),RE 52833,Berlin Potsdamer Platz (ab 17:07),Berlin Gesundbrunnen Bhf
17:15 (+25),RE 52833,Berlin Potsdamer Platz (ab 17:07),Berlin Gesundbrunnen
17:18 (+3),IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:18 (+1),IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Bhf
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:32,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:36,RE 3706,Michendorf (ab 06:09),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:44,IC 2273,Rostock Hbf (ab 15:36),Berlin Gesundbrunnen
17:47 (+5),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:47 (+4),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+11),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:02 (+16),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:03 (+10),ICE 92,Wien Hbf (ab 10:13),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:32 (+17),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:34,RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:38 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:38 (+15),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:38,RJ 1020,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:41 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:44 (+23),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+6),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:04 (+6),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:12 (+11),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15,RE 52835,Berlin Südkreuz (ab 19:01),Berlin Gesundbrunnen
19:21 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+2),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:34,RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45,IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+4),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+10),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:34,RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Falkenberg(Elster) (ab 09:14),Berlin Gesundbrunnen
20:38 (+15),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:38 (+4),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:38,RJ 1021,Wien Hbf (ab 06:12),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:43 (+12),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:04 (+8),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:04 (+7),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:07 (+11),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:15,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:34 (+5),RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:37 (+1),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+6),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17,IC 495,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:22 (+6),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Gesundbrunnen
22:34 (+23),RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:34 (+1),RE 62034,Elstal (ab 22:07),Berlin Gesundbrunnen
22:37,RE 90220,Berlin Hbf (ab 22:33),Berlin Gesundbrunnen
22:38 Ausfall,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:38 (+36),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen Bhf
22:38 Ausfall,RE 52834,Bad Kleinen (ab 20:26),Berlin Gesundbrunnen
22:38 (+36),RE 52834,Bad Kleinen (ab 20:26),Berlin Gesundbrunnen Bhf
22:38 Ausfall,RE 52834,Güstrow (ab 20:57),Berlin Gesundbrunnen
22:44 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Kratzeburg (ab 00:13),Berlin Gesundbrunnen
22:56,RE 33832,Pillgram (ab 00:15),Berlin Gesundbrunnen
22:56 (+3),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Gesundbrunnen
23:07 (+1),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
23:07 (+2),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:11,RE 3162,Rathenow (ab 22:06),Berlin Gesundbrunnen
23:11,RE 91362,Rathenow (ab 22:06),Berlin Gesundbrunnen
23:27,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Gesundbrunnen
23:27 (+23),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 Ausfall,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:47 (+4),ICE 1102,München Hbf (ab 18:51),Berlin Gesundbrunnen
23:55,RE 33834,Berlin-Lichtenberg (ab 00:10),Berlin Gesundbrunnen
23:55 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Gesundbrunnen
