Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,Stralsund Hbf (an 10:51),
08:06 (+11),08:17,RE 3505,Sargans (an 23:24),6
08:09 (+1),08:10,ICE 2074,Westerland(Sylt) (an 13:31),7
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Vetschau (an 09:42),10
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44 (+2),08:46,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+3),08:57,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:03 (+5),09:08,ICE 2812,Ostseebad Binz (an 12:29),7
09:05 (+5),09:10,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+7),09:13,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+2),09:16,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Vetschau (an 10:42),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+9),09:35,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+4),10:10,RE 3507,Berlin Südkreuz (an 10:24),
10:18 (+1),10:19,ICE 1976,Rostock Hbf (an 12:21),8
10:18 (+1),10:19,ICE 2816,Rostock Hbf (an 12:21),10
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:54,10:54,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 2851,Frankfurt(Main)Hbf (an 14:56),6
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:05 (+14),11:19,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+10),11:16,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+1),11:10,ICE 599,München Hbf (an 19:10),7
11:22,11:22,RE 3114,Vetschau (an 12:42),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26 (+16),11:42,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44,11:44,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+5),12:11,RE 3509,Berlin Südkreuz (an 12:23),6
12:06,12:06,RE 4320,Brahlstorf (an 23:40),6
12:22,12:22,RE 3116,Vetschau (an 13:42),10
12:24 (+5),12:29,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:44 (+42),13:26,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 Ausfall,--:--,ICE 932,Ostseebad Binz (an 16:41),8
13:04,13:04,ICE 2832,Ostseebad Binz (an 16:41),8
13:06 (+12),13:18,RE 4359,Berlin Südkreuz (an 13:23),6
13:09,13:09,ICE 2819,München Hbf (an 14:52),
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Vetschau (an 14:42),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+12),13:38,ICE 1509,München Hbf (an 17:43),7
13:26,13:26,ICE 2799,München Hbf (an 17:09),
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+3),13:57,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+8),14:14,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+9),14:31,RE 3120,Vetschau (an 15:42),10
14:24 (+5),14:29,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:42 (+4),14:46,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:52),10
14:54 (+10),15:04,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+2),15:07,ICE 930,Ostseebad Binz (an 19:14),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),6
15:09,15:09,ICE 2859,München Hbf (an 23:15),
15:09 (+1),15:10,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:26 (+3),15:29,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:44,15:44,ec 247,Warszawa Wschodnia (an 21:15),10
15:44 (+1),15:45,EC 247,Warszawa Centralna (an 21:00),10
15:44,15:44,ec 247,Warszawa Centralna (an 21:00),10
15:44 (+1),15:45,EC 247,Warszawa Zachodnia (an 20:54),10
15:44,15:44,ec 247,Warszawa Zachodnia (an 20:54),10
15:54 (+1),15:55,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Vetschau (an 17:42),10
16:24 (+4),16:28,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Angermünde (an 17:23),
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+11),16:55,EC 55,Krakow Glowny (an 23:43),10
16:54 (+7),17:01,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+7),17:04,ICE 2835,Eisenach Hbf (an 09:54),6
16:57 (+7),17:04,ICE 935,Berlin Südkreuz (an 17:10),6
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:07 (+11),17:18,ICE 838,Stralsund Hbf (an 20:09),10
17:17 (+1),17:18,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+3),17:27,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Paris Nord (an 10:41),10
17:26 (+8),17:34,ICE 1603,München Hbf (an 21:43),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+1),17:45,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+9),18:03,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+1),18:07,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+37),19:33,ICE 937,Berlin Südkreuz (an 19:10),6
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22 (+12),19:34,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+2),19:28,ICE 1605,Nürnberg Hbf (an 22:22),7
19:32,19:32,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+2),19:38,RE 3131,Nauen (an 20:20),7
19:43 (+29),20:12,ICE 805,Halle(Saale)Hbf (an 20:59),5
19:54 (+2),19:56,RE 3518,Stralsund Hbf (an 22:51),9
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+5),20:59,RE 4366,Rostock Hbf (an 23:21),
21:06 (+5),21:11,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 699,München Hbf (an 07:25),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Großbeeren (an 21:56),
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
21:51 (+2),21:53,EC 431,Przemysl Glowny (an 09:15),10
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
23:20 (+15),23:35,ICE 905,München Hbf (an 07:13),7
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
