Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:55 (+4),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:44 (+9),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50 (+12),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:55 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:44 (+13),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+10),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen Bhf
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:44 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+4),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+12),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+7),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+5),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,ICE 695,Stuttgart Hbf (an 00:34),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:49 (+2),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+26),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55 (+8),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:06 (+6),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:06 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:44 (+23),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,RB 18375,Rangsdorf (an 20:53),Berlin Gesundbrunnen
20:05 (+3),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:19 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:00,RB 18379,Wünsdorf-Waldstadt (an 23:11),Berlin Gesundbrunnen
22:05 (+60),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+50),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
