Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:58 (+1),FEX94448,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Gesundbrunnen
06:19 (+1),ICE 2903,München Hbf (an 11:02),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Gesundbrunnen
06:35,RE 93802,Frankfurt(Oder) (an 07:40),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Plattling (an 22:15),Berlin Gesundbrunnen
06:51,ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+3),FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Gesundbrunnen
07:05,RE 4353,Berlin Südkreuz (an 07:20),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:16 (+1),ICE 2573,Offenburg (an 13:45),Berlin Gesundbrunnen
07:16,ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Gesundbrunnen
07:29 (+1),FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Gesundbrunnen
07:34 (+12),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Gesundbrunnen
07:35,RE 93804,Frankfurt(Oder) (an 08:40),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
07:44,IC 2274,Waren(Müritz) (an 08:57),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
07:58 (+1),FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06,RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06,RE 5812,Angermünde (an 08:55),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Gesundbrunnen
08:29 (+1),FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Gesundbrunnen
08:35,RE1,Homburg(Saar)Hbf (an 23:55),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+1),FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24,RE 3305,Luckenwalde (an 10:19),Berlin Gesundbrunnen
09:29 (+1),FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Gesundbrunnen
09:29 (+1),FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:38,RE 99672,Angermünde (an 10:29),Berlin Gesundbrunnen
09:44,IC 2272,Rostock Hbf (an 12:26),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58 (+1),FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:19,IC 2175,Dresden Hbf (an 12:40),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Gesundbrunnen
10:39 (+12),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51 (+3),ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 (+27),FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:16 (+4),ICE 2577,Offenburg (an 17:45),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29 (+1),FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Gesundbrunnen
11:29 (+14),FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:39,RE 99676,Angermünde (an 12:29),Berlin Gesundbrunnen
11:44,IC 2270,Waren(Müritz) (an 12:57),Berlin Gesundbrunnen
11:50,ICE 1043,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,ICE 14,Mülheim(Ruhr)Hbf (an 23:19),Berlin Gesundbrunnen
11:50,RE 14,Berlin-Spandau (an 19:51),Berlin Gesundbrunnen
11:50,RE 4756,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
11:50,RE 51043,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58 (+1),FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Gesundbrunnen
12:10 Ausfall,ICE 1046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10 Ausfall,RE 51046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10,RE 51050,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:19),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:34),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Gesundbrunnen
12:39 (+4),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:51,ICE 579,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58 (+1),FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Gesundbrunnen
13:00,RB 18363,Wünsdorf-Waldstadt (an 14:12),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:19),Berlin Gesundbrunnen
13:16,ICE 2579,Mannheim Hbf (an 18:44),Berlin Gesundbrunnen
13:24 (+28),RE 3309,Luckenwalde (an 14:18),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Gesundbrunnen
13:38 (+4),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+26),IC 2178,Rostock Hbf (an 16:07),Berlin Gesundbrunnen
13:44,ICE 708,Hamburg-Altona (an 18:39),Berlin Gesundbrunnen
13:48,ICE 1710,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48 (+1),RE 28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48 (+1),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 5,Waren(Müritz) (an 20:28),Berlin Gesundbrunnen
13:58 (+1),FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Gesundbrunnen
14:00,RB 18365,Wünsdorf-Waldstadt (an 15:12),Berlin Gesundbrunnen
14:10,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10 (+1),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:14,RE 18774,Angermünde (an 15:07),Berlin Gesundbrunnen
14:14,RE 5804,Rüdnitz (an 14:38),Berlin Gesundbrunnen
14:14 (+122),RE 5814,Angermünde (an 15:07),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:51,ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58,FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Gesundbrunnen
15:00,RB 18367,Wünsdorf-Waldstadt (an 16:12),Berlin Gesundbrunnen
15:09,FLX 1247,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21 (+1),ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21 (+3),RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 (+1),FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Gesundbrunnen
15:29 (+1),FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:38,RE 99696,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44,IC 2176,Rostock Hbf (an 18:11),Berlin Gesundbrunnen
15:49,RE 3330,Rüdnitz (an 16:09),Berlin Gesundbrunnen
15:58,FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Gesundbrunnen
16:00,RB 18369,Wünsdorf-Waldstadt (an 17:12),Berlin Gesundbrunnen
16:08 (+1),ICE 1136,Stuttgart Hbf (an 21:58),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Gesundbrunnen
16:29 (+1),FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Gesundbrunnen
16:39 (+5),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+1),FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Gesundbrunnen
17:00 (+5),FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Gesundbrunnen
17:13 (+4),ICE 1053,Stralsund Hbf (an 19:51),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:13,RE 51053,Prenzlau (an 18:18),Berlin Gesundbrunnen
17:16 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
17:21,RE 18788,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 3334,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21 Ausfall,RE 5816,Angermünde (an 18:07),Berlin Gesundbrunnen
17:24 (+5),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 (+5),FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Gesundbrunnen
17:29 (+1),FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 99698,Angermünde (an 18:29),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 20:10),Berlin Gesundbrunnen
17:51 (+27),ICE 750,Köln Hbf (an 00:16),Berlin Gesundbrunnen
17:51 (+24),RE 50750,Berlin-Spandau (an 18:10),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Gesundbrunnen
18:00,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:19),Berlin Gesundbrunnen
18:21 (+14),ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21 (+19),RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Gesundbrunnen
18:30 (+1),FEX19854,Berlin Hbf (tief) (an 18:34),Berlin Gesundbrunnen
18:39 (+12),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:51,ICE 775,Offenburg (an 01:19),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:19),Berlin Gesundbrunnen
19:20 (+1),ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
19:23 (+22),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Gesundbrunnen
19:40 (+1),ICE 1132,Hannover Hbf (an 21:40),Berlin Gesundbrunnen
19:40 (+2),RE 51132,Berlin-Spandau (an 19:51),Berlin Gesundbrunnen
19:47 (+15),RE 3370,Schwedt(Oder) (an 20:58),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Gesundbrunnen
20:00,RB 18377,Wünsdorf-Waldstadt (an 21:12),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:51,ICE 1743,Dresden Hbf (an 23:11),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:19),Berlin Gesundbrunnen
21:22 (+2),RE 3317,Jüterbog (an 22:27),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Gesundbrunnen
21:39 (+2),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:24 (+3),RE 3357,Ludwigsfelde (an 23:02),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (tief) (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Gesundbrunnen
22:39 (+10),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:55,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
23:09,RB 18536,Nauen (an 23:50),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Ludwigsfelde (an 00:03),Berlin Gesundbrunnen
23:38,RE 2,Cottbus Hbf (an 08:54),Berlin Gesundbrunnen
23:38 (+3),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Gesundbrunnen
23:38,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:13),Berlin Gesundbrunnen
23:39,RE3,Dresden Hbf (an 08:03),Berlin Gesundbrunnen
23:59,FEX19876,Berlin Hbf (tief) (an 00:16),Berlin Gesundbrunnen
