Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:06 (+1),ICE 952,Berlin Ostbahnhof (ab 09:00),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09 (+1),RB 18607,Nauen (ab 08:27),Berlin Hbf
09:11,RE 62059,Rangsdorf (ab 08:35),Berlin Hbf
09:11,RE 94577,Rangsdorf (ab 08:35),Berlin Hbf
09:12 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:18,RE 94778,Flughafen BER (ab 08:44),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:27 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+2),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:29 (+2),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:29 (+4),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:38,RE 94765,Berlin Zoologischer Garten (ab 09:33),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44 (+2),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:47 (+51),FLX 1361,Hamburg Hbf (ab 07:46),Berlin Hbf
09:48,RB 18148,Schönefeld(bei Berlin) (ab 09:16),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:51 (+13),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:55 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:55,RE 52272,Berlin Südkreuz (ab 09:50),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,IC 2175,Rostock Hbf (ab 07:00),Berlin Hbf
09:59 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:59 (+6),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
09:59,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:03 (+3),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:06 (+22),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:08,RB 14,Nauen (ab 09:22),Berlin Hbf
10:08 (+2),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:08 (+1),RB 18609,Nauen (ab 09:22),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:09,RE 94579,Rangsdorf (ab 09:30),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:18 (+2),RE 94780,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:28 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30 (+4),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+8),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+2),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35 (+13),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:35 (+13),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:38,RE 94777,Berlin Zoologischer Garten (ab 10:33),Berlin Hbf
10:39 (+2),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48,RB 18150,Schönefeld(bei Berlin) (ab 10:16),Berlin Hbf
10:48 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 (+2),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:57 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59 (+3),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:02,RE 62162,Rathenow (ab 10:02),Berlin Hbf
11:06 (+14),EC 54,Krakow Glowny (ab 04:21),Berlin Hbf
11:07,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:08 (+1),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09 (+6),RB 18611,Nauen (ab 10:27),Berlin Hbf
11:11,RE 62063,Rangsdorf (ab 10:35),Berlin Hbf
11:11 (+1),RE 94581,Rangsdorf (ab 10:35),Berlin Hbf
11:12,FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:12,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+5),RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:18 (+1),RE 94782,Flughafen BER (ab 10:44),Berlin Hbf
11:22,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+1),ICE 940,Berlin Ostbahnhof (ab 11:20),Berlin Hbf
11:26 (+1),ICE 950,Berlin Ostbahnhof (ab 11:20),Berlin Hbf
11:26 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+10),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+27),ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:38,RE 94779,Berlin Zoologischer Garten (ab 11:33),Berlin Hbf
11:39 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48,RB 18152,Schönefeld(bei Berlin) (ab 11:15),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:50,ICE 9590,Berlin Ostbahnhof (ab 11:41),Berlin Hbf
11:51,IC 2177,Berlin Gesundbrunnen (ab 11:47),Berlin Hbf
11:52 Ausfall,IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+6),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:06 (+17),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:07 (+11),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+10),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:08 (+10),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:09 (+1),RE 94583,Rangsdorf (ab 11:30),Berlin Hbf
12:12 (+12),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Hbf
12:12,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:13 (+9),ICE 548,Berlin Ostbahnhof (ab 12:07),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:18 (+1),RE 94785,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:22,ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:28 (+4),IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:28 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+9),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:34 (+9),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:34,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38,RE 94781,Berlin Zoologischer Garten (ab 12:33),Berlin Hbf
12:39 (+4),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43,RE 3145,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:43 (+3),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:48 (+1),RB 18154,Schönefeld(bei Berlin) (ab 12:17),Berlin Hbf
12:48 (+7),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+13),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56,ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+10),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+9),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+6),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 (+9),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:02 (+24),ICE 848,Berlin Ostbahnhof (ab 12:54),Berlin Hbf
13:02 (+24),ICE 858,Berlin Ostbahnhof (ab 12:54),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:02,RE 62166,Rathenow (ab 12:02),Berlin Hbf
13:03 (+6),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:06 (+16),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:08 (+7),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:09 (+1),RB 18615,Nauen (ab 12:27),Berlin Hbf
13:11,RE 62067,Rangsdorf (ab 12:35),Berlin Hbf
13:11 (+6),RE 94585,Rangsdorf (ab 12:35),Berlin Hbf
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:15,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:18,RE 94787,Flughafen BER (ab 12:44),Berlin Hbf
13:19 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:21 (+2),ICE 691,S+U Gesundbrunnen Bhf (Berlin) (ab 13:17),Berlin Hbf
13:22,ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+34),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+33),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+33),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:30 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+6),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+6),RE 52178,Berlin Südkreuz (ab 13:28),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38,RE 94784,Berlin Zoologischer Garten (ab 13:33),Berlin Hbf
13:39 (+7),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+8),IC 2179,Warnemünde (ab 10:33),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:46 (+5),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:48 (+4),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Hbf
13:48 (+2),RB 18156,Schönefeld(bei Berlin) (ab 13:17),Berlin Hbf
13:52 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+3),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+4),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+13),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+5),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
14:01 (+6),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:06 (+20),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:08 (+3),RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 (+1),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:11 Ausfall,RE 94587,Rangsdorf (ab 13:30),Berlin Hbf
14:12 (+6),ICE 546,Berlin Ostbahnhof (ab 14:06),Berlin Hbf
14:12 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+15),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+7),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:18 (+1),RE 94789,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+11),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+3),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:28 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+1),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+30),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:32 (+30),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:32 (+5),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:38,RE 94786,Berlin Zoologischer Garten (ab 14:33),Berlin Hbf
14:39 (+5),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+2),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:48 (+1),RB 18158,Schönefeld(bei Berlin) (ab 14:15),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50 (+6),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
