Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:12 (+1),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:45 (+13),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56 (+5),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01 (+11),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:12 (+4),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56 (+3),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:12 (+1),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:44 (+10),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56 (+1),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:00 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09,RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12 (+2),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:45 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:45 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56 (+3),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:12,RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56 (+1),RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Friedrichstr
19:01 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:12 (+1),RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56 (+1),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:58,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
