Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+43),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Stuttgart Hbf (an 23:37),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48 (+1),ICE 2906,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+5),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+2),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+20),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+20),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:11,ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin-Spandau
18:11,ICE 2933,Frankfurt(Main)Hbf (an 21:56),Berlin-Spandau
18:12,ICE 1605,München Hbf (an 00:29),Berlin-Spandau
18:12,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+5),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:40),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+15),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+10),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+10),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:49 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+2),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+2),ICE 552,Koblenz Hbf (an 00:28),Berlin-Spandau
19:12 Ausfall,ICE 803,Nürnberg Hbf (an 01:14),Berlin-Spandau
19:17 (+8),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+18),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+8),ICE 1034,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49 (+8),ICE 504,Hamburg-Harburg (an 21:59),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+21),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 (+21),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+25),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+25),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:08 (+35),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:09 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+55),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:27 (+4),ICE 740,Münster(Westf)Hbf (an 23:52),Berlin-Spandau
20:29 (+9),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+16),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46,ICE 1279,Karlsruhe Hbf (an 02:16),Berlin-Spandau
20:48 (+6),ICE 643,Berlin Ostbahnhof (an 21:15),Berlin-Spandau
20:48 (+6),ICE 653,Berlin Ostbahnhof (an 21:15),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:00,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:08 (+8),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+10),ICE 699,München Hbf (an 07:35),Berlin-Spandau
21:17 (+19),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+3),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32,IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:32,IC 2911,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42 (+5),ICE 840,Köln Hbf (an 02:47),Berlin-Spandau
21:47 (+59),ICE 502,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+5),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:59 (+59),ICE 609,Berlin Südkreuz (an 22:18),Berlin-Spandau
22:05 (+1),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+5),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+5),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+26),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+3),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:42 (+4),ICE 1276,Berlin Hbf (an 22:52),Berlin-Spandau
22:46 (+5),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+5),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49,ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:06 (+9),ICE 807,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+7),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:52 (+21),ICE 906,Hamburg-Altona (an 02:29),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+15),ICE 907,Berlin Südkreuz (an 00:16),Berlin-Spandau
