Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:20,RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:31,RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Kostrzyn (an 07:46),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
06:41,RB 18657,Ludwigsfelde (an 07:24),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:53 (+10),RE 3147,Stendal Hbf (an 08:20),Berlin Ostkreuz
06:54,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:42),Berlin Ostkreuz
07:03 (+4),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:54),Berlin Ostkreuz
07:12 (+3),IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:15),Berlin Ostkreuz
07:17,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:17 (+9),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Ostkreuz
07:20 (+4),RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21 (+9),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:31 (+2),RB 18144,Potsdam Hbf (an 08:16),Berlin Ostkreuz
07:31,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33,RB 5155,Kostrzyn (an 08:55),Berlin Ostkreuz
07:37,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37 (+4),RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39 (+2),RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:41,FEX19819,Flughafen BER (an 08:00),Berlin Ostkreuz
07:41,RB 18659,Ludwigsfelde (an 08:24),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:50 (+1),RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:53 (+37),RE 3169,Rathenow (an 08:56),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin Ostkreuz
07:57 (+3),RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57 (+2),RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:42),Berlin Ostkreuz
08:03 (+1),RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:03,RE7,Flensburg (an 21:42),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:12 Ausfall,FEX19821,Flughafen BER (an 08:30),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:17 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:19 Ausfall,RE 3166,Luckenwalde (an 08:48),Berlin Ostkreuz
08:20 (+21),RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:26 (+5),RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31 (+6),RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37 (+15),RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 (+8),RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER (an 09:00),Berlin Ostkreuz
08:41,RB 18661,Ludwigsfelde (an 09:24),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:53 (+38),RE 3149,Stendal Hbf (an 10:20),Berlin Ostkreuz
08:55 (+1),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin Ostkreuz
08:57 (+11),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 (+1),RE 3710,Senftenberg (an 10:42),Berlin Ostkreuz
09:03 (+9),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 10:00),Berlin Ostkreuz
09:12,FEX19825,Flughafen BER (an 09:30),Berlin Ostkreuz
09:17,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:17 (+4),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Ostkreuz
09:20 (+6),RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:25 (+4),RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:31 (+4),RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33 (+4),RB 5159,Kostrzyn (an 10:55),Berlin Ostkreuz
09:37 (+8),RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37 (+1),RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 (+5),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:41,RB 18663,Ludwigsfelde (an 10:24),Berlin Ostkreuz
09:48 (+2),FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:53 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Ostkreuz
09:56,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
09:57 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57 (+16),RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03 (+6),RE 3712,Senftenberg (an 11:42),Berlin Ostkreuz
10:03 (+3),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:08,RB24,Flughafen BER (an 20:03),Berlin Ostkreuz
10:12 (+1),FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:17 (+1),FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:17 (+47),RE 3168,Luckenwalde (an 10:48),Berlin Ostkreuz
10:19 (+5),RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin Ostkreuz
10:20 (+1),RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:21,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:25,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:26 (+2),RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:31 (+1),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37 (+1),RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39 (+10),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER (an 11:00),Berlin Ostkreuz
10:41,RB 18665,Ludwigsfelde (an 11:24),Berlin Ostkreuz
10:48 (+2),FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:53 (+42),RE 3151,Stendal Hbf (an 12:20),Berlin Ostkreuz
10:57 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57 (+4),RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03 (+7),RE 3714,Senftenberg (an 12:42),Berlin Ostkreuz
11:03 (+7),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:17 (+2),FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:17 (+23),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:25,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:26 (+9),RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:31 (+1),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33,RB 5163,Kostrzyn (an 12:55),Berlin Ostkreuz
11:37 (+8),RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 (+10),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41 (+1),FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:41,RB 18667,Ludwigsfelde (an 12:24),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48 (+3),FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:53 (+50),RE 3173,Rathenow (an 12:54),Berlin Ostkreuz
11:57 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57 (+6),RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+4),RE 3716,Senftenberg (an 13:42),Berlin Ostkreuz
12:03 (+4),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:03,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12 (+1),FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:17 (+21),RE 3170,Luckenwalde (an 12:48),Berlin Ostkreuz
12:20 (+1),RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:26 (+2),RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:32 (+5),RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:39 (+8),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:41 (+1),FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:41,RB 18669,Ludwigsfelde (an 13:24),Berlin Ostkreuz
12:48 Ausfall,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:55 (+27),RE 3153,Stendal Hbf (an 14:20),Berlin Ostkreuz
12:57 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57 (+7),RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+10),RE 3718,Senftenberg (an 14:42),Berlin Ostkreuz
13:03 (+13),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08 (+3),RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12 (+2),FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:17 (+48),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Ostkreuz
13:20 (+6),RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:26 (+4),RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31 (+3),RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:33,RB 5167,Kostrzyn (an 14:55),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41 Ausfall,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:41,RB 18671,Ludwigsfelde (an 14:24),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48 (+1),FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:53 (+3),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin Ostkreuz
13:53 (+27),RE 3175,Rathenow (an 14:54),Berlin Ostkreuz
13:57 (+19),RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
13:57 (+12),RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03 (+12),RE 3720,Senftenberg (an 15:42),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:08 (+1),RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:17 (+25),FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:17 (+96),RE 3172,Luckenwalde (an 14:48),Berlin Ostkreuz
14:20 (+7),RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:26 (+13),RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:31 (+2),RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39 (+5),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:41,RB 18673,Ludwigsfelde (an 15:24),Berlin Ostkreuz
14:48 (+2),FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:48,IRE 5839,Cottbus Hbf (an 16:11),Berlin Ostkreuz
14:48,IRE69024,Wroclaw Glowny (an 19:21),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:53 (+34),RE 3155,Stendal Hbf (an 16:20),Berlin Ostkreuz
14:56 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
14:57 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57 (+3),RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+7),RE 3722,Senftenberg (an 16:42),Berlin Ostkreuz
15:03,RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12 (+5),FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:17 Ausfall,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:17 (+27),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Ostkreuz
15:20 (+1),RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:25,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:26 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31 (+1),RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:33,RB 5171,Kostrzyn (an 16:55),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 (+19),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41,RB 18675,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:53 (+119),RE 3177,Rathenow (an 16:54),Berlin Ostkreuz
15:57 (+11),RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:03 (+14),RE 3724,Senftenberg (an 17:42),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:17,FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:17,RE 3174,Luckenwalde (an 16:48),Berlin Ostkreuz
16:20,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:20,RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:31,RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31,RB23,Saalfeld(Saale) (an 12:42),Berlin Ostkreuz
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 (+1),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39 (+47),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41,RB 18677,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:53 (+52),RE 3157,Stendal Hbf (an 18:42),Berlin Ostkreuz
16:57 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03 (+60),RE 3726,Senftenberg (an 18:42),Berlin Ostkreuz
17:03,RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:17,FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:17,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Ostkreuz
17:19,RE 94600,Jüterbog (an 17:53),Berlin Ostkreuz
17:20 (+20),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:33,RB 5175,Kostrzyn (an 18:55),Berlin Ostkreuz
17:37,RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39 (+15),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,RB 18679,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:53,RE 3179,Rathenow (an 18:56),Berlin Ostkreuz
17:57 (+4),RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:03,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:17,RE 3176,Luckenwalde (an 18:48),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:31,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37,RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,RB 18681,Ludwigsfelde (an 19:24),Berlin Ostkreuz
18:43,RB 61129,Oranienburg (an 19:13),Berlin Ostkreuz
18:45 (+20),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 (+12),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:52,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Ostkreuz
18:53 (+14),RE 3159,Stendal Hbf (an 20:20),Berlin Ostkreuz
18:57 (+12),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+60),RE 3730,Senftenberg (an 20:42),Berlin Ostkreuz
19:03 (+1),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:07,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:17 (+75),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:19 (+2),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin Ostkreuz
19:20 (+36),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:33,RB 5179,Kostrzyn (an 20:55),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+10),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:41,RB 18683,Ludwigsfelde (an 20:24),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:53,RE 3181,Rathenow (an 20:56),Berlin Ostkreuz
19:57 (+7),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
20:03 (+24),RE 3732,Senftenberg (an 21:42),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:17,RE 3178,Luckenwalde (an 20:48),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:25,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:31,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:53 (+8),RE 3161,Stendal Hbf (an 22:13),Berlin Ostkreuz
20:57,RE 94239,Berlin Zoologischer Garten (an 21:19),Berlin Ostkreuz
21:03 (+22),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:17,RE 3160,Luckenwalde (an 21:45),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:31,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:33,RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
