Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:24,RE 92525,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:36,RE 92522,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:47,RE 92421,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Groß Kreutz (an 15:45),Berlin-Charlottenburg
15:12 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 92422,Berlin Hbf (an 15:25),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36,RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:47,RE 92423,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Groß Kreutz (an 16:45),Berlin-Charlottenburg
16:12 Ausfall,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:47,RE 92425,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Groß Kreutz (an 17:45),Berlin-Charlottenburg
17:12 Ausfall,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36,RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Groß Kreutz (an 18:45),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:24,RE 94733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36,RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Groß Kreutz (an 19:45),Berlin-Charlottenburg
19:12 (+7),RE 3632,Wittenberge (an 21:54),Berlin Charlottenburg
19:12 (+9),RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Groß Kreutz (an 20:45),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:36,RE 92334,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin-Charlottenburg
21:11,RE 73749,Groß Kreutz (an 21:45),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostkreuz (an 22:13),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:46,RE 73748,Erkner (an 23:30),Berlin-Charlottenburg
22:51,RE 73793,Groß Kreutz (an 23:27),Berlin-Charlottenburg
23:48,RE 73750,Erkner (an 00:29),Berlin-Charlottenburg
