Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:00 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:26,ICE 2932,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 Ausfall,ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:42 (+10),IC 2432,Oldenburg(Oldb)Hbf (an 12:23),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00,ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1625,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+43),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Freiburg(Breisgau) Hbf (an 15:01),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+2),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+4),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+4),ICE 2926,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:17 (+4),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+2),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+6),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+2),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57 (+1),RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+8),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+8),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:03,RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+13),IC 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+18),ICE 2541,Freiburg(Breisgau) Hbf (an 17:01),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+4),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+4),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+1),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+13),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:08 (+1),RE 3151,Nennhausen (an 11:49),Berlin-Spandau
11:12 (+7),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+13),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+17),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:48 (+8),ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:48 (+1),ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+4),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Bad Oldesloe (an 20:25),Berlin-Spandau
12:00 (+2),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
12:09 (+1),ICE 2919,Berlin Hbf (an 12:18),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28 (+1),RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:40 (+19),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:45 (+11),ICE 2543,Freiburg(Breisgau) Hbf (an 19:01),Berlin-Spandau
12:49 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+7),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:58 (+4),RB 18615,Berlin Südkreuz (an 13:19),Berlin-Spandau
13:00 (+29),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+29),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+11),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:13 (+12),ICE 2927,Berlin Hbf (an 13:22),Berlin-Spandau
13:17,ICE 2918,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+27),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+1),ICE 2912,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+3),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57 (+3),RB 18617,Berlin Südkreuz (an 14:17),Berlin-Spandau
14:00 (+11),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+60),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+11),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+60),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:09 (+44),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 (+4),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+3),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:38 (+15),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+4),ICE 375,Freiburg(Breisgau) Hbf (an 21:06),Berlin-Spandau
14:49,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+4),ICE 2920,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+8),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+8),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:08 (+1),RE 3155,Nennhausen (an 15:49),Berlin-Spandau
15:12,ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12,ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:13 (+10),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+19),ICE 2542,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+5),ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:26 (+5),ICE 2934,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+2),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+37),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+3),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+16),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+16),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+9),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+9),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:07 (+14),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+6),ICE 1095,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:12,ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+39),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+12),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:40 (+39),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:45 (+4),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:49 (+2),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+1),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:00 (+5),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+5),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
17:03,RB 14112,Wustermark (an 17:19),Berlin-Spandau
17:03,RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:08 (+3),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+5),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+1),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+1),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+16),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+64),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 695,München Hbf (an 01:18),Berlin-Spandau
17:48 (+2),ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+2),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+2),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57 (+4),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+8),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+8),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:09,RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+1),ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:16,FLX 1366,Hamburg Hbf (an 20:32),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+35),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:45 (+26),ICE 2937,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:45 (+25),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49,ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+54),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+54),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+7),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:58 (+6),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:12 (+5),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+5),ICE 552,Koblenz Hbf (an 00:28),Berlin-Spandau
19:13 (+21),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+9),ICE 2568,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+49),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+73),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49 (+3),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+1),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 (+1),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+13),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+13),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:08 (+18),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:08 (+19),ICE 2921,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+61),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:27 (+1),ICE 740,Münster(Westf)Hbf (an 23:53),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 Ausfall,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:32 Ausfall,ICE 2933,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:32 (+36),ICE 2943,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:46 (+3),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin-Spandau
20:48 (+67),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:48 (+67),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49,ICE 1734,Hamburg-Altona (an 23:25),Berlin-Spandau
20:52 (+1),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:19),Berlin-Spandau
21:00 (+3),ICE 540,Verden(Aller) (an 23:30),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+39),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+34),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+15),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+99),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:42 (+7),ICE 840,Köln Hbf (an 02:47),Berlin-Spandau
21:47 (+5),ICE 1720,Hamburg-Altona (an 00:47),Berlin-Spandau
21:49 (+16),ICE 2910,Berlin Ostbahnhof (an 22:15),Berlin-Spandau
21:50,NJ 294,München Hbf (an 09:21),Berlin-Spandau
21:51 (+4),RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:58 (+8),RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+9),ICE 2925,Berlin Hbf (an 22:09),Berlin-Spandau
21:59 (+9),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:03,RB 18632,Wustermark (an 22:19),Berlin-Spandau
22:05 (+28),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+31),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+31),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+1),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+2),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:42 (+11),ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin-Spandau
22:46 (+42),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+42),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+12),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+12),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:58,RB 18635,Berlin Südkreuz (an 23:18),Berlin-Spandau
23:02,RB 18634,Wustermark (an 23:18),Berlin-Spandau
23:06 (+11),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:16 (+8),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,ICE 906,Hamburg-Altona (an 02:29),Berlin-Spandau
23:52 (+5),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+17),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
