Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:33 (+3),IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43 (+3),RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:11,RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:33 (+18),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39,RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:01 (+149),EN 12,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:01,EN 13471,Malmö Central (ab 01:55),Berlin Gesundbrunnen
12:04 (+53),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:12,RB 18669,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:41 (+8),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08 (+3),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:13 (+3),RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:13,RB 18671,Nauen (ab 12:27),Berlin Gesundbrunnen
13:35 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen Bhf
13:35 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+1),IC 2178,Dresden-Neustadt (ab 11:32),Berlin Gesundbrunnen Bhf
13:35 (+1),IC 2178,Dresden-Neustadt (ab 11:32),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+3),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+35),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+7),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12,RB 18673,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:40 (+21),ICE 933,Ostseebad Binz (ab 10:27),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+1),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:10,RB 18675,Nauen (ab 14:27),Berlin Gesundbrunnen
15:33 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+3),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+3),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:39 (+12),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40,RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 11:25),Berlin Gesundbrunnen
16:04 (+24),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:13,RB 18677,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+13),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+12),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:41 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04 (+37),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+38),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:33 (+3),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
18:03 (+18),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:06,ICE 1715,Ostseebad Binz (ab 13:52),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+8),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+10),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:39 (+3),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+7),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen Bhf
19:14 (+1),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen Bhf
19:14 (+1),IC 2473,Schönefeld(bei Berlin) (ab 19:56),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Schönefeld(bei Berlin) (ab 19:56),Berlin Gesundbrunnen Bhf
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+1),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+2),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+3),RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
20:03 (+5),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:10,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:15,RB 18685,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+13),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+13),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:40 (+7),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+18),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:40 (+2),ICE 276,Basel SBB (ab 14:13),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:29 (+277),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen
22:41,IC 241,Amersfoort Centraal (ab 16:34),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:04 (+3),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:04 (+3),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04,RE 52797,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:08 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:20 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
23:20 (+224),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen Bhf
23:20 Ausfall,NJ 402,Zürich HB (ab 21:59),Berlin Gesundbrunnen
23:40 (+13),ICE 500,München Hbf (ab 17:23),Berlin Gesundbrunnen
