Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RE 3716,Calau(Nl) (an 13:15),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:44,RE 73732,Brandenburg Hbf (an 13:57),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:20,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:44,RE 73734,Magdeburg Hbf (an 16:05),Berlin Ostkreuz
13:48,RB 61119,Templin Stadt (an 15:18),Berlin Ostkreuz
13:59,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:20,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:44,RE 73736,Genthin (an 16:18),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RE 3722,Calau(Nl) (an 16:15),Berlin Ostkreuz
15:07,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:16,RE 73731,Erkner (an 15:31),Berlin Ostkreuz
15:20,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:44,RE 73738,Magdeburg Hbf (an 18:05),Berlin Ostkreuz
15:53,RE 73773,Erkner (an 16:11),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:02,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:16,RE 73733,Erkner (an 16:31),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:44,RE 73740,Genthin (an 18:18),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:20,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:44,RE 73742,Magdeburg Hbf (an 20:05),Berlin Ostkreuz
17:48,RB 61127,Templin Stadt (an 19:18),Berlin Ostkreuz
17:53,RE 73777,Erkner (an 18:11),Berlin Ostkreuz
17:59,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:16,RE 73737,Erkner (an 18:31),Berlin Ostkreuz
18:20,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:44,RE 73744,Genthin (an 20:18),Berlin Ostkreuz
18:54,RE 73779,Erkner (an 19:11),Berlin Ostkreuz
18:59,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:20,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:44,RE 73746,Magdeburg Hbf (an 22:05),Berlin Ostkreuz
19:48,RB 61131,Templin Stadt (an 21:18),Berlin Ostkreuz
19:53,RE 73781,Erkner (an 20:11),Berlin Ostkreuz
19:59,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:59,RE 7,Flensburg (an 23:39),Berlin Ostkreuz
20:02,RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:16,RE 73741,Erkner (an 20:31),Berlin Ostkreuz
20:20,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostkreuz
20:31,RE 73823,Erkner (an 20:49),Berlin Ostkreuz
20:42,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:44,RE 73748,Genthin (an 22:18),Berlin Ostkreuz
20:48,RB 61133,Oranienburg (an 21:21),Berlin Ostkreuz
20:54,RE 73783,Erkner (an 21:11),Berlin Ostkreuz
20:59,RE 3739,Dessau Hbf (an 22:53),Berlin Ostkreuz
21:20,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:38,RE 73790,Magdeburg Hbf (an 00:02),Berlin Ostkreuz
21:42,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:48,RB 61135,Oranienburg (an 22:21),Berlin Ostkreuz
22:01,RE 3741,Berlin-Wannsee (an 22:35),Berlin Ostkreuz
22:20,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostkreuz
22:38,RE 73792,Magdeburg Hbf (an 00:59),Berlin Ostkreuz
22:49,RB 61137,Oranienburg (an 23:21),Berlin Ostkreuz
22:52,RB 73824,Berlin Zoologischer Garten (an 23:14),Berlin Ostkreuz
23:10,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:16,RE 73747,Erkner (an 23:31),Berlin Ostkreuz
23:19,RB 91629,Berlin Zoologischer Garten (an 23:42),Berlin Ostkreuz
23:19,RE 3139,Berlin Hbf (an 23:35),Berlin Ostkreuz
23:38,RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostkreuz
