Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:58,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:10),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:39 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
09:19 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
10:16 (+8),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
11:16,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16 (+10),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Zoologischer Garten
12:19 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:39 (+3),RE 3718,Dessau Hbf (ab 11:04),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:06),Berlin Zoologischer Garten
13:16,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Zoologischer Garten
13:39 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:06),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Zoologischer Garten
14:29,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Zoologischer Garten
14:39 (+2),RE 3722,Dessau Hbf (ab 13:04),Berlin Zoologischer Garten
14:46 (+28),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:55,RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:07 (+16),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16 (+1),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Zoologischer Garten
15:19 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25 (+7),RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Zoologischer Garten
15:29,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:32,RE 62020,Elstal (ab 15:07),Berlin Zoologischer Garten
15:39 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42 (+15),RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Zoologischer Garten
15:55 (+12),RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16 (+1),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Zoologischer Garten
16:19 (+1),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:29 (+1),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Zoologischer Garten
16:30 (+2),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Elstal (ab 16:07),Berlin Zoologischer Garten
16:39 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Zoologischer Garten
16:42 (+15),RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Zoologischer Garten
16:55 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
16:58 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Zoologischer Garten
17:19 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Zoologischer Garten
17:29,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:32,RE 62024,Elstal (ab 17:07),Berlin Zoologischer Garten
17:39 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 33822,Magdeburg Hbf (ab 16:06),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16 (+37),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Zoologischer Garten
18:19 (+13),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:29,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Elstal (ab 18:07),Berlin Zoologischer Garten
18:39 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Zoologischer Garten
18:55 (+15),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:55 (+11),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
18:55,RE 62431,Berlin-Spandau (ab 18:43),Berlin Zoologischer Garten
18:58,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16 (+2),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:19 (+19),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Elstal (ab 19:07),Berlin Zoologischer Garten
19:39 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:19,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Elstal (ab 20:07),Berlin Zoologischer Garten
20:39,RE 3734,Dessau Hbf (ab 19:04),Berlin Zoologischer Garten
20:41,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+8),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:10 (+6),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:16,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:39,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:44 (+27),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten Zoologischer 
22:19 (+86),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+15),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten Zoologischer 
22:19 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:24,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Zoologischer Garten
22:55 (+7),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten Zoologischer 
22:55 (+9),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:10 (+11),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:24 (+13),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Zoologischer Garten
