Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:20 (+2),ICE 595,München Hbf (an 16:10),Berlin Südkreuz
07:21,RE 3342,Berlin Hbf (an 07:28),Berlin Südkreuz
07:23 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:41 (+3),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49 (+4),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
07:49,ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+7),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+7),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:17 (+1),ICE 1974,Rostock Hbf (an 10:36),Berlin Südkreuz
08:25,RE 3306,Berlin Hbf (an 08:32),Berlin Südkreuz
08:28 (+8),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+5),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:00),Berlin Südkreuz
08:46,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 12:37),Berlin Südkreuz
08:52 (+11),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:15),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:23 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+30),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+30),ICE 1714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:28 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:28 (+1),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 (+5),ICE 597,München Hbf (an 18:10),Berlin Südkreuz
09:35 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 14:03),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
09:55,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:08 (+4),IC 2472,Ostseebad Binz (an 14:31),Berlin Südkreuz
10:11 (+6),ICE 93,Wien Hbf (an 18:40),Berlin Südkreuz
10:14 (+2),ICE 1008,Hamburg Hbf (an 12:02),Berlin Südkreuz
10:16,ICE 1972,Rostock Hbf (an 12:36),Berlin Südkreuz
10:27 (+10),ICE 696,Berlin Gesundbrunnen (an 10:48),Berlin Südkreuz
10:33 (+13),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+25),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:44 (+30),ice 804,Kiel Hbf (an 14:02),Berlin Südkreuz
10:44 (+45),ICE 804,Kiel Hbf (an 14:02),Berlin Südkreuz
10:45 (+5),RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:53,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 (+24),ICE 1107,München Hbf (an 15:17),Berlin Südkreuz
11:11 (+55),ICE 934,Hamburg-Altona (an 13:58),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:20 (+25),ICE 1114,Berlin Gesundbrunnen (an 11:37),Berlin Südkreuz
11:23 (+8),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+33),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+23),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:27 (+4),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:32,ICE 1156,Bonn Hbf (an 16:10),Berlin Südkreuz
11:33,ICE 1217,Innsbruck Hbf (an 22:14),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+8),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:00),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
11:59 (+30),ICE 1006,Hamburg-Altona (an 14:28),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+6),ICE 1005,München Hbf (an 16:28),Berlin Südkreuz
12:16 (+1),ICE 1978,Rostock Hbf (an 14:36),Berlin Südkreuz
12:24,RE 3310,Berlin Hbf (an 12:31),Berlin Südkreuz
12:29 (+38),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+7),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Berlin-Spandau (an 13:00),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:47 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:01,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:15),Berlin Südkreuz
13:12 (+14),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:19,RE 3348,Berlin Hbf (an 13:26),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+6),ICE 1112,Berlin Hbf (an 13:30),Berlin Südkreuz
13:24 (+12),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+12),ICE 1710,Ostseebad Binz (an 17:36),Berlin Südkreuz
13:28 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 22:14),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:40,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02 (+15),ICE 1694,Berlin Hbf (an 14:08),Berlin Südkreuz
14:02 (+16),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:11 (+11),ICE 1695,München Hbf (an 19:23),Berlin Südkreuz
14:11 (+12),ICE 95,Wien Hbf (an 22:40),Berlin Südkreuz
14:24,RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:27 (+18),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:31 (+6),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:33 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+14),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+14),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+45),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:38 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 (+3),ICE 1111,München Hbf (an 19:20),Berlin Südkreuz
15:13 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14,RE 3154,Teltow (an 15:25),Berlin Südkreuz
15:19,RE 3350,Berlin Hbf (an 15:26),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24,ICE 1110,Berlin Hbf (an 15:30),Berlin Südkreuz
15:24 (+10),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:27 (+2),RE 52176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:47),Berlin Südkreuz
15:36 (+3),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Berlin-Spandau (an 16:00),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:52 (+2),ICE 1007,München Hbf (an 20:13),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
15:53,RE 94592,Elsterwerda (an 17:38),Berlin Südkreuz
16:00 (+14),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:24,RE 3314,Berlin Hbf (an 16:31),Berlin Südkreuz
16:26 (+8),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:27 (+12),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:33 (+12),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+11),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+10),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:47 (+12),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11,ICE 1108,Berlin Hbf (an 17:17),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 22:10),Berlin Südkreuz
17:13 (+5),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+2),RE 3156,Teltow (an 17:25),Berlin Südkreuz
17:20,RE 3352,Berlin Hbf (an 17:27),Berlin Südkreuz
17:23 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+8),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28 (+13),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:29 (+3),ICE 1154,Bonn Hbf (an 22:10),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 02:19),Berlin Südkreuz
17:35 (+10),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:41 (+27),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:08 (+1),ICE 92,Hamburg-Altona (an 20:57),Berlin Südkreuz
18:11 (+1),RE 3176,Teltow (an 18:25),Berlin Südkreuz
18:18 Ausfall,ICE 1009,München Hbf (an 23:00),Berlin Südkreuz
18:24,RE 3316,Berlin Hbf (an 18:31),Berlin Südkreuz
18:27 (+28),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33 (+1),ICE 706,Hamburg-Altona (an 20:46),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+5),ICE 1715,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+3),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+26),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
18:58 (+2),ICE 2919,Frankfurt(Main)Hbf (an 22:56),Berlin Südkreuz
18:58 Ausfall,ICE 937,Frankfurt(Main)Hbf (an 22:56),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11,ICE 1115,München Hbf (an 00:01),Berlin Südkreuz
19:14 (+5),RE 3158,Teltow (an 19:25),Berlin Südkreuz
19:15,ICE 1106,Berlin Hbf (an 19:21),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 (+18),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+8),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:27 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:27 (+10),RE 52172,Berlin Hbf (an 19:32),Berlin Südkreuz
19:28,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:34 (+4),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+31),ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
19:58,IC 2473,Dresden Hbf (an 23:07),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:05 (+43),ICE 1002,Berlin Gesundbrunnen (an 20:30),Berlin Südkreuz
20:10 (+5),ICE 1019,München Hbf (an 01:08),Berlin Südkreuz
20:14 (+6),RE 3178,Teltow (an 20:25),Berlin Südkreuz
20:24 (+4),RE 3318,Berlin Hbf (an 20:31),Berlin Südkreuz
20:27 (+25),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:35 (+24),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:36 (+2),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36 (+9),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:32),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+2),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10 (+2),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 3160,Teltow (an 21:25),Berlin Südkreuz
21:25,ICE 1104,Berlin Hbf (an 21:30),Berlin Südkreuz
21:25 (+5),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:45 (+2),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 4,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 93317,Teltow (an 21:54),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:07 (+8),ICE 1000,Berlin Gesundbrunnen (an 22:25),Berlin Südkreuz
22:14,RE 3180,Teltow (an 22:25),Berlin Südkreuz
22:24,RE 93320,Berlin Hbf (an 22:31),Berlin Südkreuz
22:27 (+36),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27 (+3),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:33 (+3),ICE 702,Berlin Hbf (an 22:38),Berlin Südkreuz
22:34 (+8),IC 495,Wien Hbf (an 11:40),Berlin Südkreuz
22:36 (+24),RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40 (+9),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:03,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:22 (+3),ICE 1102,Berlin Hbf (an 23:28),Berlin Südkreuz
23:27 (+11),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:36,RE 3522,Neubrandenburg (an 01:39),Berlin Südkreuz
23:43,RE 93319,Teltow (an 23:52),Berlin Südkreuz
