Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:06,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:46 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:46 (+1),ICE 2924,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin-Spandau
09:49,RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:49,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:54 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:18),Berlin-Spandau
09:56,RB14,Hagen Hbfow Stadt (ab 05:22),Berlin-Spandau
09:58 Ausfall,ICE 843,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 Ausfall,ICE 853,Köln Hbf (ab 05:42),Berlin-Spandau
10:01,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02 Ausfall,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+4),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 Ausfall,ICE 2546,Frankfurt(Main)Hbf (ab 05:35),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 Ausfall,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 Ausfall,ICE 753,Köln Hbf (ab 05:44),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+1),RE 3625,Wittenberge (ab 08:06),Berlin-Spandau
10:44,EC 2579,Kiel Hbf (ab 07:42),Berlin-Spandau
10:44 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:46 Ausfall,ICE 804,München Hbf (ab 04:53),Berlin-Spandau
10:47 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 Ausfall,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 Ausfall,RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 Ausfall,ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:00 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 Ausfall,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:19 Ausfall,RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:25 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30 Ausfall,IC 141,Amsterdam Centraal (ab 05:59),Berlin-Spandau
11:33 Ausfall,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 Ausfall,RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:48),Berlin-Spandau
11:46 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:58),Berlin-Spandau
11:46 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 Ausfall,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 Ausfall,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58 Ausfall,ICE 845,Köln Hbf (ab 07:27),Berlin-Spandau
11:58 Ausfall,ICE 855,Köln Hbf (ab 07:48),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02 Ausfall,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06,RE 15573,Jüterbog (ab 11:03),Berlin-Spandau
12:06 Ausfall,RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13 Ausfall,ICE 1006,München Hbf (ab 07:36),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 07:15),Berlin-Spandau
12:22 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:27 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 Ausfall,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:30 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33 Ausfall,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:44 Ausfall,EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:46,ICE 802,Erfurt Hbf (ab 10:32),Berlin-Spandau
12:47 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 Ausfall,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+3),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:00 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 Ausfall,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:19 Ausfall,RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:26 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 Ausfall,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin-Spandau
13:33 Ausfall,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 Ausfall,RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:46,ICE 1600,München Hbf (ab 08:36),Berlin-Spandau
13:46 (+2),ICE 2930,München Hbf (ab 08:36),Berlin-Spandau
13:46 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:49 Ausfall,RE 26114,Rathenow (ab 13:12),Berlin-Spandau
13:49 Ausfall,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 Ausfall,RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58 Ausfall,ICE 847,Köln Hbf (ab 09:27),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 Ausfall,ICE 857,Köln Hbf (ab 09:48),Berlin-Spandau
14:01 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02 Ausfall,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 Ausfall,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:09,ICE 375,Hamburg Hbf (ab 13:28),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,ICE 992,Göttingen (ab 12:09),Berlin-Spandau
14:22 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:27 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 Ausfall,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30,ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 Ausfall,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+1),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:44 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:46 Ausfall,ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 Ausfall,ICE 557,Stuttgart Hbf (ab 07:13),Berlin-Spandau
14:50 Ausfall,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:50,RE4,Jüterbog (ab 13:03),Berlin-Spandau
14:54 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 Ausfall,RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58,ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
15:00 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 Ausfall,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 Ausfall,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:19 Ausfall,RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 Ausfall,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 Ausfall,IC 145,Amsterdam Centraal (ab 09:59),Berlin-Spandau
15:33 Ausfall,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 Ausfall,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:43 Ausfall,ICE 1007,Hamburg-Altona (ab 13:52),Berlin-Spandau
15:46 Ausfall,ICE 372,Interlaken Ost (ab 05:58),Berlin-Spandau
15:46 (+1),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 Ausfall,RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:49,RE 62172,Rathenow (ab 15:02),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 Ausfall,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:57 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:52),Berlin-Spandau
15:57 Ausfall,ICE 859,Köln Hbf (ab 11:48),Berlin-Spandau
16:00 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 Ausfall,RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 Ausfall,ICE 1004,Berlin Hbf (ab 16:05),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22,ICE 798,Göttingen (ab 14:09),Berlin-Spandau
16:22 Ausfall,RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 Ausfall,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 Ausfall,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin-Spandau
16:32 Ausfall,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 Ausfall,RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:44 Ausfall,ICE 935,Hamburg-Altona (ab 14:37),Berlin-Spandau
16:46 Ausfall,ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 Ausfall,ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:50 Ausfall,RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 Ausfall,RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58,ICE 549,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
17:00 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 Ausfall,EC 378,Praha hl.n. (ab 12:28),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 Ausfall,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30 Ausfall,IC 147,Amsterdam Centraal (ab 11:59),Berlin-Spandau
17:33 Ausfall,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 Ausfall,RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:43 Ausfall,ICE 1009,Hamburg-Altona (ab 15:38),Berlin-Spandau
17:45 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 Ausfall,RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 Ausfall,RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 Ausfall,ICE 951,Köln Hbf (ab 13:48),Berlin-Spandau
18:00 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 Ausfall,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 Ausfall,RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08,ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22,ICE 796,Göttingen (ab 16:09),Berlin-Spandau
18:23 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:26 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 Ausfall,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30 Ausfall,ICE 1051,Aachen Hbf (ab 12:45),Berlin-Spandau
18:33 Ausfall,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:33,RE 62029,Flughafen BER (ab 17:43),Berlin-Spandau
18:44 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:47 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50,RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56,RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:02 (+1),RE 92820,Nauen (ab 18:37),Berlin-Spandau
19:06,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10,ICE 2503,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:10 Ausfall,ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 Ausfall,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 Ausfall,RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:30 Ausfall,IC 149,Amsterdam Centraal (ab 13:59),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 Ausfall,RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:43 Ausfall,IC 2075,Hamburg Hbf (ab 17:51),Berlin-Spandau
19:46 Ausfall,ICE 278,Interlaken Ost (ab 10:00),Berlin-Spandau
19:46 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49,RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54,RE 92825,Berlin Zoologischer Garten (ab 19:44),Berlin-Spandau
19:55,RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:58,ICE 842,Berlin Hbf (Tiefgeschoß) (ab 19:47),Berlin-Spandau
19:58 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 Ausfall,ICE 953,Köln Hbf (ab 15:48),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02 (+1),RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06,RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08,ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22,RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23,ICE 794,Göttingen (ab 18:09),Berlin-Spandau
20:26 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
